Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",1.2E-4,0.06
1,"Airport Lake, Subsection 1",1.36E-4,0.068
2,"Airport Lake, Subsection 2",1.4E-4,0.07
3,"Airport Lake, Subsection 3",1.44E-4,0.072
4,"Airport Lake, Subsection 4",1.16E-4,0.058
5,"Airport Lake, Subsection 5",9.6E-5,0.048
6,"Almanor 2011 CFM, Subsection 0",4.64E-4,0.218
7,"Almanor 2011 CFM, Subsection 1",5.1E-4,0.238
8,"Almanor 2011 CFM, Subsection 2",5.12E-4,0.239
9,"Almanor 2011 CFM, Subsection 3",5.16E-4,0.24
10,"Almanor 2011 CFM, Subsection 4",5.22E-4,0.241
11,"Almanor 2011 CFM, Subsection 5",5.22E-4,0.241
12,"Almanor 2011 CFM, Subsection 6",4.56E-4,0.217
13,"Anacapa-Dume alt 1, Subsection 0",1.34E-4,0.066
14,"Anacapa-Dume alt 1, Subsection 1",1.56E-4,0.077
15,"Anacapa-Dume alt 1, Subsection 2",1.42E-4,0.07
16,"Anacapa-Dume alt 1, Subsection 3",1.36E-4,0.067
17,"Anacapa-Dume alt 1, Subsection 4",8.8E-5,0.044
18,"Anaheim, Subsection 0",1.4E-5,0.007
19,"Anaheim, Subsection 1",2.2E-5,0.011
20,"Anaheim, Subsection 2",2.2E-5,0.011
21,"Antelope Valley 2011, Subsection 0",3.6E-4,0.174
22,"Antelope Valley 2011, Subsection 1",3.76E-4,0.182
23,"Antelope Valley 2011, Subsection 2",4.04E-4,0.195
24,"Antelope Valley 2011, Subsection 3",3.86E-4,0.186
25,"Antelope Valley 2011, Subsection 4",3.1E-4,0.151
26,"Antelope Valley 2011, Subsection 5",2.66E-4,0.13
27,"Ash Hill, Subsection 0",1.78E-4,0.087
28,"Ash Hill, Subsection 1",1.98E-4,0.097
29,"Ash Hill, Subsection 2",2.32E-4,0.113
30,"Ash Hill, Subsection 3",2.48E-4,0.12
31,"Ash Hill, Subsection 4",2.2E-4,0.107
32,"Ash Hill, Subsection 5",1.86E-4,0.092
33,"Ash Hill, Subsection 6",1.62E-4,0.081
34,"Ash Hill, Subsection 7",1.42E-4,0.071
35,"Baker, Subsection 0",4.4E-5,0.022
36,"Baker, Subsection 1",5.0E-5,0.025
37,"Baker, Subsection 2",5.8E-5,0.029
38,"Baker, Subsection 3",5.8E-5,0.029
39,"Baker, Subsection 4",5.6E-5,0.028
40,"Baker, Subsection 5",4.6E-5,0.023
41,"Baker, Subsection 6",4.4E-5,0.022
42,"Baker, Subsection 7",4.2E-5,0.021
43,"Baker, Subsection 8",4.0E-5,0.02
44,"Baker, Subsection 9",3.0E-5,0.015
45,"Baker, Subsection 10",2.8E-5,0.014
46,"Baker, Subsection 11",3.0E-5,0.015
47,"Baker, Subsection 12",3.6E-5,0.018
48,"Baker, Subsection 13",3.6E-5,0.018
49,"Bartlett Springs 2011 CFM, Subsection 0",7.88E-4,0.372
50,"Bartlett Springs 2011 CFM, Subsection 1",7.98E-4,0.377
51,"Bartlett Springs 2011 CFM, Subsection 2",7.3E-4,0.347
52,"Bartlett Springs 2011 CFM, Subsection 3",7.02E-4,0.335
53,"Bartlett Springs 2011 CFM, Subsection 4",6.8E-4,0.327
54,"Bartlett Springs 2011 CFM, Subsection 5",6.98E-4,0.334
55,"Bartlett Springs 2011 CFM, Subsection 6",6.94E-4,0.333
56,"Bartlett Springs 2011 CFM, Subsection 7",6.84E-4,0.328
57,"Bartlett Springs 2011 CFM, Subsection 8",6.78E-4,0.324
58,"Bartlett Springs 2011 CFM, Subsection 9",6.54E-4,0.312
59,"Bartlett Springs 2011 CFM, Subsection 10",5.48E-4,0.268
60,"Bartlett Springs 2011 CFM, Subsection 11",5.68E-4,0.276
61,"Bartlett Springs 2011 CFM, Subsection 12",7.0E-4,0.334
62,"Bartlett Springs 2011 CFM, Subsection 13",7.38E-4,0.351
63,"Bartlett Springs 2011 CFM, Subsection 14",7.5E-4,0.358
64,"Bartlett Springs 2011 CFM, Subsection 15",7.62E-4,0.362
65,"Bartlett Springs 2011 CFM, Subsection 16",7.98E-4,0.376
66,"Bartlett Springs 2011 CFM, Subsection 17",8.72E-4,0.404
67,"Bartlett Springs 2011 CFM, Subsection 18",9.0E-4,0.416
68,"Bartlett Springs 2011 CFM, Subsection 19",9.76E-4,0.443
69,"Bartlett Springs 2011 CFM, Subsection 20",0.00102,0.459
70,"Bartlett Springs 2011 CFM, Subsection 21",9.82E-4,0.442
71,"Bartlett Springs 2011 CFM, Subsection 22",9.28E-4,0.419
72,"Battle Creek 2011 CFM, Subsection 0",1.0E-4,0.05
73,"Battle Creek 2011 CFM, Subsection 1",1.18E-4,0.059
74,"Battle Creek 2011 CFM, Subsection 2",1.02E-4,0.051
75,"Battle Creek 2011 CFM, Subsection 3",1.06E-4,0.052
76,"Battle Creek 2011 CFM, Subsection 4",1.04E-4,0.051
77,"Battle Creek 2011 CFM, Subsection 5",1.12E-4,0.056
78,"Battle Creek 2011 CFM, Subsection 6",9.2E-5,0.046
79,"Bear River fault zone, Subsection 0",2.14E-4,0.105
80,"Bear River fault zone, Subsection 1",2.38E-4,0.117
81,"Bear River fault zone, Subsection 2",2.48E-4,0.121
82,"Bear River fault zone, Subsection 3",2.5E-4,0.122
83,"Bear River fault zone, Subsection 4",2.56E-4,0.126
84,"Bear River fault zone, Subsection 5",2.84E-4,0.141
85,"Bear River fault zone, Subsection 6",2.98E-4,0.148
86,"Bear River fault zone, Subsection 7",2.84E-4,0.141
87,"Bear River fault zone, Subsection 8",2.74E-4,0.136
88,"Bear River fault zone, Subsection 9",2.48E-4,0.123
89,"Bear River fault zone, Subsection 10",2.28E-4,0.113
90,"Bennett Valley 2011 CFM, Subsection 0",4.76E-4,0.231
91,"Bennett Valley 2011 CFM, Subsection 1",5.18E-4,0.252
92,"Bennett Valley 2011 CFM, Subsection 2",5.14E-4,0.251
93,"Bennett Valley 2011 CFM, Subsection 3",4.9E-4,0.24
94,"Bennett Valley 2011 CFM, Subsection 4",4.84E-4,0.236
95,"Bennett Valley 2011 CFM, Subsection 5",4.66E-4,0.228
96,"Bennett Valley 2011 CFM, Subsection 6",4.5E-4,0.22
97,"Bicycle Lake, Subsection 0",2.76E-4,0.137
98,"Bicycle Lake, Subsection 1",2.76E-4,0.137
99,"Bicycle Lake, Subsection 2",2.32E-4,0.116
100,"Bicycle Lake, Subsection 3",2.08E-4,0.104
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",2.58E-4,0.127
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",2.68E-4,0.132
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.24E-4,0.111
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.22E-4,0.11
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.3E-4,0.114
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.28E-4,0.114
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.3E-4,0.115
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.2E-4,0.11
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",2.02E-4,0.101
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",2.06E-4,0.103
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",2.0E-4,0.1
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",2.06E-4,0.103
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",2.08E-4,0.104
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",2.24E-4,0.112
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",2.2E-4,0.108
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",2.28E-4,0.112
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",3.64E-4,0.175
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",3.46E-4,0.167
119,"Big Pine (Central), Subsection 0",9.6E-5,0.048
120,"Big Pine (Central), Subsection 1",1.0E-4,0.05
121,"Big Pine (Central), Subsection 2",1.0E-4,0.05
122,"Big Pine (Central), Subsection 3",1.0E-4,0.05
123,"Big Pine (Central), Subsection 4",9.8E-5,0.049
124,"Big Pine (Central), Subsection 5",1.8E-5,0.009
125,"Big Pine (Central), Subsection 6",1.8E-5,0.009
126,"Big Pine (East), Subsection 0",2.84E-4,0.137
127,"Big Pine (East), Subsection 1",2.9E-4,0.14
128,"Big Pine (East), Subsection 2",2.36E-4,0.114
