Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",7.894737E-5,0.039473683
1,"Airport Lake, Subsection 1",9.6491225E-5,0.048245613
2,"Airport Lake, Subsection 2",1.2280702E-4,0.06140351
3,"Airport Lake, Subsection 3",1.3157894E-4,0.065789476
4,"Airport Lake, Subsection 4",1.3157894E-4,0.065789476
5,"Airport Lake, Subsection 5",9.6491225E-5,0.048245613
6,"Almanor 2011 CFM, Subsection 0",4.5614035E-4,0.22807017
7,"Almanor 2011 CFM, Subsection 1",4.912281E-4,0.24122807
8,"Almanor 2011 CFM, Subsection 2",5.0E-4,0.24561404
9,"Almanor 2011 CFM, Subsection 3",5.0E-4,0.24561404
10,"Almanor 2011 CFM, Subsection 4",5.087719E-4,0.25
11,"Almanor 2011 CFM, Subsection 5",5.087719E-4,0.25
12,"Almanor 2011 CFM, Subsection 6",4.2105262E-4,0.20614035
13,"Anacapa-Dume alt 1, Subsection 0",1.491228E-4,0.0745614
14,"Anacapa-Dume alt 1, Subsection 1",1.754386E-4,0.0877193
15,"Anacapa-Dume alt 1, Subsection 2",1.6666666E-4,0.083333336
16,"Anacapa-Dume alt 1, Subsection 3",1.4035088E-4,0.07017544
17,"Anacapa-Dume alt 1, Subsection 4",8.77193E-5,0.04385965
18,"Anaheim, Subsection 0",1.754386E-5,0.00877193
19,"Anaheim, Subsection 1",1.754386E-5,0.00877193
20,"Anaheim, Subsection 2",1.754386E-5,0.00877193
21,"Antelope Valley 2011, Subsection 0",3.508772E-4,0.17105263
22,"Antelope Valley 2011, Subsection 1",3.6842105E-4,0.17982456
23,"Antelope Valley 2011, Subsection 2",4.385965E-4,0.21052632
24,"Antelope Valley 2011, Subsection 3",4.6491227E-4,0.23245615
25,"Antelope Valley 2011, Subsection 4",4.2105262E-4,0.21052632
26,"Antelope Valley 2011, Subsection 5",3.4210525E-4,0.17105263
27,"Ash Hill, Subsection 0",1.2280702E-4,0.06140351
28,"Ash Hill, Subsection 1",1.6666666E-4,0.083333336
29,"Ash Hill, Subsection 2",2.1929825E-4,0.10964912
