Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",1.6528925E-4,0.08264463
1,"Airport Lake, Subsection 1",1.8181818E-4,0.09090909
2,"Airport Lake, Subsection 2",1.8181818E-4,0.09090909
3,"Airport Lake, Subsection 3",1.4876033E-4,0.07438017
4,"Airport Lake, Subsection 4",1.322314E-4,0.0661157
5,"Airport Lake, Subsection 5",8.264463E-5,0.041322313
6,"Almanor 2011 CFM, Subsection 0",4.6280993E-4,0.23140496
7,"Almanor 2011 CFM, Subsection 1",4.6280993E-4,0.23140496
8,"Almanor 2011 CFM, Subsection 2",4.6280993E-4,0.23140496
9,"Almanor 2011 CFM, Subsection 3",4.6280993E-4,0.23140496
10,"Almanor 2011 CFM, Subsection 4",4.7933884E-4,0.23966943
11,"Almanor 2011 CFM, Subsection 5",4.7933884E-4,0.23966943
12,"Almanor 2011 CFM, Subsection 6",4.1322314E-4,0.20661157
13,"Anacapa-Dume alt 1, Subsection 0",9.917355E-5,0.049586777
14,"Anacapa-Dume alt 1, Subsection 1",9.917355E-5,0.049586777
15,"Anacapa-Dume alt 1, Subsection 2",1.322314E-4,0.0661157
16,"Anacapa-Dume alt 1, Subsection 3",1.1570248E-4,0.05785124
17,"Anacapa-Dume alt 1, Subsection 4",8.264463E-5,0.041322313
18,"Anaheim, Subsection 0",0.0,0.0
19,"Anaheim, Subsection 1",0.0,0.0
20,"Anaheim, Subsection 2",0.0,0.0
21,"Antelope Valley 2011, Subsection 0",3.305785E-4,0.16528925
22,"Antelope Valley 2011, Subsection 1",3.4710745E-4,0.17355372
23,"Antelope Valley 2011, Subsection 2",3.801653E-4,0.19008264
24,"Antelope Valley 2011, Subsection 3",4.46281E-4,0.2231405
25,"Antelope Valley 2011, Subsection 4",3.801653E-4,0.19008264
26,"Antelope Valley 2011, Subsection 5",3.4710745E-4,0.17355372
27,"Ash Hill, Subsection 0",9.917355E-5,0.049586777
