Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",1.1437404E-4,0.057187017
1,"Airport Lake, Subsection 1",1.3292118E-4,0.06646059
2,"Airport Lake, Subsection 2",1.2982999E-4,0.064914994
3,"Airport Lake, Subsection 3",1.3601237E-4,0.06800618
4,"Airport Lake, Subsection 4",1.1128285E-4,0.05564142
5,"Airport Lake, Subsection 5",9.5826894E-5,0.047913447
6,"Almanor 2011 CFM, Subsection 0",4.451314E-4,0.21020092
7,"Almanor 2011 CFM, Subsection 1",5.007728E-4,0.23647605
8,"Almanor 2011 CFM, Subsection 2",5.0386396E-4,0.23802164
9,"Almanor 2011 CFM, Subsection 3",5.069552E-4,0.23802164
10,"Almanor 2011 CFM, Subsection 4",5.1313755E-4,0.23956724
11,"Almanor 2011 CFM, Subsection 5",5.1313755E-4,0.23956724
12,"Almanor 2011 CFM, Subsection 6",4.5440494E-4,0.21638331
13,"Anacapa-Dume alt 1, Subsection 0",1.267388E-4,0.0633694
14,"Anacapa-Dume alt 1, Subsection 1",1.4528593E-4,0.07264297
15,"Anacapa-Dume alt 1, Subsection 2",1.3292118E-4,0.064914994
16,"Anacapa-Dume alt 1, Subsection 3",1.3601237E-4,0.06646059
17,"Anacapa-Dume alt 1, Subsection 4",8.655332E-5,0.04327666
18,"Anaheim, Subsection 0",9.27357E-6,0.004636785
19,"Anaheim, Subsection 1",1.5455951E-5,0.0077279755
20,"Anaheim, Subsection 2",1.5455951E-5,0.0077279755
21,"Antelope Valley 2011, Subsection 0",3.709428E-4,0.17619784
22,"Antelope Valley 2011, Subsection 1",3.9258113E-4,0.18701701
23,"Antelope Valley 2011, Subsection 2",4.2349304E-4,0.20092736
24,"Antelope Valley 2011, Subsection 3",4.1731066E-4,0.19783616
25,"Antelope Valley 2011, Subsection 4",3.462133E-4,0.16692427
26,"Antelope Valley 2011, Subsection 5",2.9984544E-4,0.14528593
27,"Ash Hill, Subsection 0",1.5765069E-4,0.07573416
28,"Ash Hill, Subsection 1",1.8238022E-4,0.08809892
29,"Ash Hill, Subsection 2",2.225657E-4,0.10664606
30,"Ash Hill, Subsection 3",2.3493044E-4,0.11282844
31,"Ash Hill, Subsection 4",1.9474498E-4,0.0927357
32,"Ash Hill, Subsection 5",1.7310664E-4,0.08500773
33,"Ash Hill, Subsection 6",1.6074188E-4,0.08037094
34,"Ash Hill, Subsection 7",1.4837712E-4,0.07418856
35,"Baker, Subsection 0",3.4003093E-5,0.017001545
36,"Baker, Subsection 1",4.018547E-5,0.020092735
37,"Baker, Subsection 2",4.636785E-5,0.023183925
38,"Baker, Subsection 3",4.636785E-5,0.023183925
39,"Baker, Subsection 4",4.327666E-5,0.02163833
40,"Baker, Subsection 5",4.327666E-5,0.02163833
41,"Baker, Subsection 6",4.018547E-5,0.020092735
42,"Baker, Subsection 7",3.709428E-5,0.01854714
43,"Baker, Subsection 8",3.709428E-5,0.01854714
44,"Baker, Subsection 9",2.7820712E-5,0.013910355
45,"Baker, Subsection 10",2.7820712E-5,0.013910355
46,"Baker, Subsection 11",2.7820712E-5,0.013910355
47,"Baker, Subsection 12",3.0911902E-5,0.015455951
48,"Baker, Subsection 13",3.0911902E-5,0.015455951
49,"Bartlett Springs 2011 CFM, Subsection 0",7.789799E-4,0.36476043
50,"Bartlett Springs 2011 CFM, Subsection 1",7.913447E-4,0.3709428
51,"Bartlett Springs 2011 CFM, Subsection 2",7.264297E-4,0.3431221
52,"Bartlett Springs 2011 CFM, Subsection 3",7.078825E-4,0.33384854
53,"Bartlett Springs 2011 CFM, Subsection 4",6.800618E-4,0.32457495
54,"Bartlett Springs 2011 CFM, Subsection 5",6.9551775E-4,0.33075735
55,"Bartlett Springs 2011 CFM, Subsection 6",6.893354E-4,0.32921174
56,"Bartlett Springs 2011 CFM, Subsection 7",6.83153E-4,0.32612056
57,"Bartlett Springs 2011 CFM, Subsection 8",6.707882E-4,0.31839257
58,"Bartlett Springs 2011 CFM, Subsection 9",6.429675E-4,0.30448222
59,"Bartlett Springs 2011 CFM, Subsection 10",5.347759E-4,0.26275116
60,"Bartlett Springs 2011 CFM, Subsection 11",5.53323E-4,0.26893353
61,"Bartlett Springs 2011 CFM, Subsection 12",6.9551775E-4,0.33230293
62,"Bartlett Springs 2011 CFM, Subsection 13",7.357033E-4,0.35239568
63,"Bartlett Springs 2011 CFM, Subsection 14",7.511592E-4,0.36166924
64,"Bartlett Springs 2011 CFM, Subsection 15",7.6661515E-4,0.36785161
65,"Bartlett Springs 2011 CFM, Subsection 16",8.0370944E-4,0.38176197
66,"Bartlett Springs 2011 CFM, Subsection 17",8.809892E-4,0.40958267
67,"Bartlett Springs 2011 CFM, Subsection 18",9.149923E-4,0.42194745
68,"Bartlett Springs 2011 CFM, Subsection 19",9.737249E-4,0.44667697
69,"Bartlett Springs 2011 CFM, Subsection 20",0.0010077279,0.45595053
70,"Bartlett Springs 2011 CFM, Subsection 21",9.737249E-4,0.4404946
71,"Bartlett Springs 2011 CFM, Subsection 22",9.180835E-4,0.41576508
72,"Battle Creek 2011 CFM, Subsection 0",9.8918084E-5,0.04945904
73,"Battle Creek 2011 CFM, Subsection 1",1.1128285E-4,0.05564142
74,"Battle Creek 2011 CFM, Subsection 2",9.5826894E-5,0.047913447
75,"Battle Creek 2011 CFM, Subsection 3",9.8918084E-5,0.047913447
76,"Battle Creek 2011 CFM, Subsection 4",9.8918084E-5,0.047913447
77,"Battle Creek 2011 CFM, Subsection 5",1.05100466E-4,0.05255023
78,"Battle Creek 2011 CFM, Subsection 6",8.037094E-5,0.04018547
79,"Bear River fault zone, Subsection 0",2.194745E-4,0.10664606
80,"Bear River fault zone, Subsection 1",2.4111282E-4,0.11746522
81,"Bear River fault zone, Subsection 2",2.4729522E-4,0.120556414
82,"Bear River fault zone, Subsection 3",2.44204E-4,0.11901082
83,"Bear River fault zone, Subsection 4",2.5965998E-4,0.1267388
84,"Bear River fault zone, Subsection 5",2.9057186E-4,0.14374034
85,"Bear River fault zone, Subsection 6",3.0293662E-4,0.14992271
86,"Bear River fault zone, Subsection 7",2.8748068E-4,0.14219475
87,"Bear River fault zone, Subsection 8",2.812983E-4,0.13910356
88,"Bear River fault zone, Subsection 9",2.5965998E-4,0.1282844
89,"Bear River fault zone, Subsection 10",2.3802163E-4,0.11746522
90,"Bennett Valley 2011 CFM, Subsection 0",4.7913447E-4,0.23338485
91,"Bennett Valley 2011 CFM, Subsection 1",5.255023E-4,0.2565688
92,"Bennett Valley 2011 CFM, Subsection 2",5.1931996E-4,0.25502318
93,"Bennett Valley 2011 CFM, Subsection 3",5.007728E-4,0.24574961
94,"Bennett Valley 2011 CFM, Subsection 4",5.007728E-4,0.24420401
95,"Bennett Valley 2011 CFM, Subsection 5",4.8531685E-4,0.23802164
96,"Bennett Valley 2011 CFM, Subsection 6",4.6367853E-4,0.22720248
97,"Bicycle Lake, Subsection 0",2.5656878E-4,0.1282844
98,"Bicycle Lake, Subsection 1",2.5656878E-4,0.1282844
99,"Bicycle Lake, Subsection 2",2.194745E-4,0.10973725
100,"Bicycle Lake, Subsection 3",1.9783617E-4,0.09891808
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",2.5656878E-4,0.1251932
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",2.5965998E-4,0.1267388
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.1638331E-4,0.10664606
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.225657E-4,0.10973725
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.225657E-4,0.10973725
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.225657E-4,0.11128284
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.3183927E-4,0.11591963
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.1638331E-4,0.108191654
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",2.0092736E-4,0.10046368
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",1.9474498E-4,0.09737249
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",1.8238022E-4,0.09119011
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",1.9165379E-4,0.095826894
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",1.9783617E-4,0.09891808
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",2.1020093E-4,0.10510046
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",2.1020093E-4,0.10510046
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",2.225657E-4,0.11128284
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",3.6166926E-4,0.17465223
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",3.5548687E-4,0.17310664
119,"Big Pine (Central), Subsection 0",1.1437404E-4,0.057187017
120,"Big Pine (Central), Subsection 1",1.1746522E-4,0.05873261
121,"Big Pine (Central), Subsection 2",1.08191656E-4,0.054095827
122,"Big Pine (Central), Subsection 3",1.1128285E-4,0.05564142
123,"Big Pine (Central), Subsection 4",1.08191656E-4,0.054095827
124,"Big Pine (Central), Subsection 5",2.163833E-5,0.010819165
125,"Big Pine (Central), Subsection 6",2.163833E-5,0.010819165
126,"Big Pine (East), Subsection 0",2.534776E-4,0.12364761
127,"Big Pine (East), Subsection 1",2.5656878E-4,0.1251932
128,"Big Pine (East), Subsection 2",2.225657E-4,0.108191654
129,"Big Pine (East), Subsection 3",2.0710974E-4,0.10046368
130,"Big Pine (West), Subsection 0",2.4729521E-5,0.01236476
131,"Big Pine (West), Subsection 1",2.4729521E-5,0.01236476
132,"Big Pine (West), Subsection 2",2.163833E-5,0.010819165
133,"Blackwater, Subsection 0",6.1823805E-5,0.030911902
134,"Blackwater, Subsection 1",7.418856E-5,0.03709428
135,"Blackwater, Subsection 2",8.964451E-5,0.044822257
136,"Blackwater, Subsection 3",1.1746522E-4,0.05873261
137,"Blackwater, Subsection 4",1.3601237E-4,0.06800618
138,"Blackwater, Subsection 5",1.4219474E-4,0.06955178
139,"Blackwater, Subsection 6",1.6383307E-4,0.08037094
140,"Blackwater, Subsection 7",1.4837712E-4,0.07264297
141,"Blackwater, Subsection 8",1.2364761E-4,0.060278207
142,"Blackwater, Subsection 9",1.08191656E-4,0.05255023
143,"Blackwater, Subsection 10",8.037094E-5,0.04018547
144,"Blue Cut, Subsection 0",1.6074188E-4,0.077279754
145,"Blue Cut, Subsection 1",1.854714E-4,0.08809892
146,"Blue Cut, Subsection 2",2.0092736E-4,0.095826894
147,"Blue Cut, Subsection 3",2.194745E-4,0.10510046
148,"Blue Cut, Subsection 4",2.0401855E-4,0.09891808
149,"Blue Cut, Subsection 5",1.9474498E-4,0.0942813
150,"Blue Cut, Subsection 6",1.9783617E-4,0.095826894
151,"Blue Cut, Subsection 7",1.9783617E-4,0.095826894
152,"Blue Cut, Subsection 8",2.0401855E-4,0.09891808
153,"Blue Cut, Subsection 9",2.0401855E-4,0.102009274
154,"Blue Cut, Subsection 10",1.885626E-4,0.0942813
155,"Blue Cut, Subsection 11",1.7001545E-4,0.08500773
156,"Blue Cut, Subsection 12",1.545595E-4,0.077279754
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.0066058734,0.9984544
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.007075734,0.9984544
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.0072766617,1.0
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.0073910356,1.0
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.0074343123,1.0
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.0074930447,1.0
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.007508501,1.0
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.0075672334,1.0
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.0076197837,1.0
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.007591963,0.9984544
167,"Breckenridge 2011, Subsection 0",6.1823803E-6,0.00309119
168,"Breckenridge 2011, Subsection 1",6.1823803E-6,0.00309119
169,"Bullion Mountains, Subsection 0",2.7820712E-4,0.13910356
170,"Bullion Mountains, Subsection 1",2.9675424E-4,0.14837712
171,"Bullion Mountains, Subsection 2",3.183926E-4,0.15919629
172,"Bullion Mountains, Subsection 3",3.2766614E-4,0.16383308
173,"Bullion Mountains, Subsection 4",3.0293662E-4,0.15146832
174,"Bullion Mountains, Subsection 5",2.8438948E-4,0.14219475
175,"Burnt Mtn, Subsection 0",3.771252E-4,0.1885626
176,"Burnt Mtn, Subsection 1",3.771252E-4,0.1885626
177,"Burnt Mtn, Subsection 2",3.771252E-4,0.1885626
178,"Butano 2011 CFM, Subsection 0",2.0401855E-4,0.09891808
179,"Butano 2011 CFM, Subsection 1",2.1329212E-4,0.10355487
180,"Butano 2011 CFM, Subsection 2",2.2565688E-4,0.10664606
181,"Butano 2011 CFM, Subsection 3",2.3183927E-4,0.11282844
182,"Butano 2011 CFM, Subsection 4",2.2874807E-4,0.10973725
183,"Butano 2011 CFM, Subsection 5",2.3493044E-4,0.11282844
184,"Butano 2011 CFM, Subsection 6",2.194745E-4,0.10510046
185,"Butano 2011 CFM, Subsection 7",2.0710974E-4,0.10046368
186,"Cady, Subsection 0",1.6383307E-4,0.08191654
187,"Cady, Subsection 1",1.7928903E-4,0.089644514
188,"Cady, Subsection 2",1.7001545E-4,0.08500773
189,"Cady, Subsection 3",1.6074188E-4,0.08037094
190,"Cady, Subsection 4",1.3601237E-4,0.06800618
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.002911901,0.87017
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.003153014,0.8887172
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.0032117465,0.89644516
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.0033261206,0.9057187
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.0033910356,0.91344666
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.003202473,0.89489955
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.0032488408,0.89335394
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.0034404946,0.9057187
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.0038454405,0.92117465
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.0021916537,0.73106647
201,"Calaveras (No) 2011 CFM, Subsection 0",0.0017650696,0.6615147
202,"Calaveras (No) 2011 CFM, Subsection 1",0.001836167,0.68315303
203,"Calaveras (No) 2011 CFM, Subsection 2",0.0018670788,0.6939722
204,"Calaveras (No) 2011 CFM, Subsection 3",0.001885626,0.69860893
205,"Calaveras (No) 2011 CFM, Subsection 4",0.0019258114,0.7140649
206,"Calaveras (No) 2011 CFM, Subsection 5",0.0019969088,0.7248841
207,"Calaveras (No) 2011 CFM, Subsection 6",0.0015301391,0.6166924
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.0034250387,0.8995363
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.0035085008,0.9010819
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.0033570325,0.88717157
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.0032333848,0.8717156
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.0031159197,0.86089647
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.0029366305,0.8361669
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.0022009274,0.7326121
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.0029489954,0.8114374
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.0016506956,0.55641425
217,"Calaveras (So) 2011 CFM, Subsection 0",0.0035641422,0.9072643
218,"Calaveras (So) 2011 CFM, Subsection 1",0.0037156106,0.92117465
219,"Calaveras (So) 2011 CFM, Subsection 2",0.0036012365,0.91962904
220,"Calaveras (So) 2011 CFM, Subsection 3",0.0035177744,0.9165379
221,"Calaveras (So) 2011 CFM, Subsection 4",0.0032673879,0.9026275
222,"Calaveras (So) 2011 CFM, Subsection 5",0.0031653787,0.89180833
223,"Calico-Hidalgo, Subsection 0",3.987635E-4,0.19938177
224,"Calico-Hidalgo, Subsection 1",4.1731066E-4,0.20865533
225,"Calico-Hidalgo, Subsection 2",4.2658424E-4,0.21329212
226,"Calico-Hidalgo, Subsection 3",4.358578E-4,0.2179289
227,"Calico-Hidalgo, Subsection 4",4.3276662E-4,0.21638331
228,"Calico-Hidalgo, Subsection 5",4.38949E-4,0.2194745
229,"Calico-Hidalgo, Subsection 6",4.2967542E-4,0.21483772
230,"Calico-Hidalgo, Subsection 7",4.2967542E-4,0.21329212
231,"Calico-Hidalgo, Subsection 8",4.451314E-4,0.22102009
232,"Calico-Hidalgo, Subsection 9",4.4822256E-4,0.22256568
233,"Calico-Hidalgo, Subsection 10",4.5749615E-4,0.22565688
234,"Calico-Hidalgo, Subsection 11",4.914992E-4,0.24265842
235,"Calico-Hidalgo, Subsection 12",5.069552E-4,0.24884081
236,"Calico-Hidalgo, Subsection 13",5.1931996E-4,0.25502318
237,"Calico-Hidalgo, Subsection 14",5.656878E-4,0.27357033
238,"Calico-Hidalgo, Subsection 15",5.8423495E-4,0.26738796
239,"Calico-Hidalgo, Subsection 16",4.2040186E-4,0.19938177
240,"Calico-Hidalgo, Subsection 17",2.9984544E-4,0.14528593
241,"Camp Rock 2011, Subsection 0",3.709428E-5,0.01854714
242,"Camp Rock 2011, Subsection 1",4.636785E-5,0.023183925
243,"Camp Rock 2011, Subsection 2",7.418856E-5,0.03709428
244,"Camp Rock 2011, Subsection 3",9.27357E-5,0.04636785
245,"Camp Rock 2011, Subsection 4",9.8918084E-5,0.04945904
246,"Camp Rock 2011, Subsection 5",9.5826894E-5,0.047913447
247,"Canada David (Detachment), Subsection 0",6.8006186E-5,0.03400309
248,"Canada David (Detachment), Subsection 1",8.346213E-5,0.041731067
249,"Canada David (Detachment), Subsection 2",8.037094E-5,0.04018547
250,"Carlsbad, Subsection 0",4.327666E-5,0.02163833
251,"Carlsbad, Subsection 1",4.636785E-5,0.023183925
252,"Carlsbad, Subsection 2",4.9459042E-5,0.02472952
253,"Carlsbad, Subsection 3",4.636785E-5,0.023183925
254,"Carlsbad, Subsection 4",5.5641423E-5,0.02782071
255,"Carlsbad, Subsection 5",6.1823805E-5,0.030911902
256,"Carlsbad, Subsection 6",5.873261E-5,0.029366305
257,"Carson Range (Genoa), Subsection 0",4.0185472E-4,0.19319938
258,"Carson Range (Genoa), Subsection 1",4.38949E-4,0.20865533
259,"Carson Range (Genoa), Subsection 2",5.1313755E-4,0.24265842
260,"Carson Range (Genoa), Subsection 3",5.2241114E-4,0.251932
261,"Carson Range (Genoa), Subsection 4",5.5023184E-4,0.27047914
262,"Carson Range (Genoa), Subsection 5",4.976816E-4,0.24420401
263,"Carson Range (Genoa), Subsection 6",4.6058733E-4,0.22874807
264,"Casmalia 2011 CFM, Subsection 0",5.873261E-5,0.029366305
265,"Casmalia 2011 CFM, Subsection 1",6.4914995E-5,0.032457497
266,"Casmalia 2011 CFM, Subsection 2",4.9459042E-5,0.02472952
267,"Casmalia 2011 CFM, Subsection 3",5.2550233E-5,0.026275115
268,"Casmalia 2011 CFM, Subsection 4",5.5641423E-5,0.02782071
269,"Casmalia 2011 CFM, Subsection 5",8.037094E-5,0.04018547
270,"Casmalia 2011 CFM, Subsection 6",1.1128285E-4,0.05564142
271,"Casmalia 2011 CFM, Subsection 7",1.1128285E-4,0.05564142
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",6.8006186E-5,0.03400309
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",8.346213E-5,0.041731067
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",1.2055641E-4,0.05873261
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",1.267388E-4,0.061823804
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",1.4528593E-4,0.071097374
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",1.2982999E-4,0.064914994
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",1.3601237E-4,0.06800618
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",1.2982999E-4,0.064914994
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",1.4528593E-4,0.07264297
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",1.4837712E-4,0.07418856
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",1.4219474E-4,0.06955178
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",1.2364761E-4,0.060278207
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",1.1746522E-4,0.057187017
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",9.27357E-5,0.04636785
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",7.418856E-5,0.03709428
287,"Cerro Prieto, Subsection 0",1.2364761E-5,0.00618238
288,"Cerro Prieto, Subsection 1",0.0013230294,0.5394127
289,"Cerro Prieto, Subsection 2",0.0024451313,0.7789799
290,"Cerro Prieto, Subsection 3",0.0033261206,0.88717157
291,"Cerro Prieto, Subsection 4",0.0045440495,0.9629057
292,"Cerro Prieto, Subsection 5",0.005907264,0.992272
293,"Cerro Prieto, Subsection 6",0.007477589,0.9984544
294,"Cerro Prieto, Subsection 7",0.009224111,1.0
295,"Cerro Prieto, Subsection 8",0.010531684,1.0
296,"Cerro Prieto, Subsection 9",0.011187017,1.0
297,"Cerro Prieto, Subsection 10",0.01103864,1.0
298,"Cerro Prieto, Subsection 11",0.010343122,1.0
299,"Channel Islands Thrust, Subsection 0",5.5641425E-4,0.26893353
300,"Channel Islands Thrust, Subsection 1",5.811437E-4,0.2751159
301,"Channel Islands Thrust, Subsection 2",3.6476043E-4,0.17156105
302,"Channel Islands Thrust, Subsection 3",3.462133E-4,0.16228747
303,"Channel Islands Thrust, Subsection 4",5.595054E-4,0.26584235
304,"Channel Islands Thrust, Subsection 5",5.378671E-4,0.25965998
305,"Channel Islands Western Deep Ramp, Subsection 0",1.9783617E-4,0.09891808
306,"Channel Islands Western Deep Ramp, Subsection 1",2.1329212E-4,0.10664606
307,"Channel Islands Western Deep Ramp, Subsection 2",2.0401855E-4,0.102009274
308,"Channel Islands Western Deep Ramp, Subsection 3",2.534776E-4,0.1267388
309,"Channel Islands Western Deep Ramp, Subsection 4",2.6584236E-4,0.13292117
310,"Channel Islands Western Deep Ramp, Subsection 5",2.6275116E-4,0.13137558
311,"Chino alt 1, Subsection 0",1.9474498E-4,0.0927357
312,"Chino alt 1, Subsection 1",2.4729522E-4,0.114374034
313,"Chino alt 1, Subsection 2",4.5440494E-4,0.20710973
314,"Chino alt 1, Subsection 3",5.904173E-4,0.26275116
315,"Chino alt 1, Subsection 4",5.5641425E-4,0.2503864
316,"Clamshell-Sawpit, Subsection 0",9.27357E-5,0.04636785
317,"Clamshell-Sawpit, Subsection 1",9.27357E-5,0.04636785
318,"Clayton, Subsection 0",2.194745E-4,0.108191654
319,"Clayton, Subsection 1",2.534776E-4,0.1251932
320,"Clayton, Subsection 2",2.503864E-4,0.12364761
321,"Cleghorn, Subsection 0",1.3601237E-4,0.06800618
322,"Cleghorn, Subsection 1",1.4837712E-4,0.07418856
323,"Cleghorn, Subsection 2",1.4528593E-4,0.07264297
324,"Cleghorn, Subsection 3",1.2982999E-4,0.064914994
325,"Cleghorn Lake, Subsection 0",3.6785164E-4,0.16692427
326,"Cleghorn Lake, Subsection 1",3.987635E-4,0.17928903
