Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.7515073,7.5925927,7.2777777,1.1315436,6.0617285,6.740741,8.796296,10.351851
5.1,6.1274457,5.987654,6.148148,0.89596283,4.7530866,5.339506,6.9444447,8.271605
5.2,4.8433146,4.7530866,4.759259,0.7104285,3.7901235,4.216049,5.4753084,6.5555553
5.3,3.8221788,3.7407408,3.8333333,0.5566909,2.9691358,3.3333333,4.339506,5.1296296
5.4,3.0123546,2.9506173,3.0246913,0.4385601,2.351852,2.6111112,3.4135802,4.0740743
5.5,2.3687007,2.3271606,2.345679,0.34459382,1.8518518,2.0555556,2.691358,3.1851852
5.6,1.8547848,1.8148148,1.7407408,0.2708221,1.4320987,1.6049383,2.1049383,2.4567902
5.7,1.4463125,1.4197531,1.4074074,0.21142195,1.0925926,1.2469136,1.6481482,1.9320987
5.8,1.1191521,1.0987654,1.0617284,0.16314681,0.845679,0.962963,1.2716049,1.4876543
5.9,0.8535575,0.845679,0.8703704,0.122577615,0.6419753,0.7345679,0.9691358,1.1358025
6.0,0.67644936,0.6666667,0.61728394,0.09589723,0.50617284,0.58641976,0.77160496,0.90123457
6.1,0.5200166,0.5123457,0.5123457,0.076674156,0.38271606,0.45061728,0.58641976,0.6851852
6.2,0.4097538,0.4074074,0.4074074,0.06432424,0.2962963,0.35185185,0.47530866,0.5555556
6.3,0.32271135,0.3148148,0.3148148,0.052212745,0.22839506,0.27160493,0.37037036,0.4382716
6.4,0.25327593,0.24691358,0.25308642,0.043266233,0.17901234,0.20987654,0.2962963,0.35185185
6.5,0.1971067,0.19753087,0.2037037,0.035968546,0.13580246,0.16049382,0.2345679,0.27160493
6.6,0.1541044,0.15432099,0.16049382,0.031275533,0.09876543,0.12345679,0.18518518,0.22222222
6.7,0.11815934,0.11728395,0.11111111,0.026402619,0.074074075,0.09259259,0.14814815,0.17283951
6.8,0.093215294,0.09259259,0.086419754,0.023370437,0.055555556,0.06790123,0.11728395,0.14197531
6.9,0.07254891,0.074074075,0.074074075,0.019723868,0.037037037,0.055555556,0.09259259,0.11111111
7.0,0.056611437,0.055555556,0.055555556,0.017371312,0.024691358,0.037037037,0.074074075,0.09259259
7.1,0.042975236,0.043209877,0.043209877,0.0150889335,0.012345679,0.024691358,0.055555556,0.074074075
7.2,0.03219082,0.030864198,0.037037037,0.012727077,0.012345679,0.018518519,0.043209877,0.055555556
7.3,0.0254765,0.024691358,0.024691358,0.011148741,0.0061728396,0.012345679,0.037037037,0.049382716
7.4,0.019917335,0.018518519,0.018518519,0.009669311,0.0,0.012345679,0.030864198,0.037037037
7.5,0.014430366,0.012345679,0.012345679,0.007943344,0.0,0.0061728396,0.024691358,0.030864198
7.6,0.010748321,0.012345679,0.012345679,0.0066689514,0.0,0.0061728396,0.018518519,0.024691358
7.7,0.007770197,0.0061728396,0.0061728396,0.00567462,0.0,0.0,0.012345679,0.018518519
7.8,0.0052613528,0.0061728396,0.0061728396,0.004469598,0.0,0.0,0.012345679,0.012345679
7.9,0.002942026,0.0,0.0,0.0034763992,0.0,0.0,0.0061728396,0.012345679
8.0,0.0017688253,0.0,0.0,0.002910465,0.0,0.0,0.0061728396,0.0061728396
8.1,7.851419E-4,0.0,0.0,0.0020582275,0.0,0.0,0.0,0.0061728396
8.2,3.79034E-4,0.0,0.0,0.0014829917,0.0,0.0,0.0,0.0061728396
8.3,7.2196955E-5,0.0,0.0,6.641481E-4,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
