Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.431606,7.2469134,6.691358,0.96871185,5.9938273,6.5185184,8.240741,9.746914
5.1,5.871748,5.759259,6.148148,0.7592653,4.7469134,5.1358023,6.5246916,7.6728396
5.2,4.6299696,4.537037,4.759259,0.5974711,3.7407408,4.0617285,5.1296296,6.067901
5.3,3.6502228,3.574074,3.3024693,0.4715348,2.9382715,3.2160494,4.0555553,4.759259
5.4,2.8745196,2.8148148,2.728395,0.37489393,2.3271606,2.5308642,3.2098765,3.771605
5.5,2.2575417,2.2098765,2.0432098,0.2925868,1.8271605,1.9876543,2.5185184,2.9382715
5.6,1.7680849,1.7407408,1.8209877,0.22677651,1.4074074,1.5493827,1.9691358,2.271605
5.7,1.3732612,1.3641975,1.2901235,0.17813241,1.0802469,1.2037038,1.5432099,1.8148148
5.8,1.0623406,1.0493827,1.0123457,0.13755007,0.83950615,0.9259259,1.1851852,1.3765432
5.9,0.8083699,0.80246913,0.7839506,0.10692228,0.6296296,0.7037037,0.9074074,1.0493827
6.0,0.63677174,0.6296296,0.6419753,0.08476574,0.5,0.5555556,0.7160494,0.8271605
6.1,0.48915076,0.48765433,0.5,0.070407115,0.37037036,0.41975307,0.5555556,0.6481481
6.2,0.3855219,0.38271606,0.38271606,0.057789914,0.29012346,0.3271605,0.44444445,0.50617284
6.3,0.30321735,0.2962963,0.2962963,0.047413,0.22222222,0.25925925,0.35185185,0.40123457
6.4,0.23904024,0.24074075,0.24691358,0.038019355,0.16666667,0.2037037,0.2777778,0.30864197
6.5,0.18615447,0.18518518,0.2037037,0.03374779,0.12962963,0.15432099,0.21604939,0.25308642
6.6,0.1449512,0.14197531,0.14197531,0.029103003,0.09876543,0.11728395,0.17283951,0.20987654
6.7,0.11192735,0.11111111,0.11111111,0.024843616,0.06790123,0.086419754,0.13580246,0.17283951
6.8,0.08715097,0.086419754,0.086419754,0.021279488,0.049382716,0.06790123,0.10493827,0.13580246
6.9,0.06790123,0.06790123,0.055555556,0.01846159,0.037037037,0.049382716,0.086419754,0.11111111
7.0,0.053378906,0.055555556,0.055555556,0.016443769,0.024691358,0.037037037,0.06790123,0.09259259
7.1,0.04067612,0.043209877,0.037037037,0.014559391,0.012345679,0.024691358,0.055555556,0.074074075
7.2,0.031153284,0.030864198,0.024691358,0.012507482,0.012345679,0.018518519,0.043209877,0.061728396
7.3,0.024895418,0.024691358,0.018518519,0.011348828,0.0061728396,0.012345679,0.037037037,0.049382716
7.4,0.019623848,0.018518519,0.012345679,0.009751273,0.0061728396,0.012345679,0.030864198,0.037037037
7.5,0.014539333,0.012345679,0.012345679,0.0075890375,0.0,0.0061728396,0.024691358,0.030864198
7.6,0.011070299,0.012345679,0.012345679,0.006517105,0.0,0.0061728396,0.018518519,0.024691358
7.7,0.007788321,0.0061728396,0.0061728396,0.0053521106,0.0,0.0,0.012345679,0.018518519
7.8,0.005458627,0.0061728396,0.0061728396,0.004736567,0.0,0.0,0.012345679,0.018518519
7.9,0.0030609122,0.0,0.0,0.0036525324,0.0,0.0,0.0061728396,0.012345679
8.0,0.0019045676,0.0,0.0,0.003068352,0.0,0.0,0.0061728396,0.0061728396
8.1,7.6522806E-4,0.0,0.0,0.002037029,0.0,0.0,0.0,0.0061728396
8.2,3.741115E-4,0.0,0.0,0.0014749113,0.0,0.0,0.0,0.0061728396
8.3,6.802027E-5,0.0,0.0,6.452895E-4,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
