Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.2681756,7.067901,7.067901,0.91662896,5.9259257,6.382716,8.246914,9.018518
5.1,5.7474623,5.5925927,5.5925927,0.726962,4.759259,5.037037,6.4753084,7.191358
5.2,4.5253773,4.351852,4.845679,0.5659234,3.7407408,4.0246916,5.0617285,5.740741
5.3,3.5518517,3.4444444,3.3765433,0.43434042,2.851852,3.148148,4.0308642,4.462963
5.4,2.8013718,2.7407408,2.6111112,0.33285832,2.2777777,2.5185184,3.1604939,3.4629629
5.5,2.1964335,2.1358025,1.9814814,0.273281,1.6975309,1.9814814,2.4814816,2.7592592
5.6,1.7137175,1.6790123,1.6790123,0.21683875,1.3703704,1.537037,1.9567901,2.1234567
5.7,1.3348422,1.3148148,1.2469136,0.16921994,0.99382716,1.1851852,1.5308642,1.654321
5.8,1.0316873,1.0185186,0.99382716,0.129647,0.75308645,0.9444444,1.1419753,1.2962962
5.9,0.7740741,0.7777778,0.80246913,0.10246136,0.5617284,0.67901236,0.8518519,0.99382716
6.0,0.611797,0.60493827,0.5740741,0.08340316,0.44444445,0.5493827,0.6851852,0.80246913
6.1,0.46611798,0.46296296,0.43209878,0.064508416,0.33950618,0.41358024,0.5308642,0.60493827
6.2,0.36707819,0.3580247,0.35185185,0.052750614,0.2777778,0.3148148,0.41358024,0.4814815
6.3,0.28600824,0.2777778,0.2654321,0.04213428,0.22222222,0.24691358,0.32098764,0.37654322
6.4,0.22414266,0.22839506,0.22839506,0.034815088,0.16049382,0.19135803,0.25308642,0.2962963
6.5,0.17064472,0.16666667,0.14814815,0.028077185,0.11728395,0.14814815,0.19753087,0.22222222
6.6,0.13237311,0.12962963,0.16049382,0.023154901,0.09259259,0.11111111,0.16049382,0.16666667
6.7,0.106035665,0.10493827,0.09876543,0.020945065,0.06790123,0.086419754,0.12962963,0.14814815
6.8,0.08545953,0.086419754,0.074074075,0.019913575,0.049382716,0.06790123,0.10493827,0.12345679
6.9,0.065020576,0.061728396,0.06790123,0.019324044,0.037037037,0.043209877,0.086419754,0.10493827
7.0,0.05185185,0.049382716,0.037037037,0.016925495,0.030864198,0.037037037,0.074074075,0.08024691
7.1,0.03978052,0.037037037,0.030864198,0.015152092,0.018518519,0.024691358,0.055555556,0.06790123
7.2,0.029080933,0.024691358,0.024691358,0.010661028,0.012345679,0.018518519,0.037037037,0.049382716
7.3,0.022222223,0.018518519,0.018518519,0.008669988,0.012345679,0.012345679,0.030864198,0.043209877
7.4,0.017832648,0.018518519,0.012345679,0.008551537,0.0061728396,0.012345679,0.030864198,0.030864198
7.5,0.0119341565,0.012345679,0.0061728396,0.00725622,0.0,0.0061728396,0.018518519,0.024691358
7.6,0.009876544,0.012345679,0.012345679,0.006366219,0.0,0.0061728396,0.018518519,0.018518519
7.7,0.00781893,0.0061728396,0.0061728396,0.004994073,0.0,0.0,0.012345679,0.018518519
7.8,0.0061728396,0.0061728396,0.0061728396,0.0043648565,0.0,0.0,0.012345679,0.012345679
7.9,0.0037037036,0.0061728396,0.0061728396,0.0035800533,0.0,0.0,0.0061728396,0.012345679
8.0,0.002469136,0.0,0.0,0.003329382,0.0,0.0,0.0061728396,0.0061728396
8.1,0.0015089164,0.0,0.0,0.0026827992,0.0,0.0,0.0061728396,0.0061728396
8.2,5.4869684E-4,0.0,0.0,0.0017765373,0.0,0.0,0.0,0.0061728396
8.3,2.7434842E-4,0.0,0.0,0.0012864758,0.0,0.0,0.0,0.0061728396
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
