Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.8343096,7.5617285,7.419753,1.075274,6.3333335,6.9135804,8.858025,10.5
5.1,6.1923075,5.9938273,6.845679,0.85346085,5.0493827,5.4444447,7.04321,8.320988
5.2,4.885222,4.7469134,4.5925927,0.6656268,4.0308642,4.2901235,5.537037,6.5925927
5.3,3.8511925,3.7407408,3.648148,0.5233865,3.1234567,3.382716,4.351852,5.0925927
5.4,3.0352168,2.9506173,2.7654321,0.41184145,2.4506173,2.6790123,3.4135802,3.9876542
5.5,2.379867,2.3333333,2.1604939,0.32874155,1.8827161,2.080247,2.691358,3.1419754
5.6,1.8621663,1.8333334,1.6604939,0.25401026,1.4320987,1.6234568,2.117284,2.493827
5.7,1.4480057,1.425926,1.4691358,0.19479772,1.1481482,1.2469136,1.6358025,1.8641975
5.8,1.1229556,1.1049383,1.1296296,0.14827143,0.8703704,0.9814815,1.2716049,1.4444444
5.9,0.85274875,0.845679,0.8580247,0.11331832,0.654321,0.74691355,0.97530866,1.074074
6.0,0.6749235,0.6666667,0.6419753,0.09141529,0.5185185,0.58641976,0.77160496,0.8580247
6.1,0.5169885,0.5123457,0.47530866,0.073852554,0.3888889,0.4382716,0.5925926,0.6728395
6.2,0.4078295,0.40123457,0.3580247,0.06059321,0.30864197,0.34567901,0.47530866,0.537037
6.3,0.32436424,0.3148148,0.3148148,0.051907808,0.24074075,0.27160493,0.37654322,0.43209878
6.4,0.2545637,0.24691358,0.24691358,0.04346572,0.17283951,0.20987654,0.2962963,0.34567901
6.5,0.1981376,0.19753087,0.2037037,0.03865473,0.12345679,0.16049382,0.24074075,0.28395063
6.6,0.15213148,0.15432099,0.15432099,0.030562185,0.09876543,0.12345679,0.18518518,0.21604939
6.7,0.11836552,0.11728395,0.11728395,0.027127165,0.06790123,0.09259259,0.14814815,0.18518518
6.8,0.09354226,0.09259259,0.09259259,0.02372693,0.049382716,0.06790123,0.11728395,0.14814815
6.9,0.073994935,0.074074075,0.06790123,0.019889392,0.037037037,0.055555556,0.09259259,0.11728395
7.0,0.05766593,0.055555556,0.049382716,0.01815126,0.024691358,0.037037037,0.074074075,0.09876543
7.1,0.044080406,0.043209877,0.030864198,0.016015038,0.018518519,0.030864198,0.061728396,0.08024691
7.2,0.033449404,0.030864198,0.030864198,0.013944089,0.012345679,0.018518519,0.049382716,0.06790123
7.3,0.025799304,0.024691358,0.018518519,0.010914663,0.0061728396,0.012345679,0.037037037,0.049382716
7.4,0.020074919,0.018518519,0.018518519,0.009484999,0.0061728396,0.012345679,0.030864198,0.043209877
7.5,0.014324153,0.012345679,0.012345679,0.0073569156,0.0,0.0061728396,0.024691358,0.030864198
7.6,0.010894798,0.012345679,0.012345679,0.006239672,0.0,0.0061728396,0.018518519,0.024691358
7.7,0.0079402765,0.0061728396,0.0061728396,0.0052698306,0.0,0.0,0.012345679,0.018518519
7.8,0.0055661076,0.0061728396,0.0061728396,0.004255572,0.0,0.0,0.012345679,0.012345679
7.9,0.0034293553,0.0061728396,0.0,0.0036569976,0.0,0.0,0.0061728396,0.012345679
8.0,0.0018201963,0.0,0.0,0.0030971004,0.0,0.0,0.0061728396,0.0061728396
8.1,9.2328794E-4,0.0,0.0,0.002206275,0.0,0.0,0.0,0.0061728396
8.2,4.4845414E-4,0.0,0.0,0.0016056594,0.0,0.0,0.0,0.0061728396
8.3,1.0551862E-4,0.0,0.0,8.0184976E-4,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
