Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.8329296,7.623457,7.685185,1.2238599,6.160494,6.7901235,8.833333,10.641975
5.1,6.1930914,6.0246916,5.376543,0.966397,4.8703704,5.376543,6.987654,8.37037
5.2,4.88928,4.765432,4.648148,0.7592574,3.8148148,4.2469134,5.512346,6.5987654
5.3,3.855369,3.7592592,3.7469137,0.5965057,3.006173,3.3333333,4.339506,5.2222223
5.4,3.0335896,2.9629629,2.851852,0.46542692,2.3580246,2.6358025,3.4074075,4.0925927
5.5,2.3805695,2.3271606,2.3271606,0.36316288,1.845679,2.0679011,2.6851852,3.2098765
5.6,1.8621972,1.8209877,1.8641975,0.28143537,1.4320987,1.6111112,2.0987654,2.5
5.7,1.4501657,1.425926,1.4197531,0.21396215,1.1111112,1.2592592,1.6296296,1.9320987
5.8,1.123619,1.1049383,1.0555556,0.16293314,0.8518519,0.97530866,1.2654321,1.4938271
5.9,0.85413206,0.845679,0.80864197,0.12346969,0.6419753,0.7407407,0.9691358,1.1234568
6.0,0.6753328,0.6666667,0.6481481,0.097791284,0.50617284,0.58641976,0.7654321,0.8888889
6.1,0.5191991,0.5123457,0.5123457,0.07819686,0.38271606,0.44444445,0.5925926,0.69135803
6.2,0.40968445,0.4074074,0.40123457,0.06356005,0.2962963,0.34567901,0.4691358,0.54320985
6.3,0.32282582,0.32098764,0.30246913,0.05241462,0.22839506,0.27160493,0.37654322,0.43209878
6.4,0.2539928,0.25308642,0.24691358,0.04422594,0.17283951,0.20987654,0.2962963,0.34567901
6.5,0.19648139,0.19753087,0.2037037,0.037369087,0.12962963,0.16049382,0.2345679,0.27160493
6.6,0.15260366,0.15432099,0.16049382,0.03112647,0.09259259,0.12345679,0.18518518,0.21604939
6.7,0.11863555,0.11728395,0.11728395,0.026945423,0.06790123,0.09259259,0.14197531,0.17283951
6.8,0.09369931,0.09259259,0.09876543,0.023335064,0.049382716,0.06790123,0.11728395,0.14197531
6.9,0.073244035,0.074074075,0.06790123,0.020441262,0.037037037,0.055555556,0.09259259,0.11728395
7.0,0.05695804,0.055555556,0.049382716,0.01784266,0.024691358,0.037037037,0.074074075,0.09259259
7.1,0.043454755,0.043209877,0.037037037,0.015356149,0.018518519,0.030864198,0.061728396,0.074074075
7.2,0.03305538,0.030864198,0.030864198,0.012960709,0.012345679,0.018518519,0.043209877,0.061728396
7.3,0.025969813,0.024691358,0.024691358,0.0109894825,0.0061728396,0.012345679,0.037037037,0.049382716
7.4,0.020006869,0.018518519,0.018518519,0.009341789,0.0061728396,0.012345679,0.030864198,0.043209877
7.5,0.014482798,0.012345679,0.012345679,0.0075955912,0.0,0.0061728396,0.024691358,0.030864198
7.6,0.010978177,0.012345679,0.0061728396,0.006389755,0.0,0.0061728396,0.018518519,0.024691358
7.7,0.00779476,0.0061728396,0.0061728396,0.005347667,0.0,0.0,0.012345679,0.018518519
7.8,0.0054636467,0.0061728396,0.0061728396,0.004439323,0.0,0.0,0.012345679,0.012345679
7.9,0.0030816493,0.0,0.0,0.003504375,0.0,0.0,0.0061728396,0.012345679
8.0,0.0017395895,0.0,0.0,0.002875059,0.0,0.0,0.0061728396,0.0061728396
8.1,8.2050107E-4,0.0,0.0,0.0021055036,0.0,0.0,0.0,0.0061728396
8.2,3.720877E-4,0.0,0.0,0.0014695241,0.0,0.0,0.0,0.0061728396
8.3,7.314544E-5,0.0,0.0,6.6812785E-4,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
