Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.855033,7.6358023,7.4259257,1.2265797,6.1975307,6.8024693,8.87037,10.5
5.1,6.2098064,6.037037,5.376543,0.9661544,4.876543,5.376543,7.0308642,8.253086
5.2,4.9021826,4.7777777,4.648148,0.7598342,3.8333333,4.228395,5.5308642,6.5925927
5.3,3.8633337,3.771605,3.648148,0.5948222,3.0185184,3.3333333,4.351852,5.1728396
5.4,3.0400918,2.9753087,2.851852,0.46640313,2.351852,2.6296296,3.425926,4.0864196
5.5,2.3834674,2.3395061,2.425926,0.36529812,1.8333334,2.074074,2.6975307,3.1790123
5.6,1.8626034,1.8271605,1.6975309,0.28266343,1.4197531,1.6172839,2.1111112,2.4753087
5.7,1.4507507,1.425926,1.4197531,0.21583943,1.1049383,1.2530864,1.6358025,1.9197531
5.8,1.1251211,1.1049383,1.1049383,0.16499163,0.8518519,0.97530866,1.2777778,1.4753087
5.9,0.8552016,0.845679,0.82098764,0.12514526,0.63580245,0.7407407,0.97530866,1.1111112
6.0,0.67559236,0.6666667,0.6111111,0.09903731,0.5,0.58641976,0.77160496,0.8888889
6.1,0.51892585,0.5123457,0.50617284,0.0785509,0.37654322,0.4382716,0.5925926,0.69135803
6.2,0.4090226,0.4074074,0.40123457,0.06380605,0.2962963,0.34567901,0.4691358,0.54320985
6.3,0.32194272,0.32098764,0.3148148,0.05246891,0.22839506,0.27160493,0.37654322,0.43209878
6.4,0.25326198,0.25308642,0.24691358,0.04452482,0.16666667,0.20987654,0.2962963,0.34567901
6.5,0.1963932,0.19753087,0.2037037,0.037875976,0.12345679,0.16049382,0.2345679,0.27160493
6.6,0.15241787,0.15432099,0.14197531,0.03183698,0.09259259,0.12345679,0.18518518,0.22222222
6.7,0.11865335,0.11728395,0.11728395,0.027421022,0.06790123,0.09259259,0.14814815,0.17283951
6.8,0.09406031,0.09259259,0.09259259,0.023924822,0.049382716,0.06790123,0.11728395,0.14814815
6.9,0.07375103,0.074074075,0.06790123,0.020706527,0.037037037,0.055555556,0.09876543,0.11728395
7.0,0.057627212,0.055555556,0.061728396,0.017995553,0.024691358,0.037037037,0.074074075,0.09259259
7.1,0.04390511,0.043209877,0.037037037,0.015749913,0.018518519,0.030864198,0.061728396,0.074074075
7.2,0.033434458,0.030864198,0.024691358,0.013174866,0.012345679,0.018518519,0.049382716,0.061728396
7.3,0.026053736,0.024691358,0.024691358,0.011025758,0.0061728396,0.012345679,0.037037037,0.049382716
7.4,0.020105619,0.018518519,0.018518519,0.009399726,0.0061728396,0.012345679,0.030864198,0.043209877
7.5,0.014297954,0.012345679,0.012345679,0.007643156,0.0,0.0061728396,0.024691358,0.030864198
7.6,0.010948188,0.012345679,0.0061728396,0.006386892,0.0,0.0061728396,0.018518519,0.024691358
7.7,0.007738873,0.0061728396,0.0061728396,0.005353646,0.0,0.0,0.012345679,0.018518519
7.8,0.0053722663,0.0061728396,0.0061728396,0.0043758545,0.0,0.0,0.012345679,0.012345679
7.9,0.0031461115,0.0,0.0,0.0034713666,0.0,0.0,0.0061728396,0.012345679
8.0,0.0017907555,0.0,0.0,0.0029241333,0.0,0.0,0.0061728396,0.0061728396
8.1,8.9888903E-4,0.0,0.0,0.0021983841,0.0,0.0,0.0,0.0061728396
8.2,3.581511E-4,0.0,0.0,0.0014439214,0.0,0.0,0.0,0.0061728396
8.3,9.129342E-5,0.0,0.0,7.455451E-4,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
