Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",0.0,0.0
1,"Airport Lake, Subsection 1",0.0,0.0
2,"Airport Lake, Subsection 2",0.0,0.0
3,"Airport Lake, Subsection 3",0.0,0.0
4,"Airport Lake, Subsection 4",0.0,0.0
5,"Airport Lake, Subsection 5",0.0,0.0
6,"Almanor 2011 CFM, Subsection 0",0.0,0.0
7,"Almanor 2011 CFM, Subsection 1",0.0,0.0
8,"Almanor 2011 CFM, Subsection 2",0.0,0.0
9,"Almanor 2011 CFM, Subsection 3",0.0,0.0
10,"Almanor 2011 CFM, Subsection 4",0.0,0.0
11,"Almanor 2011 CFM, Subsection 5",0.0,0.0
12,"Almanor 2011 CFM, Subsection 6",0.0,0.0
13,"Anacapa-Dume alt 1, Subsection 0",4.9459042E-5,0.02472952
14,"Anacapa-Dume alt 1, Subsection 1",4.9459042E-5,0.02472952
15,"Anacapa-Dume alt 1, Subsection 2",4.9459042E-5,0.02472952
16,"Anacapa-Dume alt 1, Subsection 3",5.2550233E-5,0.026275115
17,"Anacapa-Dume alt 1, Subsection 4",5.2550233E-5,0.026275115
18,"Anaheim, Subsection 0",0.0,0.0
19,"Anaheim, Subsection 1",0.0,0.0
20,"Anaheim, Subsection 2",0.0,0.0
21,"Antelope Valley 2011, Subsection 0",0.0,0.0
22,"Antelope Valley 2011, Subsection 1",0.0,0.0
23,"Antelope Valley 2011, Subsection 2",0.0,0.0
24,"Antelope Valley 2011, Subsection 3",0.0,0.0
25,"Antelope Valley 2011, Subsection 4",0.0,0.0
26,"Antelope Valley 2011, Subsection 5",0.0,0.0
27,"Ash Hill, Subsection 0",0.0,0.0
28,"Ash Hill, Subsection 1",0.0,0.0
29,"Ash Hill, Subsection 2",0.0,0.0
30,"Ash Hill, Subsection 3",0.0,0.0
31,"Ash Hill, Subsection 4",0.0,0.0
32,"Ash Hill, Subsection 5",0.0,0.0
33,"Ash Hill, Subsection 6",0.0,0.0
34,"Ash Hill, Subsection 7",0.0,0.0
35,"Baker, Subsection 0",0.0,0.0
36,"Baker, Subsection 1",6.1823803E-6,0.00309119
37,"Baker, Subsection 2",9.27357E-6,0.004636785
38,"Baker, Subsection 3",9.27357E-6,0.004636785
39,"Baker, Subsection 4",1.5455951E-5,0.0077279755
40,"Baker, Subsection 5",1.854714E-5,0.00927357
41,"Baker, Subsection 6",2.163833E-5,0.010819165
42,"Baker, Subsection 7",2.163833E-5,0.010819165
43,"Baker, Subsection 8",2.163833E-5,0.010819165
44,"Baker, Subsection 9",2.163833E-5,0.010819165
45,"Baker, Subsection 10",2.163833E-5,0.010819165
46,"Baker, Subsection 11",2.163833E-5,0.010819165
47,"Baker, Subsection 12",2.163833E-5,0.010819165
48,"Baker, Subsection 13",2.163833E-5,0.010819165
49,"Bartlett Springs 2011 CFM, Subsection 0",4.8222565E-4,0.23647605
50,"Bartlett Springs 2011 CFM, Subsection 1",4.88408E-4,0.23956724
51,"Bartlett Springs 2011 CFM, Subsection 2",4.88408E-4,0.23956724
52,"Bartlett Springs 2011 CFM, Subsection 3",4.88408E-4,0.23956724
53,"Bartlett Springs 2011 CFM, Subsection 4",4.8222565E-4,0.23647605
54,"Bartlett Springs 2011 CFM, Subsection 5",4.7604326E-4,0.23338485
55,"Bartlett Springs 2011 CFM, Subsection 6",4.8222565E-4,0.23647605
56,"Bartlett Springs 2011 CFM, Subsection 7",4.7913447E-4,0.23493044
57,"Bartlett Springs 2011 CFM, Subsection 8",4.88408E-4,0.23802164
58,"Bartlett Springs 2011 CFM, Subsection 9",4.88408E-4,0.23802164
59,"Bartlett Springs 2011 CFM, Subsection 10",4.88408E-4,0.23956724
60,"Bartlett Springs 2011 CFM, Subsection 11",5.007728E-4,0.24265842
61,"Bartlett Springs 2011 CFM, Subsection 12",5.100464E-4,0.24729522
62,"Bartlett Springs 2011 CFM, Subsection 13",5.162287E-4,0.2503864
63,"Bartlett Springs 2011 CFM, Subsection 14",5.1313755E-4,0.24884081
64,"Bartlett Springs 2011 CFM, Subsection 15",5.162287E-4,0.24884081
65,"Bartlett Springs 2011 CFM, Subsection 16",5.1931996E-4,0.2503864
66,"Bartlett Springs 2011 CFM, Subsection 17",5.2241114E-4,0.251932
67,"Bartlett Springs 2011 CFM, Subsection 18",5.1313755E-4,0.24729522
68,"Bartlett Springs 2011 CFM, Subsection 19",5.0386396E-4,0.24265842
69,"Bartlett Springs 2011 CFM, Subsection 20",4.8531685E-4,0.23338485
70,"Bartlett Springs 2011 CFM, Subsection 21",4.5440494E-4,0.2179289
71,"Bartlett Springs 2011 CFM, Subsection 22",4.049459E-4,0.19474497
72,"Battle Creek 2011 CFM, Subsection 0",0.0,0.0
73,"Battle Creek 2011 CFM, Subsection 1",0.0,0.0
74,"Battle Creek 2011 CFM, Subsection 2",0.0,0.0
75,"Battle Creek 2011 CFM, Subsection 3",0.0,0.0
76,"Battle Creek 2011 CFM, Subsection 4",0.0,0.0
77,"Battle Creek 2011 CFM, Subsection 5",0.0,0.0
78,"Battle Creek 2011 CFM, Subsection 6",0.0,0.0
79,"Bear River fault zone, Subsection 0",0.0,0.0
80,"Bear River fault zone, Subsection 1",0.0,0.0
81,"Bear River fault zone, Subsection 2",0.0,0.0
82,"Bear River fault zone, Subsection 3",0.0,0.0
83,"Bear River fault zone, Subsection 4",0.0,0.0
84,"Bear River fault zone, Subsection 5",0.0,0.0
85,"Bear River fault zone, Subsection 6",0.0,0.0
86,"Bear River fault zone, Subsection 7",0.0,0.0
87,"Bear River fault zone, Subsection 8",0.0,0.0
88,"Bear River fault zone, Subsection 9",0.0,0.0
89,"Bear River fault zone, Subsection 10",0.0,0.0
90,"Bennett Valley 2011 CFM, Subsection 0",2.4729521E-5,0.01236476
91,"Bennett Valley 2011 CFM, Subsection 1",2.4729521E-5,0.01236476
