Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",0.0,0.0
1,"Airport Lake, Subsection 1",0.0,0.0
2,"Airport Lake, Subsection 2",0.0,0.0
3,"Airport Lake, Subsection 3",0.0,0.0
4,"Airport Lake, Subsection 4",0.0,0.0
5,"Airport Lake, Subsection 5",0.0,0.0
6,"Almanor 2011 CFM, Subsection 0",0.0,0.0
7,"Almanor 2011 CFM, Subsection 1",0.0,0.0
8,"Almanor 2011 CFM, Subsection 2",0.0,0.0
9,"Almanor 2011 CFM, Subsection 3",0.0,0.0
10,"Almanor 2011 CFM, Subsection 4",0.0,0.0
11,"Almanor 2011 CFM, Subsection 5",0.0,0.0
12,"Almanor 2011 CFM, Subsection 6",0.0,0.0
13,"Anacapa-Dume alt 1, Subsection 0",4.385965E-5,0.021929825
14,"Anacapa-Dume alt 1, Subsection 1",4.385965E-5,0.021929825
15,"Anacapa-Dume alt 1, Subsection 2",4.385965E-5,0.021929825
16,"Anacapa-Dume alt 1, Subsection 3",4.385965E-5,0.021929825
17,"Anacapa-Dume alt 1, Subsection 4",3.508772E-5,0.01754386
18,"Anaheim, Subsection 0",0.0,0.0
19,"Anaheim, Subsection 1",0.0,0.0
20,"Anaheim, Subsection 2",0.0,0.0
21,"Antelope Valley 2011, Subsection 0",0.0,0.0
22,"Antelope Valley 2011, Subsection 1",0.0,0.0
23,"Antelope Valley 2011, Subsection 2",0.0,0.0
24,"Antelope Valley 2011, Subsection 3",0.0,0.0
25,"Antelope Valley 2011, Subsection 4",0.0,0.0
26,"Antelope Valley 2011, Subsection 5",0.0,0.0
27,"Ash Hill, Subsection 0",0.0,0.0
28,"Ash Hill, Subsection 1",0.0,0.0
29,"Ash Hill, Subsection 2",0.0,0.0
30,"Ash Hill, Subsection 3",0.0,0.0
31,"Ash Hill, Subsection 4",0.0,0.0
32,"Ash Hill, Subsection 5",0.0,0.0
33,"Ash Hill, Subsection 6",0.0,0.0
34,"Ash Hill, Subsection 7",0.0,0.0
35,"Baker, Subsection 0",0.0,0.0
36,"Baker, Subsection 1",0.0,0.0
37,"Baker, Subsection 2",0.0,0.0
38,"Baker, Subsection 3",0.0,0.0
39,"Baker, Subsection 4",0.0,0.0
40,"Baker, Subsection 5",8.77193E-6,0.004385965
41,"Baker, Subsection 6",8.77193E-6,0.004385965
42,"Baker, Subsection 7",8.77193E-6,0.004385965
43,"Baker, Subsection 8",8.77193E-6,0.004385965
44,"Baker, Subsection 9",8.77193E-6,0.004385965
45,"Baker, Subsection 10",8.77193E-6,0.004385965
46,"Baker, Subsection 11",8.77193E-6,0.004385965
47,"Baker, Subsection 12",8.77193E-6,0.004385965
48,"Baker, Subsection 13",8.77193E-6,0.004385965
49,"Bartlett Springs 2011 CFM, Subsection 0",3.6842105E-4,0.17982456
50,"Bartlett Springs 2011 CFM, Subsection 1",3.859649E-4,0.18859649
51,"Bartlett Springs 2011 CFM, Subsection 2",3.9473685E-4,0.19298245
52,"Bartlett Springs 2011 CFM, Subsection 3",3.9473685E-4,0.19298245
53,"Bartlett Springs 2011 CFM, Subsection 4",4.0350878E-4,0.19736843
54,"Bartlett Springs 2011 CFM, Subsection 5",3.9473685E-4,0.19298245
55,"Bartlett Springs 2011 CFM, Subsection 6",3.859649E-4,0.18859649
56,"Bartlett Springs 2011 CFM, Subsection 7",3.859649E-4,0.18859649
57,"Bartlett Springs 2011 CFM, Subsection 8",3.859649E-4,0.18859649
58,"Bartlett Springs 2011 CFM, Subsection 9",3.859649E-4,0.18859649
59,"Bartlett Springs 2011 CFM, Subsection 10",3.859649E-4,0.18859649
60,"Bartlett Springs 2011 CFM, Subsection 11",4.0350878E-4,0.19298245
61,"Bartlett Springs 2011 CFM, Subsection 12",4.2105262E-4,0.20175439
62,"Bartlett Springs 2011 CFM, Subsection 13",4.5614035E-4,0.21929824
63,"Bartlett Springs 2011 CFM, Subsection 14",4.912281E-4,0.23684211
64,"Bartlett Springs 2011 CFM, Subsection 15",4.912281E-4,0.23684211
65,"Bartlett Springs 2011 CFM, Subsection 16",4.912281E-4,0.23684211
66,"Bartlett Springs 2011 CFM, Subsection 17",4.8245615E-4,0.23245615
67,"Bartlett Springs 2011 CFM, Subsection 18",5.0E-4,0.24122807
68,"Bartlett Springs 2011 CFM, Subsection 19",4.912281E-4,0.23684211
69,"Bartlett Springs 2011 CFM, Subsection 20",4.8245615E-4,0.23245615
70,"Bartlett Springs 2011 CFM, Subsection 21",4.6491227E-4,0.2236842
71,"Bartlett Springs 2011 CFM, Subsection 22",4.2982455E-4,0.21052632
72,"Battle Creek 2011 CFM, Subsection 0",0.0,0.0
73,"Battle Creek 2011 CFM, Subsection 1",0.0,0.0
74,"Battle Creek 2011 CFM, Subsection 2",0.0,0.0
75,"Battle Creek 2011 CFM, Subsection 3",0.0,0.0
76,"Battle Creek 2011 CFM, Subsection 4",0.0,0.0
77,"Battle Creek 2011 CFM, Subsection 5",0.0,0.0
78,"Battle Creek 2011 CFM, Subsection 6",0.0,0.0
79,"Bear River fault zone, Subsection 0",0.0,0.0
80,"Bear River fault zone, Subsection 1",0.0,0.0
81,"Bear River fault zone, Subsection 2",0.0,0.0
82,"Bear River fault zone, Subsection 3",0.0,0.0
83,"Bear River fault zone, Subsection 4",0.0,0.0
84,"Bear River fault zone, Subsection 5",0.0,0.0
85,"Bear River fault zone, Subsection 6",0.0,0.0
86,"Bear River fault zone, Subsection 7",0.0,0.0
87,"Bear River fault zone, Subsection 8",0.0,0.0
88,"Bear River fault zone, Subsection 9",0.0,0.0
89,"Bear River fault zone, Subsection 10",0.0,0.0
90,"Bennett Valley 2011 CFM, Subsection 0",8.77193E-6,0.004385965
91,"Bennett Valley 2011 CFM, Subsection 1",8.77193E-6,0.004385965
92,"Bennett Valley 2011 CFM, Subsection 2",8.77193E-6,0.004385965
