Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",1.52E-4,0.076
1,"Airport Lake, Subsection 1",1.7E-4,0.084
2,"Airport Lake, Subsection 2",1.66E-4,0.083
3,"Airport Lake, Subsection 3",1.68E-4,0.084
4,"Airport Lake, Subsection 4",1.8E-4,0.089
5,"Airport Lake, Subsection 5",1.6E-4,0.08
6,"Almanor 2011 CFM, Subsection 0",0.00113,0.473
7,"Almanor 2011 CFM, Subsection 1",0.001176,0.485
8,"Almanor 2011 CFM, Subsection 2",0.00103,0.436
9,"Almanor 2011 CFM, Subsection 3",9.28E-4,0.405
10,"Almanor 2011 CFM, Subsection 4",0.001004,0.427
11,"Almanor 2011 CFM, Subsection 5",0.001138,0.466
12,"Almanor 2011 CFM, Subsection 6",0.001062,0.445
13,"Anacapa-Dume alt 1, Subsection 0",1.34E-4,0.066
14,"Anacapa-Dume alt 1, Subsection 1",1.56E-4,0.077
15,"Anacapa-Dume alt 1, Subsection 2",1.42E-4,0.07
16,"Anacapa-Dume alt 1, Subsection 3",1.36E-4,0.067
17,"Anacapa-Dume alt 1, Subsection 4",8.8E-5,0.044
18,"Anaheim, Subsection 0",5.8E-5,0.028
19,"Anaheim, Subsection 1",7.0E-5,0.034
20,"Anaheim, Subsection 2",3.6E-5,0.018
21,"Antelope Valley 2011, Subsection 0",5.52E-4,0.26
22,"Antelope Valley 2011, Subsection 1",5.68E-4,0.266
23,"Antelope Valley 2011, Subsection 2",4.26E-4,0.205
24,"Antelope Valley 2011, Subsection 3",4.08E-4,0.197
25,"Antelope Valley 2011, Subsection 4",4.62E-4,0.225
26,"Antelope Valley 2011, Subsection 5",4.18E-4,0.205
27,"Ash Hill, Subsection 0",4.1E-4,0.201
28,"Ash Hill, Subsection 1",4.36E-4,0.213
29,"Ash Hill, Subsection 2",3.26E-4,0.157
30,"Ash Hill, Subsection 3",3.12E-4,0.151
31,"Ash Hill, Subsection 4",2.86E-4,0.136
32,"Ash Hill, Subsection 5",2.7E-4,0.13
33,"Ash Hill, Subsection 6",3.62E-4,0.178
34,"Ash Hill, Subsection 7",3.4E-4,0.167
35,"Baker, Subsection 0",1.0E-4,0.049
36,"Baker, Subsection 1",1.06E-4,0.052
37,"Baker, Subsection 2",8.0E-5,0.04
38,"Baker, Subsection 3",6.4E-5,0.032
39,"Baker, Subsection 4",5.8E-5,0.029
40,"Baker, Subsection 5",5.4E-5,0.027
41,"Baker, Subsection 6",5.0E-5,0.025
42,"Baker, Subsection 7",4.4E-5,0.022
43,"Baker, Subsection 8",4.6E-5,0.023
44,"Baker, Subsection 9",3.8E-5,0.019
45,"Baker, Subsection 10",3.2E-5,0.016
46,"Baker, Subsection 11",3.0E-5,0.015
47,"Baker, Subsection 12",4.0E-5,0.02
48,"Baker, Subsection 13",4.0E-5,0.02
49,"Bartlett Springs 2011 CFM, Subsection 0",7.9E-4,0.373
50,"Bartlett Springs 2011 CFM, Subsection 1",8.0E-4,0.378
51,"Bartlett Springs 2011 CFM, Subsection 2",7.3E-4,0.347
52,"Bartlett Springs 2011 CFM, Subsection 3",7.02E-4,0.335
53,"Bartlett Springs 2011 CFM, Subsection 4",6.8E-4,0.327
54,"Bartlett Springs 2011 CFM, Subsection 5",6.98E-4,0.334
55,"Bartlett Springs 2011 CFM, Subsection 6",6.94E-4,0.333
56,"Bartlett Springs 2011 CFM, Subsection 7",7.22E-4,0.343
57,"Bartlett Springs 2011 CFM, Subsection 8",7.16E-4,0.339
58,"Bartlett Springs 2011 CFM, Subsection 9",6.94E-4,0.328
59,"Bartlett Springs 2011 CFM, Subsection 10",5.54E-4,0.271
60,"Bartlett Springs 2011 CFM, Subsection 11",5.78E-4,0.281
61,"Bartlett Springs 2011 CFM, Subsection 12",7.76E-4,0.364
62,"Bartlett Springs 2011 CFM, Subsection 13",8.14E-4,0.38
63,"Bartlett Springs 2011 CFM, Subsection 14",8.28E-4,0.387
64,"Bartlett Springs 2011 CFM, Subsection 15",7.66E-4,0.362
65,"Bartlett Springs 2011 CFM, Subsection 16",7.98E-4,0.376
66,"Bartlett Springs 2011 CFM, Subsection 17",8.72E-4,0.404
67,"Bartlett Springs 2011 CFM, Subsection 18",9.02E-4,0.417
68,"Bartlett Springs 2011 CFM, Subsection 19",9.82E-4,0.446
69,"Bartlett Springs 2011 CFM, Subsection 20",0.001028,0.463
70,"Bartlett Springs 2011 CFM, Subsection 21",0.00123,0.521
71,"Bartlett Springs 2011 CFM, Subsection 22",0.001172,0.501
72,"Battle Creek 2011 CFM, Subsection 0",1.0E-4,0.05
73,"Battle Creek 2011 CFM, Subsection 1",1.18E-4,0.059
74,"Battle Creek 2011 CFM, Subsection 2",1.02E-4,0.051
75,"Battle Creek 2011 CFM, Subsection 3",1.06E-4,0.052
76,"Battle Creek 2011 CFM, Subsection 4",1.04E-4,0.051
77,"Battle Creek 2011 CFM, Subsection 5",1.12E-4,0.056
78,"Battle Creek 2011 CFM, Subsection 6",9.2E-5,0.046
79,"Bear River fault zone, Subsection 0",2.26E-4,0.11
80,"Bear River fault zone, Subsection 1",2.52E-4,0.123
81,"Bear River fault zone, Subsection 2",2.64E-4,0.128
82,"Bear River fault zone, Subsection 3",2.66E-4,0.129
83,"Bear River fault zone, Subsection 4",2.66E-4,0.13
84,"Bear River fault zone, Subsection 5",2.94E-4,0.146
85,"Bear River fault zone, Subsection 6",3.16E-4,0.157
86,"Bear River fault zone, Subsection 7",3.34E-4,0.164
87,"Bear River fault zone, Subsection 8",3.74E-4,0.18
88,"Bear River fault zone, Subsection 9",5.1E-4,0.246
89,"Bear River fault zone, Subsection 10",4.84E-4,0.235
90,"Bennett Valley 2011 CFM, Subsection 0",7.32E-4,0.342
91,"Bennett Valley 2011 CFM, Subsection 1",7.86E-4,0.363
92,"Bennett Valley 2011 CFM, Subsection 2",7.6E-4,0.355
93,"Bennett Valley 2011 CFM, Subsection 3",6.84E-4,0.321
94,"Bennett Valley 2011 CFM, Subsection 4",7.58E-4,0.351
95,"Bennett Valley 2011 CFM, Subsection 5",7.56E-4,0.35
96,"Bennett Valley 2011 CFM, Subsection 6",7.26E-4,0.336
97,"Bicycle Lake, Subsection 0",6.34E-4,0.303
98,"Bicycle Lake, Subsection 1",6.48E-4,0.307
99,"Bicycle Lake, Subsection 2",7.06E-4,0.332
100,"Bicycle Lake, Subsection 3",6.76E-4,0.32
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",2.58E-4,0.127
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",2.68E-4,0.132
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.24E-4,0.111
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.22E-4,0.11
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.3E-4,0.114
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.28E-4,0.114
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.3E-4,0.115
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.2E-4,0.11
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",2.02E-4,0.101
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",2.06E-4,0.103
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",2.0E-4,0.1
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",2.06E-4,0.103
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",2.08E-4,0.104
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",2.24E-4,0.112
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",2.2E-4,0.108
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",2.28E-4,0.112
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",3.64E-4,0.175
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",3.46E-4,0.167
119,"Big Pine (Central), Subsection 0",3.3E-4,0.158
120,"Big Pine (Central), Subsection 1",3.54E-4,0.169
121,"Big Pine (Central), Subsection 2",4.06E-4,0.193
122,"Big Pine (Central), Subsection 3",5.1E-4,0.243
123,"Big Pine (Central), Subsection 4",5.1E-4,0.244
124,"Big Pine (Central), Subsection 5",4.26E-4,0.211
125,"Big Pine (Central), Subsection 6",4.22E-4,0.209
126,"Big Pine (East), Subsection 0",3.64E-4,0.174
127,"Big Pine (East), Subsection 1",3.96E-4,0.188
128,"Big Pine (East), Subsection 2",4.12E-4,0.201
129,"Big Pine (East), Subsection 3",3.9E-4,0.19
130,"Big Pine (West), Subsection 0",2.6E-5,0.013
131,"Big Pine (West), Subsection 1",3.6E-5,0.018
132,"Big Pine (West), Subsection 2",3.0E-5,0.015
133,"Blackwater, Subsection 0",2.98E-4,0.147
134,"Blackwater, Subsection 1",3.16E-4,0.156
135,"Blackwater, Subsection 2",2.46E-4,0.122
136,"Blackwater, Subsection 3",2.7E-4,0.133
137,"Blackwater, Subsection 4",2.5E-4,0.123
138,"Blackwater, Subsection 5",2.72E-4,0.133
139,"Blackwater, Subsection 6",2.6E-4,0.127
140,"Blackwater, Subsection 7",3.14E-4,0.151
141,"Blackwater, Subsection 8",3.16E-4,0.15
142,"Blackwater, Subsection 9",3.74E-4,0.174
143,"Blackwater, Subsection 10",3.48E-4,0.166
144,"Blue Cut, Subsection 0",3.84E-4,0.186
145,"Blue Cut, Subsection 1",4.04E-4,0.194
146,"Blue Cut, Subsection 2",2.56E-4,0.122
147,"Blue Cut, Subsection 3",2.5E-4,0.12
148,"Blue Cut, Subsection 4",2.32E-4,0.113
149,"Blue Cut, Subsection 5",2.16E-4,0.105
150,"Blue Cut, Subsection 6",2.16E-4,0.105
151,"Blue Cut, Subsection 7",2.3E-4,0.112
152,"Blue Cut, Subsection 8",2.38E-4,0.115
153,"Blue Cut, Subsection 9",2.42E-4,0.12
154,"Blue Cut, Subsection 10",2.78E-4,0.134
155,"Blue Cut, Subsection 11",3.5E-4,0.165
156,"Blue Cut, Subsection 12",3.26E-4,0.156
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.008816,1.0
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.009518,1.0
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.009818,1.0
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.009954,1.0
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.010018,1.0
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.010168,1.0
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.010266,1.0
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.010388,1.0
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.010524,1.0
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.01024,1.0
167,"Breckenridge 2011, Subsection 0",1.6E-5,0.008
