Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",1.5146831E-4,0.07573416
1,"Airport Lake, Subsection 1",1.7001545E-4,0.083462134
2,"Airport Lake, Subsection 2",1.5146831E-4,0.07573416
3,"Airport Lake, Subsection 3",1.5765069E-4,0.07882535
4,"Airport Lake, Subsection 4",1.7928903E-4,0.08809892
5,"Airport Lake, Subsection 5",1.6383307E-4,0.08191654
6,"Almanor 2011 CFM, Subsection 0",0.0010911901,0.4636785
7,"Almanor 2011 CFM, Subsection 1",0.0011468315,0.47913447
8,"Almanor 2011 CFM, Subsection 2",0.0010293663,0.4358578
9,"Almanor 2011 CFM, Subsection 3",9.42813E-4,0.4126739
10,"Almanor 2011 CFM, Subsection 4",0.0010262751,0.44358578
11,"Almanor 2011 CFM, Subsection 5",0.0011684699,0.48531684
12,"Almanor 2011 CFM, Subsection 6",0.0010973725,0.46213293
13,"Anacapa-Dume alt 1, Subsection 0",1.267388E-4,0.0633694
14,"Anacapa-Dume alt 1, Subsection 1",1.4528593E-4,0.07264297
15,"Anacapa-Dume alt 1, Subsection 2",1.3292118E-4,0.064914994
16,"Anacapa-Dume alt 1, Subsection 3",1.3601237E-4,0.06646059
17,"Anacapa-Dume alt 1, Subsection 4",8.655332E-5,0.04327666
18,"Anaheim, Subsection 0",5.5641423E-5,0.02782071
19,"Anaheim, Subsection 1",6.4914995E-5,0.032457497
20,"Anaheim, Subsection 2",3.0911902E-5,0.015455951
21,"Antelope Valley 2011, Subsection 0",5.7805254E-4,0.26893353
22,"Antelope Valley 2011, Subsection 1",5.996909E-4,0.27666152
23,"Antelope Valley 2011, Subsection 2",4.4204018E-4,0.21020092
24,"Antelope Valley 2011, Subsection 3",4.358578E-4,0.20710973
25,"Antelope Valley 2011, Subsection 4",4.8531685E-4,0.23647605
26,"Antelope Valley 2011, Subsection 5",4.38949E-4,0.21483772
27,"Ash Hill, Subsection 0",4.080371E-4,0.19783616
28,"Ash Hill, Subsection 1",4.38949E-4,0.21329212
29,"Ash Hill, Subsection 2",2.9984544E-4,0.14374034
30,"Ash Hill, Subsection 3",2.7820712E-4,0.13446677
31,"Ash Hill, Subsection 4",2.534776E-4,0.12210201
32,"Ash Hill, Subsection 5",2.503864E-4,0.12210201
33,"Ash Hill, Subsection 6",3.493045E-4,0.17156105
34,"Ash Hill, Subsection 7",3.3693973E-4,0.16537867
35,"Baker, Subsection 0",8.655332E-5,0.041731067
36,"Baker, Subsection 1",9.27357E-5,0.044822257
37,"Baker, Subsection 2",7.109737E-5,0.035548687
38,"Baker, Subsection 3",5.2550233E-5,0.026275115
39,"Baker, Subsection 4",4.327666E-5,0.02163833
40,"Baker, Subsection 5",5.2550233E-5,0.026275115
41,"Baker, Subsection 6",4.9459042E-5,0.02472952
42,"Baker, Subsection 7",4.018547E-5,0.020092735
43,"Baker, Subsection 8",4.327666E-5,0.02163833
44,"Baker, Subsection 9",3.709428E-5,0.01854714
45,"Baker, Subsection 10",3.4003093E-5,0.017001545
46,"Baker, Subsection 11",2.7820712E-5,0.013910355
47,"Baker, Subsection 12",3.4003093E-5,0.017001545
48,"Baker, Subsection 13",3.4003093E-5,0.017001545
49,"Bartlett Springs 2011 CFM, Subsection 0",7.820711E-4,0.36630604
50,"Bartlett Springs 2011 CFM, Subsection 1",7.9443585E-4,0.3724884
51,"Bartlett Springs 2011 CFM, Subsection 2",7.264297E-4,0.3431221
52,"Bartlett Springs 2011 CFM, Subsection 3",7.078825E-4,0.33384854
53,"Bartlett Springs 2011 CFM, Subsection 4",6.800618E-4,0.32457495
54,"Bartlett Springs 2011 CFM, Subsection 5",6.9551775E-4,0.33075735
55,"Bartlett Springs 2011 CFM, Subsection 6",6.893354E-4,0.32921174
56,"Bartlett Springs 2011 CFM, Subsection 7",7.202473E-4,0.3400309
57,"Bartlett Springs 2011 CFM, Subsection 8",7.078825E-4,0.33230293
58,"Bartlett Springs 2011 CFM, Subsection 9",6.83153E-4,0.31993818
59,"Bartlett Springs 2011 CFM, Subsection 10",5.440495E-4,0.26738796
60,"Bartlett Springs 2011 CFM, Subsection 11",5.656878E-4,0.2751159
61,"Bartlett Springs 2011 CFM, Subsection 12",7.727975E-4,0.36166924
62,"Bartlett Springs 2011 CFM, Subsection 13",8.12983E-4,0.3802164
63,"Bartlett Springs 2011 CFM, Subsection 14",8.3153014E-4,0.38948995
64,"Bartlett Springs 2011 CFM, Subsection 15",7.727975E-4,0.36785161
65,"Bartlett Springs 2011 CFM, Subsection 16",8.0370944E-4,0.38176197
66,"Bartlett Springs 2011 CFM, Subsection 17",8.809892E-4,0.40958267
67,"Bartlett Springs 2011 CFM, Subsection 18",9.180835E-4,0.42349306
68,"Bartlett Springs 2011 CFM, Subsection 19",9.829984E-4,0.45131376
69,"Bartlett Springs 2011 CFM, Subsection 20",0.0010170016,0.46058732
70,"Bartlett Springs 2011 CFM, Subsection 21",0.0012210201,0.51931995
71,"Bartlett Springs 2011 CFM, Subsection 22",0.0011622874,0.4992272
72,"Battle Creek 2011 CFM, Subsection 0",9.8918084E-5,0.04945904
73,"Battle Creek 2011 CFM, Subsection 1",1.1128285E-4,0.05564142
74,"Battle Creek 2011 CFM, Subsection 2",9.5826894E-5,0.047913447
75,"Battle Creek 2011 CFM, Subsection 3",9.8918084E-5,0.047913447
76,"Battle Creek 2011 CFM, Subsection 4",9.8918084E-5,0.047913447
77,"Battle Creek 2011 CFM, Subsection 5",1.05100466E-4,0.05255023
78,"Battle Creek 2011 CFM, Subsection 6",8.037094E-5,0.04018547
79,"Bear River fault zone, Subsection 0",2.3183927E-4,0.11128284
80,"Bear River fault zone, Subsection 1",2.5656878E-4,0.12364761
81,"Bear River fault zone, Subsection 2",2.6584236E-4,0.1282844
82,"Bear River fault zone, Subsection 3",2.6584236E-4,0.1282844
83,"Bear River fault zone, Subsection 4",2.7202474E-4,0.13137558
84,"Bear River fault zone, Subsection 5",2.9984544E-4,0.14837712
85,"Bear River fault zone, Subsection 6",3.1530138E-4,0.1561051
86,"Bear River fault zone, Subsection 7",3.3384853E-4,0.16228747
87,"Bear River fault zone, Subsection 8",3.6166926E-4,0.17310664
88,"Bear River fault zone, Subsection 9",4.976816E-4,0.24111283
89,"Bear River fault zone, Subsection 10",4.667697E-4,0.22720248
90,"Bennett Valley 2011 CFM, Subsection 0",7.1097375E-4,0.33693972
91,"Bennett Valley 2011 CFM, Subsection 1",7.727975E-4,0.36166924
92,"Bennett Valley 2011 CFM, Subsection 2",7.511592E-4,0.35548687
93,"Bennett Valley 2011 CFM, Subsection 3",7.264297E-4,0.3400309
94,"Bennett Valley 2011 CFM, Subsection 4",8.098918E-4,0.3724884
