Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",1.05263156E-4,0.05263158
1,"Airport Lake, Subsection 1",1.2280702E-4,0.06140351
2,"Airport Lake, Subsection 2",1.3157894E-4,0.065789476
3,"Airport Lake, Subsection 3",1.4035088E-4,0.07017544
4,"Airport Lake, Subsection 4",2.0175439E-4,0.100877196
5,"Airport Lake, Subsection 5",1.6666666E-4,0.083333336
6,"Almanor 2011 CFM, Subsection 0",0.0010438596,0.4649123
7,"Almanor 2011 CFM, Subsection 1",0.0010877193,0.48245615
8,"Almanor 2011 CFM, Subsection 2",9.736842E-4,0.43421054
9,"Almanor 2011 CFM, Subsection 3",8.3333335E-4,0.37280703
10,"Almanor 2011 CFM, Subsection 4",8.9473685E-4,0.41666666
11,"Almanor 2011 CFM, Subsection 5",0.0011052631,0.4868421
12,"Almanor 2011 CFM, Subsection 6",0.001,0.4517544
13,"Anacapa-Dume alt 1, Subsection 0",1.491228E-4,0.0745614
14,"Anacapa-Dume alt 1, Subsection 1",1.754386E-4,0.0877193
15,"Anacapa-Dume alt 1, Subsection 2",1.6666666E-4,0.083333336
16,"Anacapa-Dume alt 1, Subsection 3",1.4035088E-4,0.07017544
17,"Anacapa-Dume alt 1, Subsection 4",8.77193E-5,0.04385965
18,"Anaheim, Subsection 0",1.05263156E-4,0.05263158
19,"Anaheim, Subsection 1",1.05263156E-4,0.05263158
20,"Anaheim, Subsection 2",5.2631578E-5,0.02631579
21,"Antelope Valley 2011, Subsection 0",4.6491227E-4,0.21929824
22,"Antelope Valley 2011, Subsection 1",4.8245615E-4,0.2236842
23,"Antelope Valley 2011, Subsection 2",4.5614035E-4,0.21929824
24,"Antelope Valley 2011, Subsection 3",4.8245615E-4,0.24122807
25,"Antelope Valley 2011, Subsection 4",5.350877E-4,0.2631579
26,"Antelope Valley 2011, Subsection 5",4.5614035E-4,0.22807017
27,"Ash Hill, Subsection 0",4.5614035E-4,0.21052632
28,"Ash Hill, Subsection 1",5.0E-4,0.23245615
29,"Ash Hill, Subsection 2",3.6842105E-4,0.17982456
30,"Ash Hill, Subsection 3",3.508772E-4,0.16666667
31,"Ash Hill, Subsection 4",3.0701753E-4,0.15350877
32,"Ash Hill, Subsection 5",3.245614E-4,0.15350877
33,"Ash Hill, Subsection 6",5.175439E-4,0.24122807
34,"Ash Hill, Subsection 7",5.087719E-4,0.23684211
35,"Baker, Subsection 0",4.385965E-5,0.021929825
36,"Baker, Subsection 1",4.385965E-5,0.021929825
37,"Baker, Subsection 2",2.6315789E-5,0.013157895
38,"Baker, Subsection 3",2.6315789E-5,0.013157895
39,"Baker, Subsection 4",5.2631578E-5,0.02631579
40,"Baker, Subsection 5",4.385965E-5,0.021929825
41,"Baker, Subsection 6",3.508772E-5,0.01754386
42,"Baker, Subsection 7",3.508772E-5,0.01754386
43,"Baker, Subsection 8",3.508772E-5,0.01754386
44,"Baker, Subsection 9",3.508772E-5,0.01754386
45,"Baker, Subsection 10",2.6315789E-5,0.013157895
46,"Baker, Subsection 11",3.508772E-5,0.01754386
47,"Baker, Subsection 12",3.508772E-5,0.01754386
48,"Baker, Subsection 13",3.508772E-5,0.01754386
49,"Bartlett Springs 2011 CFM, Subsection 0",7.4561406E-4,0.34210527
50,"Bartlett Springs 2011 CFM, Subsection 1",7.719298E-4,0.35526314
51,"Bartlett Springs 2011 CFM, Subsection 2",6.5789477E-4,0.31578946
52,"Bartlett Springs 2011 CFM, Subsection 3",6.491228E-4,0.30701753
53,"Bartlett Springs 2011 CFM, Subsection 4",6.3157897E-4,0.2982456
54,"Bartlett Springs 2011 CFM, Subsection 5",5.7894737E-4,0.27631578
55,"Bartlett Springs 2011 CFM, Subsection 6",5.5263157E-4,0.26754385
56,"Bartlett Springs 2011 CFM, Subsection 7",5.964912E-4,0.2850877
57,"Bartlett Springs 2011 CFM, Subsection 8",5.964912E-4,0.2850877
58,"Bartlett Springs 2011 CFM, Subsection 9",5.877193E-4,0.28070176
59,"Bartlett Springs 2011 CFM, Subsection 10",4.4736842E-4,0.21929824
60,"Bartlett Springs 2011 CFM, Subsection 11",4.4736842E-4,0.21491228
61,"Bartlett Springs 2011 CFM, Subsection 12",7.368421E-4,0.3377193
62,"Bartlett Springs 2011 CFM, Subsection 13",8.0701755E-4,0.36842105
63,"Bartlett Springs 2011 CFM, Subsection 14",8.508772E-4,0.3859649
64,"Bartlett Springs 2011 CFM, Subsection 15",7.8070175E-4,0.35526314
65,"Bartlett Springs 2011 CFM, Subsection 16",7.982456E-4,0.3640351
66,"Bartlett Springs 2011 CFM, Subsection 17",8.245614E-4,0.38157895
67,"Bartlett Springs 2011 CFM, Subsection 18",8.6842105E-4,0.39473686
68,"Bartlett Springs 2011 CFM, Subsection 19",0.0010175438,0.44298247
69,"Bartlett Springs 2011 CFM, Subsection 20",0.0011315789,0.49561402
70,"Bartlett Springs 2011 CFM, Subsection 21",0.0013859649,0.5745614
71,"Bartlett Springs 2011 CFM, Subsection 22",0.0013421052,0.56578946
72,"Battle Creek 2011 CFM, Subsection 0",9.6491225E-5,0.048245613
73,"Battle Creek 2011 CFM, Subsection 1",1.05263156E-4,0.05263158
74,"Battle Creek 2011 CFM, Subsection 2",7.894737E-5,0.039473683
75,"Battle Creek 2011 CFM, Subsection 3",7.017544E-5,0.03508772
76,"Battle Creek 2011 CFM, Subsection 4",9.6491225E-5,0.048245613
77,"Battle Creek 2011 CFM, Subsection 5",1.05263156E-4,0.05263158
78,"Battle Creek 2011 CFM, Subsection 6",7.017544E-5,0.03508772
79,"Bear River fault zone, Subsection 0",2.8947368E-4,0.14035088
80,"Bear River fault zone, Subsection 1",2.8947368E-4,0.14035088
81,"Bear River fault zone, Subsection 2",2.6315788E-4,0.13157895
82,"Bear River fault zone, Subsection 3",2.982456E-4,0.1491228
83,"Bear River fault zone, Subsection 4",3.508772E-4,0.17105263
84,"Bear River fault zone, Subsection 5",3.5964913E-4,0.1754386
85,"Bear River fault zone, Subsection 6",3.5964913E-4,0.17982456
86,"Bear River fault zone, Subsection 7",3.4210525E-4,0.17105263
87,"Bear River fault zone, Subsection 8",3.9473685E-4,0.19736843
88,"Bear River fault zone, Subsection 9",6.3157897E-4,0.30701753
89,"Bear River fault zone, Subsection 10",5.964912E-4,0.28947368
90,"Bennett Valley 2011 CFM, Subsection 0",5.964912E-4,0.28070176
91,"Bennett Valley 2011 CFM, Subsection 1",6.491228E-4,0.30701753
92,"Bennett Valley 2011 CFM, Subsection 2",5.877193E-4,0.2850877
93,"Bennett Valley 2011 CFM, Subsection 3",5.701754E-4,0.27192983
94,"Bennett Valley 2011 CFM, Subsection 4",5.964912E-4,0.27631578
95,"Bennett Valley 2011 CFM, Subsection 5",6.3157897E-4,0.2982456
96,"Bennett Valley 2011 CFM, Subsection 6",6.1403506E-4,0.28947368
97,"Bicycle Lake, Subsection 0",6.9298246E-4,0.33333334
98,"Bicycle Lake, Subsection 1",7.368421E-4,0.34649122
99,"Bicycle Lake, Subsection 2",9.035088E-4,0.41666666
100,"Bicycle Lake, Subsection 3",8.77193E-4,0.40789473
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",2.8947368E-4,0.14035088
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",2.8947368E-4,0.14035088
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.3684211E-4,0.114035085
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.1052631E-4,0.10526316
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.0175439E-4,0.100877196
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.1052631E-4,0.10526316
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.1052631E-4,0.10526316
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.0175439E-4,0.100877196
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",1.9298245E-4,0.096491225
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",1.754386E-4,0.0877193
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",1.5789474E-4,0.078947365
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",1.3157894E-4,0.065789476
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",1.4035088E-4,0.07017544
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",1.754386E-4,0.0877193
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",1.6666666E-4,0.083333336
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",1.8421053E-4,0.09210526
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",3.4210525E-4,0.17105263
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",3.3333333E-4,0.16666667
119,"Big Pine (Central), Subsection 0",2.6315788E-4,0.12280702
120,"Big Pine (Central), Subsection 1",3.1578948E-4,0.1491228
121,"Big Pine (Central), Subsection 2",3.508772E-4,0.16228071
122,"Big Pine (Central), Subsection 3",4.8245615E-4,0.2236842
123,"Big Pine (Central), Subsection 4",4.5614035E-4,0.21929824
124,"Big Pine (Central), Subsection 5",3.9473685E-4,0.19736843
