Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",1.6528925E-4,0.08264463
1,"Airport Lake, Subsection 1",1.8181818E-4,0.09090909
2,"Airport Lake, Subsection 2",1.983471E-4,0.09917355
3,"Airport Lake, Subsection 3",1.6528925E-4,0.08264463
4,"Airport Lake, Subsection 4",1.322314E-4,0.0661157
5,"Airport Lake, Subsection 5",8.264463E-5,0.041322313
6,"Almanor 2011 CFM, Subsection 0",0.0010247934,0.43801653
7,"Almanor 2011 CFM, Subsection 1",0.0010247934,0.43801653
8,"Almanor 2011 CFM, Subsection 2",8.5950416E-4,0.40495867
9,"Almanor 2011 CFM, Subsection 3",8.92562E-4,0.4214876
10,"Almanor 2011 CFM, Subsection 4",0.0010247934,0.45454547
11,"Almanor 2011 CFM, Subsection 5",0.0010743801,0.47107437
12,"Almanor 2011 CFM, Subsection 6",9.917355E-4,0.43801653
13,"Anacapa-Dume alt 1, Subsection 0",9.917355E-5,0.049586777
14,"Anacapa-Dume alt 1, Subsection 1",9.917355E-5,0.049586777
15,"Anacapa-Dume alt 1, Subsection 2",1.322314E-4,0.0661157
16,"Anacapa-Dume alt 1, Subsection 3",1.1570248E-4,0.05785124
17,"Anacapa-Dume alt 1, Subsection 4",8.264463E-5,0.041322313
18,"Anaheim, Subsection 0",4.9586775E-5,0.024793388
19,"Anaheim, Subsection 1",4.9586775E-5,0.024793388
20,"Anaheim, Subsection 2",1.6528926E-5,0.008264462
21,"Antelope Valley 2011, Subsection 0",4.7933884E-4,0.23966943
22,"Antelope Valley 2011, Subsection 1",4.9586775E-4,0.24793388
23,"Antelope Valley 2011, Subsection 2",4.1322314E-4,0.20661157
24,"Antelope Valley 2011, Subsection 3",4.7933884E-4,0.23966943
25,"Antelope Valley 2011, Subsection 4",6.280992E-4,0.30578512
26,"Antelope Valley 2011, Subsection 5",5.950413E-4,0.2892562
27,"Ash Hill, Subsection 0",3.801653E-4,0.19008264
