Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",1.3450293E-4,0.06725146
1,"Airport Lake, Subsection 1",1.4619883E-4,0.07017544
2,"Airport Lake, Subsection 2",1.5204678E-4,0.07309941
3,"Airport Lake, Subsection 3",1.4619883E-4,0.07309941
4,"Airport Lake, Subsection 4",1.754386E-4,0.0877193
5,"Airport Lake, Subsection 5",1.6959064E-4,0.08479532
6,"Almanor 2011 CFM, Subsection 0",0.001245614,0.5233918
7,"Almanor 2011 CFM, Subsection 1",0.0012865497,0.53801167
8,"Almanor 2011 CFM, Subsection 2",0.0011111111,0.4649123
9,"Almanor 2011 CFM, Subsection 3",0.0010058479,0.4473684
10,"Almanor 2011 CFM, Subsection 4",0.0010701754,0.4619883
11,"Almanor 2011 CFM, Subsection 5",0.001245614,0.5263158
12,"Almanor 2011 CFM, Subsection 6",0.0011578947,0.50584793
13,"Anacapa-Dume alt 1, Subsection 0",9.356725E-5,0.046783626
14,"Anacapa-Dume alt 1, Subsection 1",1.05263156E-4,0.05263158
15,"Anacapa-Dume alt 1, Subsection 2",1.05263156E-4,0.05263158
16,"Anacapa-Dume alt 1, Subsection 3",1.1695906E-4,0.058479533
17,"Anacapa-Dume alt 1, Subsection 4",7.602339E-5,0.038011696
18,"Anaheim, Subsection 0",5.847953E-5,0.029239766
19,"Anaheim, Subsection 1",6.432748E-5,0.032163743
20,"Anaheim, Subsection 2",2.3391813E-5,0.0116959065
21,"Antelope Valley 2011, Subsection 0",5.087719E-4,0.24561404
22,"Antelope Valley 2011, Subsection 1",5.4385967E-4,0.2602339
23,"Antelope Valley 2011, Subsection 2",4.4444445E-4,0.21637426
24,"Antelope Valley 2011, Subsection 3",4.1520467E-4,0.20467836
25,"Antelope Valley 2011, Subsection 4",5.6725147E-4,0.2748538
26,"Antelope Valley 2011, Subsection 5",5.4385967E-4,0.2631579
27,"Ash Hill, Subsection 0",5.087719E-4,0.24853802
28,"Ash Hill, Subsection 1",5.380117E-4,0.2631579
29,"Ash Hill, Subsection 2",4.0935673E-4,0.20175439
30,"Ash Hill, Subsection 3",3.625731E-4,0.17836258
31,"Ash Hill, Subsection 4",3.4502923E-4,0.16959064
32,"Ash Hill, Subsection 5",3.5672516E-4,0.17836258
33,"Ash Hill, Subsection 6",4.97076E-4,0.24269006
34,"Ash Hill, Subsection 7",4.502924E-4,0.21929824
35,"Baker, Subsection 0",8.77193E-5,0.04385965
36,"Baker, Subsection 1",9.941521E-5,0.049707603
37,"Baker, Subsection 2",5.847953E-5,0.029239766
38,"Baker, Subsection 3",5.2631578E-5,0.02631579
39,"Baker, Subsection 4",4.6783625E-5,0.023391813
40,"Baker, Subsection 5",3.508772E-5,0.01754386
41,"Baker, Subsection 6",2.3391813E-5,0.0116959065
42,"Baker, Subsection 7",2.9239765E-5,0.014619883
43,"Baker, Subsection 8",3.508772E-5,0.01754386
44,"Baker, Subsection 9",2.3391813E-5,0.0116959065
45,"Baker, Subsection 10",2.3391813E-5,0.0116959065
46,"Baker, Subsection 11",2.3391813E-5,0.0116959065
47,"Baker, Subsection 12",2.3391813E-5,0.0116959065
48,"Baker, Subsection 13",2.3391813E-5,0.0116959065
49,"Bartlett Springs 2011 CFM, Subsection 0",6.7836256E-4,0.32748538
50,"Bartlett Springs 2011 CFM, Subsection 1",6.9005846E-4,0.33333334
51,"Bartlett Springs 2011 CFM, Subsection 2",6.4327486E-4,0.3128655
52,"Bartlett Springs 2011 CFM, Subsection 3",6.25731E-4,0.30701753
53,"Bartlett Springs 2011 CFM, Subsection 4",6.1988307E-4,0.30409357
54,"Bartlett Springs 2011 CFM, Subsection 5",6.491228E-4,0.3128655
55,"Bartlett Springs 2011 CFM, Subsection 6",6.4327486E-4,0.30994153
56,"Bartlett Springs 2011 CFM, Subsection 7",6.842105E-4,0.33040935
57,"Bartlett Springs 2011 CFM, Subsection 8",6.7836256E-4,0.32748538
58,"Bartlett Springs 2011 CFM, Subsection 9",6.4327486E-4,0.30994153
59,"Bartlett Springs 2011 CFM, Subsection 10",4.97076E-4,0.24561404
60,"Bartlett Springs 2011 CFM, Subsection 11",5.2631577E-4,0.2602339
61,"Bartlett Springs 2011 CFM, Subsection 12",7.894737E-4,0.3508772
62,"Bartlett Springs 2011 CFM, Subsection 13",8.3040935E-4,0.36842105
63,"Bartlett Springs 2011 CFM, Subsection 14",8.77193E-4,0.39181286
64,"Bartlett Springs 2011 CFM, Subsection 15",8.011696E-4,0.37134504
65,"Bartlett Springs 2011 CFM, Subsection 16",8.5380115E-4,0.3888889
66,"Bartlett Springs 2011 CFM, Subsection 17",8.479532E-4,0.3859649
67,"Bartlett Springs 2011 CFM, Subsection 18",8.888889E-4,0.4005848
68,"Bartlett Springs 2011 CFM, Subsection 19",9.883041E-4,0.44152048
69,"Bartlett Springs 2011 CFM, Subsection 20",0.0010292397,0.4619883
70,"Bartlett Springs 2011 CFM, Subsection 21",0.0013274854,0.5555556
71,"Bartlett Springs 2011 CFM, Subsection 22",0.0012573099,0.53216374
72,"Battle Creek 2011 CFM, Subsection 0",8.1871345E-5,0.040935673
73,"Battle Creek 2011 CFM, Subsection 1",8.77193E-5,0.04385965
74,"Battle Creek 2011 CFM, Subsection 2",7.017544E-5,0.03508772
75,"Battle Creek 2011 CFM, Subsection 3",6.432748E-5,0.032163743
76,"Battle Creek 2011 CFM, Subsection 4",7.017544E-5,0.03508772
77,"Battle Creek 2011 CFM, Subsection 5",6.432748E-5,0.032163743
78,"Battle Creek 2011 CFM, Subsection 6",5.2631578E-5,0.02631579
79,"Bear River fault zone, Subsection 0",2.748538E-4,0.13450292
80,"Bear River fault zone, Subsection 1",2.865497E-4,0.14035088
81,"Bear River fault zone, Subsection 2",3.0994153E-4,0.15497077
82,"Bear River fault zone, Subsection 3",3.1578948E-4,0.15789473
83,"Bear River fault zone, Subsection 4",3.1578948E-4,0.15789473
84,"Bear River fault zone, Subsection 5",3.4502923E-4,0.17251462
85,"Bear River fault zone, Subsection 6",3.508772E-4,0.1754386
86,"Bear River fault zone, Subsection 7",3.3918128E-4,0.16959064
87,"Bear River fault zone, Subsection 8",3.8011695E-4,0.18128654
88,"Bear River fault zone, Subsection 9",5.4385967E-4,0.2602339
89,"Bear River fault zone, Subsection 10",4.97076E-4,0.24561404
90,"Bennett Valley 2011 CFM, Subsection 0",6.608187E-4,0.3128655
91,"Bennett Valley 2011 CFM, Subsection 1",6.9005846E-4,0.32456142
92,"Bennett Valley 2011 CFM, Subsection 2",6.608187E-4,0.30701753
93,"Bennett Valley 2011 CFM, Subsection 3",6.5497076E-4,0.3011696
94,"Bennett Valley 2011 CFM, Subsection 4",6.9005846E-4,0.32748538
95,"Bennett Valley 2011 CFM, Subsection 5",6.9005846E-4,0.32748538
96,"Bennett Valley 2011 CFM, Subsection 6",6.725146E-4,0.32163742
97,"Bicycle Lake, Subsection 0",7.6608185E-4,0.37134504
98,"Bicycle Lake, Subsection 1",7.9532166E-4,0.3859649
99,"Bicycle Lake, Subsection 2",8.654971E-4,0.40643275
100,"Bicycle Lake, Subsection 3",8.128655E-4,0.3888889
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",2.9239766E-4,0.14619882
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",2.9239766E-4,0.14619882
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.748538E-4,0.1374269
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",3.0409356E-4,0.15204678
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",3.0994153E-4,0.15204678
