Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",1.44E-4,0.072
1,"Airport Lake, Subsection 1",1.66E-4,0.082
2,"Airport Lake, Subsection 2",1.78E-4,0.087
3,"Airport Lake, Subsection 3",1.6E-4,0.08
4,"Airport Lake, Subsection 4",1.88E-4,0.093
5,"Airport Lake, Subsection 5",1.76E-4,0.088
6,"Almanor 2011 CFM, Subsection 0",0.001196,0.507
7,"Almanor 2011 CFM, Subsection 1",0.001244,0.523
8,"Almanor 2011 CFM, Subsection 2",0.001076,0.453
9,"Almanor 2011 CFM, Subsection 3",9.62E-4,0.42
10,"Almanor 2011 CFM, Subsection 4",0.001016,0.442
11,"Almanor 2011 CFM, Subsection 5",0.00124,0.517
12,"Almanor 2011 CFM, Subsection 6",0.001156,0.495
13,"Anacapa-Dume alt 1, Subsection 0",8.8E-5,0.044
14,"Anacapa-Dume alt 1, Subsection 1",1.06E-4,0.053
15,"Anacapa-Dume alt 1, Subsection 2",9.4E-5,0.047
16,"Anacapa-Dume alt 1, Subsection 3",9.0E-5,0.045
17,"Anacapa-Dume alt 1, Subsection 4",5.6E-5,0.028
18,"Anaheim, Subsection 0",6.8E-5,0.034
19,"Anaheim, Subsection 1",8.4E-5,0.042
20,"Anaheim, Subsection 2",4.6E-5,0.023
21,"Antelope Valley 2011, Subsection 0",4.86E-4,0.238
22,"Antelope Valley 2011, Subsection 1",5.22E-4,0.254
23,"Antelope Valley 2011, Subsection 2",4.46E-4,0.217
24,"Antelope Valley 2011, Subsection 3",4.3E-4,0.212
25,"Antelope Valley 2011, Subsection 4",5.28E-4,0.257
26,"Antelope Valley 2011, Subsection 5",4.98E-4,0.243
27,"Ash Hill, Subsection 0",4.64E-4,0.222
28,"Ash Hill, Subsection 1",4.88E-4,0.233
29,"Ash Hill, Subsection 2",3.32E-4,0.164
30,"Ash Hill, Subsection 3",3.02E-4,0.147
31,"Ash Hill, Subsection 4",3.04E-4,0.15
32,"Ash Hill, Subsection 5",3.12E-4,0.152
33,"Ash Hill, Subsection 6",4.56E-4,0.222
34,"Ash Hill, Subsection 7",4.28E-4,0.208
35,"Baker, Subsection 0",1.0E-4,0.05
36,"Baker, Subsection 1",1.06E-4,0.053
37,"Baker, Subsection 2",7.2E-5,0.035
