Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",1.4741036E-4,0.07370518
1,"Airport Lake, Subsection 1",1.6733068E-4,0.08167331
2,"Airport Lake, Subsection 2",1.5936255E-4,0.077689245
3,"Airport Lake, Subsection 3",1.4741036E-4,0.07370518
4,"Airport Lake, Subsection 4",1.6334662E-4,0.07968128
5,"Airport Lake, Subsection 5",1.5537848E-4,0.077689245
6,"Almanor 2011 CFM, Subsection 0",0.001123506,0.49003986
7,"Almanor 2011 CFM, Subsection 1",0.0011633466,0.5059761
8,"Almanor 2011 CFM, Subsection 2",9.96016E-4,0.4302789
9,"Almanor 2011 CFM, Subsection 3",9.003984E-4,0.3984064
10,"Almanor 2011 CFM, Subsection 4",9.7211153E-4,0.42828685
11,"Almanor 2011 CFM, Subsection 5",0.0012191235,0.5099602
12,"Almanor 2011 CFM, Subsection 6",0.0011593625,0.49203187
13,"Anacapa-Dume alt 1, Subsection 0",8.366534E-5,0.04183267
14,"Anacapa-Dume alt 1, Subsection 1",1.03585655E-4,0.05179283
15,"Anacapa-Dume alt 1, Subsection 2",9.561753E-5,0.047808766
16,"Anacapa-Dume alt 1, Subsection 3",9.163347E-5,0.045816734
17,"Anacapa-Dume alt 1, Subsection 4",5.9760958E-5,0.029880479
18,"Anaheim, Subsection 0",5.577689E-5,0.027888447
19,"Anaheim, Subsection 1",7.171315E-5,0.035856575
20,"Anaheim, Subsection 2",3.9840637E-5,0.01992032
21,"Antelope Valley 2011, Subsection 0",5.1394425E-4,0.25298804
22,"Antelope Valley 2011, Subsection 1",5.5378483E-4,0.2689243
23,"Antelope Valley 2011, Subsection 2",4.621514E-4,0.22709164
24,"Antelope Valley 2011, Subsection 3",4.501992E-4,0.22310758
25,"Antelope Valley 2011, Subsection 4",5.458167E-4,0.26294822
26,"Antelope Valley 2011, Subsection 5",5.0996017E-4,0.24501993
27,"Ash Hill, Subsection 0",5.179283E-4,0.25099602
28,"Ash Hill, Subsection 1",5.4183265E-4,0.26095617
29,"Ash Hill, Subsection 2",3.7848606E-4,0.18525897
30,"Ash Hill, Subsection 3",3.187251E-4,0.15537849
31,"Ash Hill, Subsection 4",3.1474105E-4,0.15537849
32,"Ash Hill, Subsection 5",3.2669323E-4,0.15936255
33,"Ash Hill, Subsection 6",4.3824702E-4,0.21513945
34,"Ash Hill, Subsection 7",4.1035857E-4,0.20119523
35,"Baker, Subsection 0",1.1155378E-4,0.055776894
36,"Baker, Subsection 1",1.19521916E-4,0.059760958
37,"Baker, Subsection 2",7.171315E-5,0.035856575
38,"Baker, Subsection 3",5.9760958E-5,0.029880479
39,"Baker, Subsection 4",5.577689E-5,0.027888447
40,"Baker, Subsection 5",5.577689E-5,0.025896415
41,"Baker, Subsection 6",5.1792827E-5,0.025896415
42,"Baker, Subsection 7",4.7808764E-5,0.023904383
43,"Baker, Subsection 8",2.7888445E-5,0.0139442235
44,"Baker, Subsection 9",2.3904382E-5,0.011952192
45,"Baker, Subsection 10",3.187251E-5,0.015936255
46,"Baker, Subsection 11",2.7888445E-5,0.0139442235
47,"Baker, Subsection 12",4.38247E-5,0.021912351
48,"Baker, Subsection 13",4.38247E-5,0.021912351
49,"Bartlett Springs 2011 CFM, Subsection 0",7.250996E-4,0.33466136
50,"Bartlett Springs 2011 CFM, Subsection 1",7.4900396E-4,0.34661356
51,"Bartlett Springs 2011 CFM, Subsection 2",6.6932273E-4,0.32071713
52,"Bartlett Springs 2011 CFM, Subsection 3",6.414343E-4,0.31075698
53,"Bartlett Springs 2011 CFM, Subsection 4",6.494024E-4,0.31474105
54,"Bartlett Springs 2011 CFM, Subsection 5",6.6533865E-4,0.3187251
55,"Bartlett Springs 2011 CFM, Subsection 6",6.5737055E-4,0.31673306
56,"Bartlett Springs 2011 CFM, Subsection 7",7.091634E-4,0.3426295
57,"Bartlett Springs 2011 CFM, Subsection 8",7.051793E-4,0.34063745
58,"Bartlett Springs 2011 CFM, Subsection 9",6.5737055E-4,0.31673306
59,"Bartlett Springs 2011 CFM, Subsection 10",5.0996017E-4,0.25298804
60,"Bartlett Springs 2011 CFM, Subsection 11",5.3386454E-4,0.26693228
61,"Bartlett Springs 2011 CFM, Subsection 12",7.768924E-4,0.35258964
62,"Bartlett Springs 2011 CFM, Subsection 13",8.247012E-4,0.3685259
63,"Bartlett Springs 2011 CFM, Subsection 14",8.486056E-4,0.38047808
64,"Bartlett Springs 2011 CFM, Subsection 15",7.888446E-4,0.3625498
65,"Bartlett Springs 2011 CFM, Subsection 16",8.0876495E-4,0.37250996
66,"Bartlett Springs 2011 CFM, Subsection 17",8.007968E-4,0.37051794
67,"Bartlett Springs 2011 CFM, Subsection 18",8.685259E-4,0.4003984
68,"Bartlett Springs 2011 CFM, Subsection 19",9.681275E-4,0.4422311
69,"Bartlett Springs 2011 CFM, Subsection 20",0.0010079681,0.4561753
70,"Bartlett Springs 2011 CFM, Subsection 21",0.0012828686,0.5378486
71,"Bartlett Springs 2011 CFM, Subsection 22",0.0012111553,0.5179283
72,"Battle Creek 2011 CFM, Subsection 0",6.772908E-5,0.033864543
73,"Battle Creek 2011 CFM, Subsection 1",7.171315E-5,0.035856575
74,"Battle Creek 2011 CFM, Subsection 2",5.9760958E-5,0.029880479
75,"Battle Creek 2011 CFM, Subsection 3",4.7808764E-5,0.023904383
76,"Battle Creek 2011 CFM, Subsection 4",5.1792827E-5,0.025896415
77,"Battle Creek 2011 CFM, Subsection 5",6.772908E-5,0.03187251
78,"Battle Creek 2011 CFM, Subsection 6",6.374502E-5,0.029880479
79,"Bear River fault zone, Subsection 0",2.1513944E-4,0.107569724
80,"Bear River fault zone, Subsection 1",2.1912351E-4,0.109561756
81,"Bear River fault zone, Subsection 2",2.4302788E-4,0.12151395
82,"Bear River fault zone, Subsection 3",2.5896414E-4,0.12948208
83,"Bear River fault zone, Subsection 4",2.5498008E-4,0.12749004
84,"Bear River fault zone, Subsection 5",2.868526E-4,0.1434263
85,"Bear River fault zone, Subsection 6",2.9482073E-4,0.14741036
86,"Bear River fault zone, Subsection 7",3.0278883E-4,0.15139443
87,"Bear River fault zone, Subsection 8",3.3466137E-4,0.16533865
88,"Bear River fault zone, Subsection 9",4.98008E-4,0.2370518
89,"Bear River fault zone, Subsection 10",4.621514E-4,0.22310758
90,"Bennett Valley 2011 CFM, Subsection 0",7.131474E-4,0.33266932
91,"Bennett Valley 2011 CFM, Subsection 1",7.5298804E-4,0.34860557
92,"Bennett Valley 2011 CFM, Subsection 2",7.3705177E-4,0.33665338
93,"Bennett Valley 2011 CFM, Subsection 3",6.414343E-4,0.2988048
94,"Bennett Valley 2011 CFM, Subsection 4",6.932271E-4,0.3306773
95,"Bennett Valley 2011 CFM, Subsection 5",6.932271E-4,0.33466136
96,"Bennett Valley 2011 CFM, Subsection 6",6.812749E-4,0.32868525
97,"Bicycle Lake, Subsection 0",6.89243E-4,0.3306773
98,"Bicycle Lake, Subsection 1",7.171315E-4,0.3446215
99,"Bicycle Lake, Subsection 2",8.2071713E-4,0.38446215
100,"Bicycle Lake, Subsection 3",7.729084E-4,0.36454183
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",2.6693227E-4,0.13346614
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",2.749004E-4,0.1374502
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.6294822E-4,0.13147411
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.6294822E-4,0.13147411
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.5498008E-4,0.12749004
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.3904383E-4,0.119521916
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.310757E-4,0.11553785
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.1912351E-4,0.109561756
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",1.9920319E-4,0.0996016
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",1.9920319E-4,0.0996016
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",2.0318726E-4,0.10159363
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",2.2310756E-4,0.11155379
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",2.4701195E-4,0.12350598
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",2.5498008E-4,0.12749004
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",2.50996E-4,0.12549801
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",2.7091632E-4,0.12948208
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",3.824701E-4,0.1812749
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",3.3864542E-4,0.16334662
119,"Big Pine (Central), Subsection 0",4.0239043E-4,0.19123507
120,"Big Pine (Central), Subsection 1",4.7011953E-4,0.22111554
121,"Big Pine (Central), Subsection 2",5.059761E-4,0.23904383
122,"Big Pine (Central), Subsection 3",6.334661E-4,0.29083666
123,"Big Pine (Central), Subsection 4",6.2151393E-4,0.29083666
124,"Big Pine (Central), Subsection 5",5.2988046E-4,0.26095617
125,"Big Pine (Central), Subsection 6",5.2589644E-4,0.25896415
126,"Big Pine (East), Subsection 0",4.183267E-4,0.20318726
127,"Big Pine (East), Subsection 1",4.4621513E-4,0.21513945
128,"Big Pine (East), Subsection 2",4.501992E-4,0.21912351
129,"Big Pine (East), Subsection 3",4.1434262E-4,0.20119523
130,"Big Pine (West), Subsection 0",1.1952191E-5,0.005976096
131,"Big Pine (West), Subsection 1",2.3904382E-5,0.011952192
132,"Big Pine (West), Subsection 2",1.5936255E-5,0.007968128
133,"Blackwater, Subsection 0",2.749004E-4,0.1374502
134,"Blackwater, Subsection 1",2.868526E-4,0.1434263
135,"Blackwater, Subsection 2",1.8725099E-4,0.0936255
136,"Blackwater, Subsection 3",2.2310756E-4,0.109561756
137,"Blackwater, Subsection 4",2.1912351E-4,0.109561756
138,"Blackwater, Subsection 5",2.2709163E-4,0.11354582
139,"Blackwater, Subsection 6",2.2310756E-4,0.11155379
140,"Blackwater, Subsection 7",2.3904383E-4,0.11553785
141,"Blackwater, Subsection 8",2.6294822E-4,0.12350598
142,"Blackwater, Subsection 9",3.545817E-4,0.17330678
143,"Blackwater, Subsection 10",3.3864542E-4,0.16733068
144,"Blue Cut, Subsection 0",4.183267E-4,0.20119523
145,"Blue Cut, Subsection 1",4.5418326E-4,0.21314742
146,"Blue Cut, Subsection 2",3.187251E-4,0.15737052
147,"Blue Cut, Subsection 3",3.067729E-4,0.15139443
148,"Blue Cut, Subsection 4",2.9083664E-4,0.1434263
149,"Blue Cut, Subsection 5",2.9482073E-4,0.14541833
150,"Blue Cut, Subsection 6",2.6693227E-4,0.13346614
151,"Blue Cut, Subsection 7",2.5498008E-4,0.12549801
152,"Blue Cut, Subsection 8",2.5896414E-4,0.12749004
153,"Blue Cut, Subsection 9",2.868526E-4,0.13944224
154,"Blue Cut, Subsection 10",2.9880478E-4,0.1434263
155,"Blue Cut, Subsection 11",4.183267E-4,0.20119523
156,"Blue Cut, Subsection 12",3.9043825E-4,0.18924303
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.009091633,1.0
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.009737052,1.0
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.009984064,1.0
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.0101673305,1.0
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.010250996,1.0
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.010414342,1.0
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.010545816,1.0
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.010633466,1.0
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.010784861,1.0
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.0104741035,1.0
167,"Breckenridge 2011, Subsection 0",1.1952191E-5,0.005976096
168,"Breckenridge 2011, Subsection 1",1.1952191E-5,0.005976096
169,"Bullion Mountains, Subsection 0",4.8605577E-4,0.23306774
170,"Bullion Mountains, Subsection 1",4.98008E-4,0.2370518
171,"Bullion Mountains, Subsection 2",3.545817E-4,0.17729084
172,"Bullion Mountains, Subsection 3",3.187251E-4,0.15936255
173,"Bullion Mountains, Subsection 4",3.1075696E-4,0.15537849
174,"Bullion Mountains, Subsection 5",2.9083664E-4,0.14541833
175,"Burnt Mtn, Subsection 0",3.5856574E-4,0.17729084
176,"Burnt Mtn, Subsection 1",3.9043825E-4,0.1932271
177,"Burnt Mtn, Subsection 2",3.7051793E-4,0.18326694
178,"Butano 2011 CFM, Subsection 0",2.3904383E-4,0.117529884
