Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",1.3902439E-4,0.069512196
1,"Airport Lake, Subsection 1",1.5609757E-4,0.07682927
2,"Airport Lake, Subsection 2",1.7317073E-4,0.08414634
3,"Airport Lake, Subsection 3",1.6341463E-4,0.08170731
4,"Airport Lake, Subsection 4",1.7560976E-4,0.086585365
5,"Airport Lake, Subsection 5",1.6341463E-4,0.08170731
6,"Almanor 2011 CFM, Subsection 0",0.0011756098,0.49512196
7,"Almanor 2011 CFM, Subsection 1",0.0012195122,0.5109756
8,"Almanor 2011 CFM, Subsection 2",0.0010439025,0.4402439
9,"Almanor 2011 CFM, Subsection 3",9.3658536E-4,0.4109756
10,"Almanor 2011 CFM, Subsection 4",0.0010024391,0.43536586
11,"Almanor 2011 CFM, Subsection 5",0.0012243902,0.5109756
12,"Almanor 2011 CFM, Subsection 6",0.0011536585,0.49268293
13,"Anacapa-Dume alt 1, Subsection 0",8.780488E-5,0.043902438
14,"Anacapa-Dume alt 1, Subsection 1",1.0731707E-4,0.053658538
15,"Anacapa-Dume alt 1, Subsection 2",9.512195E-5,0.047560975
16,"Anacapa-Dume alt 1, Subsection 3",8.536586E-5,0.042682927
17,"Anacapa-Dume alt 1, Subsection 4",4.634146E-5,0.023170732
18,"Anaheim, Subsection 0",6.585366E-5,0.032926828
19,"Anaheim, Subsection 1",8.536586E-5,0.042682927
20,"Anaheim, Subsection 2",5.121951E-5,0.025609756
21,"Antelope Valley 2011, Subsection 0",4.8536586E-4,0.23902439
22,"Antelope Valley 2011, Subsection 1",5.2195124E-4,0.25487804
23,"Antelope Valley 2011, Subsection 2",4.3414635E-4,0.21097562
24,"Antelope Valley 2011, Subsection 3",4.2439025E-4,0.20853658
25,"Antelope Valley 2011, Subsection 4",5.268293E-4,0.25487804
26,"Antelope Valley 2011, Subsection 5",4.9512193E-4,0.2402439
27,"Ash Hill, Subsection 0",4.609756E-4,0.22195122
28,"Ash Hill, Subsection 1",4.8780488E-4,0.23414634
29,"Ash Hill, Subsection 2",3.4390244E-4,0.1695122
30,"Ash Hill, Subsection 3",3.1219513E-4,0.15243903
31,"Ash Hill, Subsection 4",3.0243903E-4,0.15
32,"Ash Hill, Subsection 5",3.1463415E-4,0.15365854
33,"Ash Hill, Subsection 6",4.5365855E-4,0.2207317
34,"Ash Hill, Subsection 7",4.2682927E-4,0.20731707
35,"Baker, Subsection 0",1.0487805E-4,0.052439023
36,"Baker, Subsection 1",1.09756096E-4,0.05487805
37,"Baker, Subsection 2",7.317073E-5,0.036585364
38,"Baker, Subsection 3",6.097561E-5,0.030487806
39,"Baker, Subsection 4",5.609756E-5,0.02804878
40,"Baker, Subsection 5",4.8780486E-5,0.023170732
41,"Baker, Subsection 6",4.390244E-5,0.021951219
42,"Baker, Subsection 7",3.902439E-5,0.019512195
43,"Baker, Subsection 8",2.6829268E-5,0.013414634
44,"Baker, Subsection 9",2.4390243E-5,0.0121951215
45,"Baker, Subsection 10",3.1707317E-5,0.015853658
46,"Baker, Subsection 11",2.9268293E-5,0.014634146
47,"Baker, Subsection 12",4.390244E-5,0.021951219
48,"Baker, Subsection 13",4.390244E-5,0.021951219
49,"Bartlett Springs 2011 CFM, Subsection 0",7.1707316E-4,0.33780488
50,"Bartlett Springs 2011 CFM, Subsection 1",7.317073E-4,0.34512195
