Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,500 yr Probability,500 yr Supra-Seis Prob
5.0,7.8957005,7.228,8.608,7.868,7.57,1.0,1.0
5.1,6.2403536,5.706,6.786,6.212,6.206,1.0,1.0
5.2,4.936109,4.488,5.43,4.918,4.932,1.0,1.0
5.3,3.8949523,3.512,4.292,3.878,3.844,1.0,1.0
5.4,3.0715375,2.786,3.404,3.06,3.066,1.0,1.0
5.5,2.4132924,2.178,2.69,2.408,2.3,1.0,1.0
5.6,1.8878367,1.712,2.132,1.888,1.91,1.0,1.0
5.7,1.4717959,1.316,1.678,1.466,1.48,1.0,1.0
5.8,1.1408299,1.022,1.314,1.144,1.144,1.0,1.0
5.9,0.8700544,0.772,1.006,0.868,0.842,1.0,1.0
6.0,0.68963265,0.592,0.804,0.684,0.662,1.0,1.0
6.1,0.5300408,0.458,0.618,0.528,0.536,1.0,1.0
6.2,0.4188027,0.356,0.482,0.42,0.42,1.0,1.0
6.3,0.3305442,0.276,0.382,0.328,0.328,1.0,1.0
6.4,0.25955102,0.216,0.306,0.26,0.264,1.0,1.0
6.5,0.19959183,0.162,0.234,0.202,0.208,1.0,1.0
6.6,0.15564626,0.126,0.19,0.156,0.142,1.0,1.0
6.7,0.121646255,0.09,0.15,0.12,0.122,1.0,1.0
6.8,0.09647619,0.068,0.124,0.096,0.094,1.0,1.0
6.9,0.07459864,0.052,0.098,0.074,0.074,1.0,1.0
7.0,0.058639456,0.042,0.076,0.058,0.056,1.0,1.0
7.1,0.044612244,0.03,0.058,0.044,0.046,1.0,1.0
7.2,0.033986393,0.022,0.048,0.034,0.034,1.0,1.0
7.3,0.02689796,0.018,0.036,0.026,0.028,1.0,1.0
7.4,0.020408163,0.012,0.03,0.02,0.022,1.0,1.0
7.5,0.014816326,0.008,0.024,0.014,0.014,1.0,1.0
7.6,0.011088436,0.006,0.018,0.012,0.012,1.0,1.0
7.7,0.008081633,0.004,0.014,0.008,0.008,1.0,1.0
7.8,0.0055918368,0.002,0.01,0.006,0.006,0.9863946,0.9863946
7.9,0.0027210885,0.0,0.006,0.002,0.002,0.85714287,0.85714287
8.0,0.0016326531,0.0,0.004,0.002,0.002,0.6394558,0.6394558
8.1,8.707483E-4,0.0,0.004,0.0,0.0,0.40816328,0.40816328
8.2,3.9455784E-4,0.0,0.002,0.0,0.0,0.18367347,0.18367347
8.3,4.0816325E-5,0.0,0.0,0.0,0.0,0.020408163,0.020408163
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
