Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,500 yr Probability,500 yr Supra-Seis Prob
5.0,7.8644066,7.192,8.548,7.852,7.57,1.0,1.0
5.1,6.220247,5.686,6.778,6.204,6.194,1.0,1.0
5.2,4.9145536,4.488,5.4,4.9,4.774,1.0,1.0
5.3,3.8793068,3.512,4.28,3.872,3.7,1.0,1.0
5.4,3.0567331,2.782,3.378,3.05,3.094,1.0,1.0
5.5,2.4033067,2.162,2.676,2.398,2.37,1.0,1.0
5.6,1.8821076,1.692,2.11,1.878,1.838,1.0,1.0
5.7,1.4685259,1.31,1.644,1.466,1.466,1.0,1.0
5.8,1.1378367,1.01,1.284,1.138,1.144,1.0,1.0
5.9,0.86686057,0.768,0.986,0.864,0.872,1.0,1.0
6.0,0.6860797,0.602,0.79,0.682,0.682,1.0,1.0
6.1,0.528506,0.462,0.608,0.526,0.526,1.0,1.0
6.2,0.4170558,0.36,0.474,0.416,0.416,1.0,1.0
6.3,0.32870916,0.28,0.382,0.328,0.318,1.0,1.0
6.4,0.25772908,0.214,0.298,0.258,0.258,1.0,1.0
6.5,0.19888446,0.158,0.234,0.2,0.208,1.0,1.0
6.6,0.1549721,0.124,0.188,0.154,0.152,1.0,1.0
6.7,0.12033865,0.094,0.148,0.12,0.122,1.0,1.0
6.8,0.09507968,0.07,0.12,0.094,0.094,1.0,1.0
6.9,0.07373307,0.054,0.096,0.074,0.074,1.0,1.0
7.0,0.05783665,0.042,0.076,0.058,0.06,1.0,1.0
7.1,0.043968126,0.03,0.06,0.044,0.042,1.0,1.0
7.2,0.03355777,0.022,0.046,0.034,0.032,1.0,1.0
7.3,0.026729085,0.016,0.038,0.026,0.026,1.0,1.0
7.4,0.020529881,0.012,0.03,0.02,0.022,1.0,1.0
7.5,0.014796813,0.008,0.022,0.014,0.014,1.0,1.0
7.6,0.011135458,0.006,0.018,0.012,0.012,1.0,1.0
7.7,0.008003984,0.004,0.014,0.008,0.008,1.0,1.0
7.8,0.0055378485,0.002,0.01,0.006,0.006,0.9920319,0.9920319
7.9,0.0029083665,0.0,0.006,0.002,0.002,0.8645418,0.8645418
8.0,0.0016852589,0.0,0.004,0.002,0.002,0.6533865,0.6533865
8.1,8.406374E-4,0.0,0.004,0.0,0.0,0.38446215,0.38446215
8.2,3.1474105E-4,0.0,0.002,0.0,0.0,0.15338646,0.15338646
8.3,3.9840637E-5,0.0,0.0,0.0,0.0,0.01992032,0.01992032
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
