Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,Fault System Solution,500 yr Probability,500 yr Supra-Seis Prob
5.0,7.84411,7.174,8.59,7.84,7.57,8.608642,1.0,1.0
5.1,6.204106,5.656,6.79,6.186,6.156,6.830068,1.0,1.0
5.2,4.900514,4.458,5.386,4.884,4.756,5.4173,1.0,1.0
5.3,3.867338,3.512,4.27,3.856,3.858,4.2950974,1.0,1.0
5.4,3.046258,2.758,3.37,3.04,3.08,3.4037008,1.0,1.0
5.5,2.39336,2.152,2.672,2.384,2.356,2.6956394,1.0,1.0
5.6,1.874244,1.67,2.094,1.868,1.892,2.1332066,1.0,1.0
5.7,1.462952,1.304,1.638,1.46,1.468,1.6863642,1.0,1.0
5.8,1.134526,1.004,1.276,1.132,1.144,1.3311276,1.0,1.0
5.9,0.864342,0.766,0.98,0.864,0.872,1.0356472,1.0,1.0
6.0,0.684212,0.6,0.782,0.682,0.662,0.83624506,1.0,1.0
6.1,0.528008,0.458,0.608,0.526,0.534,0.66032434,1.0,1.0
6.2,0.41652,0.356,0.482,0.416,0.416,0.5290011,1.0,1.0
6.3,0.328174,0.278,0.384,0.328,0.318,0.42016467,1.0,1.0
6.4,0.257092,0.212,0.3,0.258,0.258,0.33243415,1.0,1.0
6.5,0.198184,0.16,0.238,0.198,0.208,0.2601263,1.0,1.0
6.6,0.154352,0.124,0.188,0.154,0.146,0.20548344,1.0,1.0
6.7,0.119678,0.092,0.148,0.12,0.122,0.16021843,1.0,1.0
6.8,0.094544,0.072,0.12,0.094,0.088,0.12689023,1.0,1.0
6.9,0.073656,0.054,0.094,0.074,0.078,0.09975841,1.0,1.0
7.0,0.057816,0.042,0.076,0.058,0.06,0.077940285,1.0,1.0
7.1,0.044012,0.03,0.058,0.044,0.042,0.05961322,1.0,1.0
7.2,0.033536,0.022,0.046,0.034,0.032,0.045241926,1.0,1.0
7.3,0.026592,0.016,0.038,0.026,0.026,0.035294022,1.0,1.0
7.4,0.02036,0.012,0.03,0.02,0.02,0.026938815,1.0,1.0
7.5,0.014606,0.008,0.022,0.014,0.014,0.019023713,1.0,1.0
7.6,0.01104,0.006,0.018,0.01,0.012,0.013821237,1.0,1.0
7.7,0.00792,0.004,0.014,0.008,0.008,0.009578903,1.0,1.0
7.8,0.00552,0.002,0.01,0.006,0.006,0.006191872,0.993,0.993
7.9,0.002944,0.0,0.006,0.002,0.002,0.0035149523,0.875,0.875
8.0,0.001636,0.0,0.004,0.002,0.002,0.0020316083,0.63,0.63
8.1,7.68E-4,0.0,0.004,0.0,0.0,0.0010248122,0.352,0.352
8.2,3.1E-4,0.0,0.002,0.0,0.0,4.4834707E-4,0.153,0.153
8.3,5.0E-5,0.0,0.0,0.0,0.0,1.0199686E-4,0.025,0.025
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
