Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,500 yr Probability,500 yr Supra-Seis Prob
5.0,7.844616,7.192,8.592,7.84,7.57,1.0,1.0
5.1,6.204568,5.68,6.798,6.186,6.156,1.0,1.0
5.2,4.901085,4.46,5.39,4.884,4.756,1.0,1.0
5.3,3.8680768,3.512,4.274,3.858,3.858,1.0,1.0
5.4,3.0468142,2.758,3.372,3.04,3.08,1.0,1.0
5.5,2.3938627,2.154,2.676,2.384,2.356,1.0,1.0
5.6,1.874604,1.676,2.098,1.868,1.892,1.0,1.0
5.7,1.4633778,1.306,1.638,1.46,1.468,1.0,1.0
5.8,1.1347111,1.004,1.276,1.132,1.144,1.0,1.0
5.9,0.8644303,0.768,0.984,0.864,0.872,1.0,1.0
6.0,0.68424445,0.6,0.784,0.682,0.662,1.0,1.0
6.1,0.5280222,0.458,0.608,0.526,0.534,1.0,1.0
6.2,0.41653332,0.356,0.482,0.416,0.416,1.0,1.0
6.3,0.32818383,0.278,0.388,0.328,0.318,1.0,1.0
6.4,0.25711918,0.212,0.3,0.258,0.258,1.0,1.0
6.5,0.19821818,0.16,0.238,0.198,0.208,1.0,1.0
6.6,0.15440404,0.124,0.188,0.154,0.146,1.0,1.0
6.7,0.119727276,0.094,0.148,0.12,0.122,1.0,1.0
6.8,0.09459394,0.072,0.12,0.094,0.088,1.0,1.0
6.9,0.073690906,0.054,0.094,0.074,0.078,1.0,1.0
7.0,0.057834342,0.042,0.076,0.058,0.06,1.0,1.0
7.1,0.044018183,0.03,0.058,0.044,0.042,1.0,1.0
7.2,0.033549495,0.022,0.046,0.034,0.032,1.0,1.0
7.3,0.0266,0.016,0.038,0.026,0.026,1.0,1.0
7.4,0.020377778,0.012,0.03,0.02,0.02,1.0,1.0
7.5,0.01460202,0.008,0.022,0.014,0.014,1.0,1.0
7.6,0.011036363,0.006,0.018,0.01,0.012,1.0,1.0
7.7,0.007925252,0.004,0.014,0.008,0.008,1.0,1.0
7.8,0.0055191917,0.002,0.01,0.006,0.006,0.9929293,0.9929293
7.9,0.0029414142,0.0,0.006,0.002,0.002,0.87474746,0.87474746
8.0,0.0016363637,0.0,0.004,0.002,0.002,0.630303,0.630303
8.1,7.656566E-4,0.0,0.004,0.0,0.0,0.35050505,0.35050505
8.2,3.0909092E-4,0.0,0.002,0.0,0.0,0.15252525,0.15252525
8.3,4.848485E-5,0.0,0.0,0.0,0.0,0.024242423,0.024242423
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
