Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,500 yr Probability,500 yr Supra-Seis Prob
5.0,7.890611,7.256,8.612,7.868,8.034,1.0,1.0
5.1,6.241378,5.706,6.906,6.234,6.132,1.0,1.0
5.2,4.9375887,4.494,5.458,4.932,5.102,1.0,1.0
5.3,3.8918333,3.486,4.312,3.898,3.7,1.0,1.0
5.4,3.0682445,2.77,3.404,3.054,3.198,1.0,1.0
5.5,2.4097667,2.146,2.698,2.396,2.374,1.0,1.0
5.6,1.8884,1.666,2.132,1.878,1.84,1.0,1.0
5.7,1.4753667,1.31,1.664,1.468,1.474,1.0,1.0
5.8,1.1433111,1.012,1.306,1.138,1.12,1.0,1.0
5.9,0.8724667,0.774,0.988,0.868,0.86,1.0,1.0
6.0,0.69125557,0.612,0.808,0.686,0.682,1.0,1.0
6.1,0.5323778,0.462,0.618,0.53,0.524,1.0,1.0
6.2,0.42067778,0.36,0.486,0.422,0.422,1.0,1.0
6.3,0.33227777,0.282,0.382,0.332,0.318,1.0,1.0
6.4,0.26117778,0.21,0.308,0.262,0.266,1.0,1.0
6.5,0.20208889,0.158,0.242,0.202,0.194,1.0,1.0
6.6,0.15714444,0.124,0.192,0.156,0.172,1.0,1.0
6.7,0.121922225,0.096,0.148,0.122,0.124,1.0,1.0
6.8,0.09593333,0.076,0.12,0.096,0.088,1.0,1.0
6.9,0.07431111,0.056,0.098,0.074,0.076,1.0,1.0
7.0,0.0578,0.04,0.076,0.058,0.058,1.0,1.0
7.1,0.044,0.03,0.06,0.044,0.042,1.0,1.0
7.2,0.03347778,0.02,0.048,0.034,0.034,1.0,1.0
7.3,0.026733333,0.016,0.04,0.026,0.026,1.0,1.0
7.4,0.020111112,0.012,0.03,0.02,0.02,1.0,1.0
7.5,0.014911111,0.008,0.022,0.014,0.014,1.0,1.0
7.6,0.011066667,0.006,0.018,0.01,0.01,1.0,1.0
7.7,0.0079666665,0.004,0.014,0.008,0.008,1.0,1.0
7.8,0.0057777776,0.002,0.01,0.006,0.006,1.0,1.0
7.9,0.0029777777,0.0,0.006,0.002,0.002,0.89444447,0.89444447
8.0,0.0015888889,0.0,0.004,0.002,0.002,0.6111111,0.6111111
8.1,6.555556E-4,0.0,0.002,0.0,0.0,0.30555555,0.30555555
8.2,2.3333334E-4,0.0,0.002,0.0,0.0,0.11666667,0.11666667
8.3,3.3333334E-5,0.0,0.0,0.0,0.0,0.016666668,0.016666668
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
