Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,500 yr Probability,500 yr Supra-Seis Prob
5.0,7.857544,7.254,8.59,7.852,7.852,1.0,1.0
5.1,6.2115088,5.708,6.776,6.194,6.094,1.0,1.0
5.2,4.910754,4.496,5.392,4.896,4.87,1.0,1.0
5.3,3.8739474,3.536,4.28,3.862,3.936,1.0,1.0
5.4,3.0539181,2.782,3.39,3.046,3.066,1.0,1.0
5.5,2.397614,2.164,2.69,2.39,2.33,1.0,1.0
5.6,1.8778479,1.692,2.12,1.87,1.84,1.0,1.0
5.7,1.4670467,1.314,1.66,1.464,1.506,1.0,1.0
5.8,1.1366783,1.006,1.276,1.136,1.12,1.0,1.0
5.9,0.8667836,0.772,0.986,0.864,0.872,1.0,1.0
6.0,0.68709356,0.604,0.79,0.684,0.686,1.0,1.0
6.1,0.5295731,0.462,0.608,0.528,0.524,1.0,1.0
6.2,0.41863158,0.36,0.482,0.418,0.422,1.0,1.0
6.3,0.32997075,0.274,0.382,0.33,0.318,1.0,1.0
6.4,0.25932163,0.21,0.298,0.26,0.264,1.0,1.0
6.5,0.200269,0.158,0.238,0.202,0.208,1.0,1.0
6.6,0.15571345,0.122,0.19,0.156,0.168,1.0,1.0
6.7,0.12093567,0.094,0.146,0.122,0.114,1.0,1.0
6.8,0.09544444,0.074,0.12,0.094,0.094,1.0,1.0
6.9,0.07418129,0.056,0.098,0.074,0.072,1.0,1.0
7.0,0.058146197,0.042,0.076,0.058,0.058,1.0,1.0
7.1,0.04402924,0.03,0.06,0.044,0.046,1.0,1.0
7.2,0.033812866,0.022,0.048,0.034,0.034,1.0,1.0
7.3,0.027005848,0.018,0.038,0.026,0.026,1.0,1.0
7.4,0.020444445,0.012,0.03,0.02,0.02,1.0,1.0
7.5,0.01483041,0.008,0.022,0.014,0.014,1.0,1.0
7.6,0.011122807,0.006,0.018,0.012,0.012,1.0,1.0
7.7,0.007982456,0.004,0.014,0.008,0.008,1.0,1.0
7.8,0.005608187,0.002,0.01,0.006,0.006,0.99707603,0.99707603
7.9,0.002883041,0.0,0.006,0.002,0.002,0.85672516,0.85672516
8.0,0.0015847953,0.0,0.004,0.002,0.002,0.6111111,0.6111111
8.1,7.251462E-4,0.0,0.002,0.0,0.0,0.34210527,0.34210527
8.2,2.8070176E-4,0.0,0.002,0.0,0.0,0.1374269,0.1374269
8.3,2.9239765E-5,0.0,0.0,0.0,0.0,0.014619883,0.014619883
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
