Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.8511157,7.5,7.428571,1.8848634,5.178571,6.142857,9.607142,12.535714
5.1,6.209691,5.928571,5.25,1.5106311,4.035714,4.821429,7.607143,9.892858
5.2,4.9054413,4.714286,4.392857,1.2109064,3.107143,3.7857144,6.035714,7.821429
5.3,3.8713045,3.7142856,3.2857144,0.97271866,2.4285715,2.9642856,4.785714,6.214286
5.4,3.0496302,2.9285715,2.6785715,0.7791415,1.8571428,2.3214285,3.7857144,4.928571
5.5,2.3960063,2.3214285,2.0714285,0.6254195,1.4285715,1.7857143,3.0,3.857143
5.6,1.8766177,1.8214285,1.7142857,0.5004489,1.0714285,1.3928572,2.357143,3.0357144
5.7,1.4649957,1.4285715,1.3571428,0.4040539,0.78571427,1.0714285,1.8571428,2.392857
5.8,1.1361219,1.1071428,1.1071428,0.32435593,0.60714287,0.8214286,1.4642857,1.8571428
5.9,0.8656912,0.85714287,0.75,0.2596103,0.42857143,0.60714287,1.1071428,1.4285715
6.0,0.68537605,0.6785714,0.60714287,0.21498697,0.32142857,0.4642857,0.89285713,1.1428572
6.1,0.5290861,0.5,0.5,0.17904404,0.21428572,0.35714287,0.71428573,0.9285714
6.2,0.4172626,0.39285713,0.35714287,0.15074104,0.14285715,0.2857143,0.5714286,0.75
6.3,0.32880673,0.32142857,0.32142857,0.12987426,0.10714286,0.21428572,0.4642857,0.60714287
6.4,0.25759873,0.25,0.21428572,0.111442834,0.071428575,0.14285715,0.35714287,0.5
6.5,0.19858193,0.17857143,0.17857143,0.0958923,0.035714287,0.10714286,0.2857143,0.39285713
6.6,0.15465336,0.14285715,0.10714286,0.082664475,0.035714287,0.071428575,0.25,0.32142857
6.7,0.11984454,0.10714286,0.10714286,0.07121488,0.0,0.035714287,0.17857143,0.2857143
6.8,0.09467227,0.071428575,0.071428575,0.062247284,0.0,0.035714287,0.14285715,0.25
6.9,0.073745795,0.071428575,0.035714287,0.05382831,0.0,0.035714287,0.14285715,0.17857143
7.0,0.05784454,0.035714287,0.035714287,0.04721568,0.0,0.0,0.10714286,0.17857143
7.1,0.044035714,0.035714287,0.035714287,0.040913012,0.0,0.0,0.071428575,0.14285715
7.2,0.033506304,0.035714287,0.0,0.035036623,0.0,0.0,0.071428575,0.10714286
7.3,0.026588235,0.035714287,0.0,0.030978845,0.0,0.0,0.071428575,0.10714286
7.4,0.020338235,0.0,0.0,0.026972773,0.0,0.0,0.035714287,0.071428575
7.5,0.014615546,0.0,0.0,0.022809755,0.0,0.0,0.035714287,0.071428575
7.6,0.011035714,0.0,0.0,0.019465625,0.0,0.0,0.035714287,0.071428575
7.7,0.00789916,0.0,0.0,0.016363101,0.0,0.0,0.035714287,0.035714287
7.8,0.0054915966,0.0,0.0,0.01356978,0.0,0.0,0.0,0.035714287
7.9,0.0029222688,0.0,0.0,0.009964151,0.0,0.0,0.0,0.035714287
8.0,0.001617647,0.0,0.0,0.0074571962,0.0,0.0,0.0,0.035714287
8.1,7.6260505E-4,0.0,0.0,0.0051774476,0.0,0.0,0.0,0.0
8.2,3.1092437E-4,0.0,0.0,0.0033178932,0.0,0.0,0.0,0.0
8.3,4.831933E-5,0.0,0.0,0.001312805,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
