Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.871081,7.535714,6.857143,1.8816879,5.142857,6.142857,9.642858,12.464286
5.1,6.2224374,5.928571,5.428571,1.5088279,4.0,4.821429,7.642857,9.821428
5.2,4.9200206,4.714286,4.392857,1.2099491,3.107143,3.7857144,6.071429,7.821429
5.3,3.8815174,3.7142856,3.2857144,0.9708251,2.4285715,2.9642856,4.821429,6.178571
5.4,3.0594747,2.9285715,2.7857144,0.7786279,1.8571428,2.3214285,3.8214285,4.892857
5.5,2.4014816,2.3214285,2.1785715,0.62871104,1.4285715,1.8214285,3.0,3.857143
5.6,1.8804425,1.8214285,1.7857143,0.502256,1.0714285,1.3928572,2.357143,3.0
5.7,1.4693351,1.4285715,1.3571428,0.4081764,0.78571427,1.0714285,1.8571428,2.392857
5.8,1.1383115,1.1071428,1.0,0.32679072,0.5714286,0.8214286,1.4642857,1.8571428
5.9,0.86856234,0.85714287,0.75,0.26084462,0.42857143,0.60714287,1.1428572,1.4285715
6.0,0.6884368,0.6785714,0.64285713,0.2165462,0.32142857,0.4642857,0.89285713,1.1428572
6.1,0.5307632,0.53571427,0.53571427,0.17963073,0.21428572,0.35714287,0.71428573,0.9285714
6.2,0.41946778,0.39285713,0.35714287,0.150522,0.14285715,0.2857143,0.5714286,0.75
6.3,0.33058137,0.32142857,0.2857143,0.12991576,0.10714286,0.21428572,0.4642857,0.60714287
6.4,0.25961962,0.25,0.21428572,0.1117394,0.071428575,0.14285715,0.35714287,0.5
6.5,0.20044596,0.17857143,0.17857143,0.09666172,0.035714287,0.10714286,0.2857143,0.42857143
6.6,0.1558799,0.14285715,0.14285715,0.0831388,0.035714287,0.071428575,0.25,0.35714287
6.7,0.12109318,0.10714286,0.10714286,0.07104343,0.0,0.035714287,0.17857143,0.2857143
6.8,0.095569804,0.071428575,0.071428575,0.06245994,0.0,0.035714287,0.14285715,0.25
6.9,0.07433412,0.071428575,0.035714287,0.054095738,0.0,0.035714287,0.14285715,0.17857143
7.0,0.058221534,0.035714287,0.035714287,0.04762069,0.0,0.0,0.10714286,0.17857143
7.1,0.044074647,0.035714287,0.035714287,0.041307718,0.0,0.0,0.071428575,0.14285715
7.2,0.033748586,0.035714287,0.0,0.035490524,0.0,0.0,0.071428575,0.10714286
7.3,0.026960785,0.035714287,0.0,0.03139416,0.0,0.0,0.071428575,0.10714286
7.4,0.020418694,0.0,0.0,0.027199397,0.0,0.0,0.035714287,0.071428575
7.5,0.014841024,0.0,0.0,0.022833273,0.0,0.0,0.035714287,0.071428575
7.6,0.011161482,0.0,0.0,0.019456066,0.0,0.0,0.035714287,0.071428575
7.7,0.008022508,0.0,0.0,0.01653907,0.0,0.0,0.035714287,0.035714287
7.8,0.0056452407,0.0,0.0,0.013814516,0.0,0.0,0.0,0.035714287
7.9,0.0029239766,0.0,0.0,0.010036031,0.0,0.0,0.0,0.035714287
8.0,0.0016155585,0.0,0.0,0.0074228,0.0,0.0,0.0,0.035714287
8.1,7.37137E-4,0.0,0.0,0.005078128,0.0,0.0,0.0,0.0
8.2,2.9485478E-4,0.0,0.0,0.0032319322,0.0,0.0,0.0,0.0
8.3,3.071404E-5,0.0,0.0,0.0010469839,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
