Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.8513346,7.5,6.785714,1.8834101,5.178571,6.142857,9.607142,12.535714
5.1,6.2099204,5.964286,5.25,1.5093657,4.035714,4.821429,7.607143,9.892858
5.2,4.9058104,4.714286,4.392857,1.2098498,3.107143,3.7857144,6.035714,7.821429
5.3,3.8719082,3.7142856,3.25,0.9718721,2.4285715,2.9642856,4.785714,6.214286
5.4,3.0500848,2.9285715,2.6785715,0.7784562,1.8571428,2.3214285,3.7857144,4.928571
5.5,2.396452,2.3214285,2.0714285,0.6250362,1.4285715,1.7857143,3.0,3.857143
5.6,1.8768823,1.8214285,1.7142857,0.49997702,1.0714285,1.3928572,2.357143,3.0357144
5.7,1.4653573,1.4285715,1.3571428,0.40385085,0.78571427,1.0714285,1.8571428,2.392857
5.8,1.136266,1.1071428,1.1071428,0.32416442,0.60714287,0.8214286,1.4642857,1.8571428
5.9,0.86579025,0.85714287,0.75,0.2595151,0.42857143,0.60714287,1.1071428,1.4285715
6.0,0.68540657,0.6785714,0.60714287,0.21488203,0.32142857,0.4642857,0.89285713,1.1428572
6.1,0.5290977,0.5,0.5,0.17901555,0.21428572,0.35714287,0.71428573,0.9285714
6.2,0.41728207,0.39285713,0.35714287,0.15081553,0.14285715,0.2857143,0.5714286,0.75
6.3,0.32883245,0.32142857,0.32142857,0.12993765,0.10714286,0.21428572,0.4642857,0.60714287
6.4,0.25763518,0.25,0.21428572,0.11148793,0.071428575,0.14285715,0.35714287,0.5
6.5,0.19862278,0.17857143,0.17857143,0.095928386,0.035714287,0.10714286,0.2857143,0.39285713
6.6,0.15471098,0.14285715,0.10714286,0.08267104,0.035714287,0.071428575,0.25,0.32142857
6.7,0.1198922,0.10714286,0.10714286,0.07124224,0.0,0.035714287,0.17857143,0.2857143
6.8,0.09472668,0.071428575,0.071428575,0.062293544,0.0,0.035714287,0.14285715,0.25
6.9,0.07378406,0.071428575,0.035714287,0.053856134,0.0,0.035714287,0.14285715,0.17857143
7.0,0.05786648,0.035714287,0.035714287,0.04721133,0.0,0.0,0.10714286,0.17857143
7.1,0.044045497,0.035714287,0.035714287,0.040904835,0.0,0.0,0.071428575,0.14285715
7.2,0.033522196,0.035714287,0.0,0.035027083,0.0,0.0,0.071428575,0.10714286
7.3,0.026591545,0.035714287,0.0,0.030950457,0.0,0.0,0.071428575,0.10714286
7.4,0.020350564,0.0,0.0,0.026959388,0.0,0.0,0.035714287,0.071428575
7.5,0.014604024,0.0,0.0,0.022775266,0.0,0.0,0.035714287,0.071428575
7.6,0.011026229,0.0,0.0,0.019439314,0.0,0.0,0.035714287,0.071428575
7.7,0.007900433,0.0,0.0,0.016364807,0.0,0.0,0.035714287,0.035714287
7.8,0.0054876497,0.0,0.0,0.013567358,0.0,0.0,0.0,0.035714287
7.9,0.0029178339,0.0,0.0,0.0099592535,0.0,0.0,0.0,0.035714287
8.0,0.0016170104,0.0,0.0,0.007456117,0.0,0.0,0.0,0.035714287
8.1,7.596978E-4,0.0,0.0,0.0051679867,0.0,0.0,0.0,0.0
8.2,3.098209E-4,0.0,0.0,0.003312053,0.0,0.0,0.0,0.0
8.3,4.668534E-5,0.0,0.0,0.0012904468,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
