Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.9059052,7.535714,6.928571,1.907405,5.178571,6.107143,9.821428,12.5
5.1,6.2476563,5.964286,5.785714,1.5295603,4.035714,4.785714,7.75,9.821428
5.2,4.942177,4.714286,4.285714,1.2286026,3.142857,3.7857144,6.178571,7.821429
5.3,3.90006,3.75,3.25,0.9883748,2.4285715,2.9642856,4.857143,6.25
5.4,3.0756445,2.9642856,3.0357144,0.79587436,1.8571428,2.3214285,3.857143,5.0
5.5,2.4162664,2.3214285,2.2857144,0.63984066,1.4285715,1.7857143,3.0357144,3.892857
5.6,1.8897845,1.8214285,1.7142857,0.50889266,1.0714285,1.3928572,2.392857,3.0357144
5.7,1.4735323,1.4285715,1.2857143,0.41280442,0.78571427,1.0714285,1.8928572,2.4285715
5.8,1.142457,1.1071428,1.0357143,0.33332118,0.5714286,0.8214286,1.4642857,1.8928572
5.9,0.87170583,0.85714287,0.78571427,0.26550108,0.42857143,0.60714287,1.1428572,1.4642857
6.0,0.6904333,0.6785714,0.64285713,0.22053112,0.32142857,0.4642857,0.89285713,1.1785715
6.1,0.5305122,0.53571427,0.53571427,0.18396434,0.21428572,0.35714287,0.71428573,0.9285714
6.2,0.41889614,0.39285713,0.35714287,0.15262352,0.17857143,0.2857143,0.5714286,0.75
6.3,0.33101812,0.32142857,0.32142857,0.13115618,0.10714286,0.21428572,0.4642857,0.60714287
6.4,0.25978962,0.25,0.25,0.11250642,0.071428575,0.14285715,0.35714287,0.5
6.5,0.19989425,0.17857143,0.17857143,0.09785514,0.035714287,0.10714286,0.2857143,0.42857143
6.6,0.15586235,0.14285715,0.10714286,0.08398763,0.035714287,0.071428575,0.25,0.35714287
6.7,0.12180586,0.10714286,0.10714286,0.07240399,0.0,0.035714287,0.17857143,0.2857143
6.8,0.09669582,0.071428575,0.071428575,0.06381396,0.0,0.035714287,0.17857143,0.25
6.9,0.074844226,0.071428575,0.035714287,0.05523108,0.0,0.035714287,0.14285715,0.21428572
7.0,0.058694907,0.035714287,0.035714287,0.04847156,0.0,0.0,0.10714286,0.17857143
7.1,0.044717886,0.035714287,0.035714287,0.04190569,0.0,0.0,0.071428575,0.14285715
7.2,0.033884984,0.035714287,0.0,0.03578173,0.0,0.0,0.071428575,0.10714286
7.3,0.026810724,0.035714287,0.0,0.031341,0.0,0.0,0.071428575,0.10714286
7.4,0.020365288,0.0,0.0,0.02751263,0.0,0.0,0.035714287,0.071428575
7.5,0.014748757,0.0,0.0,0.023108631,0.0,0.0,0.035714287,0.071428575
7.6,0.011104442,0.0,0.0,0.019587759,0.0,0.0,0.035714287,0.071428575
7.7,0.00808895,0.0,0.0,0.016694177,0.0,0.0,0.035714287,0.035714287
7.8,0.005616532,0.0,0.0,0.01365553,0.0,0.0,0.0,0.035714287
7.9,0.0027439548,0.0,0.0,0.009620175,0.0,0.0,0.0,0.035714287
8.0,0.0016435145,0.0,0.0,0.0074845324,0.0,0.0,0.0,0.035714287
8.1,8.717773E-4,0.0,0.0,0.0055124466,0.0,0.0,0.0,0.0
8.2,4.144515E-4,0.0,0.0,0.003825693,0.0,0.0,0.0,0.0
8.3,4.2874293E-5,0.0,0.0,0.0012369312,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
