Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.872602,7.5,7.571429,1.8961406,5.178571,6.107143,9.678572,12.5
5.1,6.2271,5.964286,5.25,1.520586,4.035714,4.821429,7.678571,9.857142
5.2,4.9201846,4.714286,4.392857,1.219489,3.107143,3.7857144,6.071429,7.821429
5.3,3.883663,3.7142856,3.4285715,0.97979915,2.4285715,2.9642856,4.821429,6.25
5.4,3.0598238,2.9285715,2.607143,0.783128,1.8571428,2.3214285,3.8214285,4.928571
5.5,2.4059477,2.3214285,2.0714285,0.63028955,1.4285715,1.8214285,3.0,3.892857
5.6,1.8840897,1.8214285,1.7142857,0.5037802,1.0714285,1.3928572,2.357143,3.0357144
5.7,1.4705129,1.4285715,1.2857143,0.4070617,0.78571427,1.0714285,1.8571428,2.392857
5.8,1.1394632,1.1071428,1.0,0.3271126,0.5714286,0.8214286,1.4642857,1.8928572
5.9,0.8684129,0.85714287,0.75,0.26116043,0.42857143,0.60714287,1.1071428,1.4642857
6.0,0.68726355,0.6785714,0.60714287,0.21600375,0.32142857,0.4642857,0.89285713,1.1785715
6.1,0.52955824,0.5,0.5,0.18022805,0.21428572,0.35714287,0.71428573,0.9285714
6.2,0.4178245,0.39285713,0.35714287,0.15151364,0.14285715,0.2857143,0.5714286,0.75
6.3,0.32955155,0.32142857,0.32142857,0.13065417,0.10714286,0.21428572,0.4642857,0.60714287
6.4,0.25829455,0.25,0.21428572,0.111788884,0.071428575,0.14285715,0.35714287,0.5
6.5,0.19937477,0.17857143,0.17857143,0.09594203,0.035714287,0.10714286,0.2857143,0.39285713
6.6,0.15527804,0.14285715,0.10714286,0.08285331,0.035714287,0.071428575,0.25,0.32142857
6.7,0.120559774,0.10714286,0.10714286,0.07154315,0.0,0.035714287,0.17857143,0.2857143
6.8,0.09517811,0.071428575,0.071428575,0.062601425,0.0,0.035714287,0.14285715,0.25
6.9,0.07382236,0.071428575,0.035714287,0.05391411,0.0,0.035714287,0.14285715,0.17857143
7.0,0.057881918,0.035714287,0.035714287,0.04740733,0.0,0.0,0.10714286,0.17857143
7.1,0.0440758,0.035714287,0.035714287,0.041048367,0.0,0.0,0.071428575,0.14285715
7.2,0.03353393,0.035714287,0.0,0.035390947,0.0,0.0,0.071428575,0.10714286
7.3,0.026725033,0.035714287,0.0,0.031202782,0.0,0.0,0.071428575,0.10714286
7.4,0.02052295,0.0,0.0,0.027267287,0.0,0.0,0.035714287,0.071428575
7.5,0.014797951,0.0,0.0,0.0230193,0.0,0.0,0.035714287,0.071428575
7.6,0.011127758,0.0,0.0,0.019517977,0.0,0.0,0.035714287,0.071428575
7.7,0.008001607,0.0,0.0,0.016428769,0.0,0.0,0.035714287,0.035714287
7.8,0.005536677,0.0,0.0,0.013536878,0.0,0.0,0.0,0.035714287
7.9,0.0028959792,0.0,0.0,0.009886501,0.0,0.0,0.0,0.035714287
8.0,0.0016739763,0.0,0.0,0.007568904,0.0,0.0,0.0,0.035714287
8.1,8.3698815E-4,0.0,0.0,0.005403268,0.0,0.0,0.0,0.0
8.2,3.180555E-4,0.0,0.0,0.0033554859,0.0,0.0,0.0,0.0
8.3,3.7664468E-5,0.0,0.0,0.0011592663,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
