Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.905614,7.571429,7.428571,1.8930163,5.142857,6.178571,9.75,12.5
5.1,6.253198,5.964286,5.821429,1.520513,4.0,4.857143,7.75,9.857142
5.2,4.947747,4.75,4.392857,1.2159189,3.142857,3.7857144,6.142857,7.785714
5.3,3.8994982,3.75,3.2142856,0.97666585,2.392857,3.0,4.857143,6.178571
5.4,3.0740314,2.9285715,2.7857144,0.7855547,1.8571428,2.3214285,3.8214285,4.857143
5.5,2.4141457,2.3214285,2.142857,0.6340261,1.4285715,1.8214285,3.0357144,3.9285715
5.6,1.8914099,1.8214285,1.7857143,0.50483227,1.0714285,1.3928572,2.392857,3.0
5.7,1.4782096,1.4285715,1.3214285,0.4133087,0.78571427,1.0714285,1.8928572,2.4285715
5.8,1.1454365,1.1071428,1.0,0.32885638,0.5714286,0.8214286,1.4642857,1.8571428
5.9,0.87469655,0.85714287,0.89285713,0.2622425,0.42857143,0.60714287,1.1428572,1.4285715
6.0,0.69298553,0.6785714,0.64285713,0.21892555,0.32142857,0.4642857,0.89285713,1.1785715
6.1,0.53394026,0.53571427,0.5,0.17967187,0.21428572,0.35714287,0.71428573,0.9285714
6.2,0.42184874,0.42857143,0.35714287,0.151459,0.14285715,0.2857143,0.5714286,0.75
6.3,0.33311158,0.32142857,0.32142857,0.1310908,0.10714286,0.21428572,0.4642857,0.60714287
6.4,0.2615196,0.25,0.21428572,0.11328251,0.071428575,0.14285715,0.35714287,0.5
6.5,0.20225257,0.17857143,0.17857143,0.09733137,0.035714287,0.10714286,0.2857143,0.42857143
6.6,0.15715453,0.14285715,0.10714286,0.08356828,0.035714287,0.071428575,0.25,0.32142857
6.7,0.12196545,0.10714286,0.10714286,0.07112117,0.0,0.035714287,0.17857143,0.2857143
6.8,0.09584501,0.071428575,0.071428575,0.062177587,0.0,0.035714287,0.14285715,0.25
6.9,0.07431139,0.071428575,0.035714287,0.05428398,0.0,0.035714287,0.14285715,0.17857143
7.0,0.05776144,0.035714287,0.035714287,0.047665697,0.0,0.0,0.10714286,0.17857143
7.1,0.04395425,0.035714287,0.035714287,0.041543763,0.0,0.0,0.071428575,0.14285715
7.2,0.033345006,0.035714287,0.0,0.035612173,0.0,0.0,0.071428575,0.10714286
7.3,0.026633987,0.035714287,0.0,0.031675074,0.0,0.0,0.071428575,0.10714286
7.4,0.02009804,0.0,0.0,0.027158787,0.0,0.0,0.035714287,0.071428575
7.5,0.014997666,0.0,0.0,0.023060711,0.0,0.0,0.035714287,0.071428575
7.6,0.011169468,0.0,0.0,0.019518873,0.0,0.0,0.035714287,0.071428575
7.7,0.008029879,0.0,0.0,0.016655782,0.0,0.0,0.035714287,0.035714287
7.8,0.005847339,0.0,0.0,0.014132142,0.0,0.0,0.0,0.035714287
7.9,0.0030578899,0.0,0.0,0.010322975,0.0,0.0,0.0,0.035714287
8.0,0.0016106443,0.0,0.0,0.00741261,0.0,0.0,0.0,0.035714287
8.1,6.652661E-4,0.0,0.0,0.004829549,0.0,0.0,0.0,0.0
8.2,2.4509805E-4,0.0,0.0,0.002948944,0.0,0.0,0.0,0.0
8.3,3.5014007E-5,0.0,0.0,0.0011178921,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
