Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",0.0,0.0
1,"Airport Lake, Subsection 1",0.0,0.0
2,"Airport Lake, Subsection 2",0.0,0.0
3,"Airport Lake, Subsection 3",0.0,0.0
4,"Airport Lake, Subsection 4",0.0,0.0
5,"Airport Lake, Subsection 5",0.0,0.0
6,"Almanor 2011 CFM, Subsection 0",0.0,0.0
7,"Almanor 2011 CFM, Subsection 1",0.0,0.0
8,"Almanor 2011 CFM, Subsection 2",0.0,0.0
9,"Almanor 2011 CFM, Subsection 3",0.0,0.0
10,"Almanor 2011 CFM, Subsection 4",0.0,0.0
11,"Almanor 2011 CFM, Subsection 5",0.0,0.0
12,"Almanor 2011 CFM, Subsection 6",0.0,0.0
13,"Anacapa-Dume alt 1, Subsection 0",3.4343433E-5,0.017171716
14,"Anacapa-Dume alt 1, Subsection 1",3.4343433E-5,0.017171716
15,"Anacapa-Dume alt 1, Subsection 2",3.232323E-5,0.016161617
16,"Anacapa-Dume alt 1, Subsection 3",3.8383838E-5,0.019191919
17,"Anacapa-Dume alt 1, Subsection 4",3.8383838E-5,0.019191919
18,"Anaheim, Subsection 0",0.0,0.0
19,"Anaheim, Subsection 1",0.0,0.0
20,"Anaheim, Subsection 2",0.0,0.0
21,"Antelope Valley 2011, Subsection 0",0.0,0.0
22,"Antelope Valley 2011, Subsection 1",0.0,0.0
23,"Antelope Valley 2011, Subsection 2",0.0,0.0
24,"Antelope Valley 2011, Subsection 3",0.0,0.0
25,"Antelope Valley 2011, Subsection 4",0.0,0.0
26,"Antelope Valley 2011, Subsection 5",0.0,0.0
27,"Ash Hill, Subsection 0",0.0,0.0
28,"Ash Hill, Subsection 1",0.0,0.0
29,"Ash Hill, Subsection 2",0.0,0.0
30,"Ash Hill, Subsection 3",0.0,0.0
31,"Ash Hill, Subsection 4",0.0,0.0
32,"Ash Hill, Subsection 5",0.0,0.0
33,"Ash Hill, Subsection 6",0.0,0.0
34,"Ash Hill, Subsection 7",0.0,0.0
35,"Baker, Subsection 0",4.040404E-6,0.002020202
36,"Baker, Subsection 1",4.040404E-6,0.002020202
37,"Baker, Subsection 2",4.040404E-6,0.002020202
38,"Baker, Subsection 3",8.080808E-6,0.004040404
39,"Baker, Subsection 4",8.080808E-6,0.004040404
40,"Baker, Subsection 5",1.010101E-5,0.005050505
41,"Baker, Subsection 6",1.010101E-5,0.005050505
42,"Baker, Subsection 7",1.010101E-5,0.005050505
43,"Baker, Subsection 8",1.010101E-5,0.005050505
44,"Baker, Subsection 9",1.010101E-5,0.005050505
45,"Baker, Subsection 10",1.2121212E-5,0.006060606
46,"Baker, Subsection 11",1.2121212E-5,0.006060606
47,"Baker, Subsection 12",1.4141414E-5,0.007070707
48,"Baker, Subsection 13",1.4141414E-5,0.007070707
49,"Bartlett Springs 2011 CFM, Subsection 0",4.1818182E-4,0.2060606
50,"Bartlett Springs 2011 CFM, Subsection 1",4.2626262E-4,0.21010101
51,"Bartlett Springs 2011 CFM, Subsection 2",4.2828283E-4,0.21010101
52,"Bartlett Springs 2011 CFM, Subsection 3",4.3232323E-4,0.21313131
53,"Bartlett Springs 2011 CFM, Subsection 4",4.3232323E-4,0.21313131
54,"Bartlett Springs 2011 CFM, Subsection 5",4.2626262E-4,0.21111111
55,"Bartlett Springs 2011 CFM, Subsection 6",4.2626262E-4,0.21111111
56,"Bartlett Springs 2011 CFM, Subsection 7",4.3030304E-4,0.21313131
57,"Bartlett Springs 2011 CFM, Subsection 8",4.3030304E-4,0.21414141
58,"Bartlett Springs 2011 CFM, Subsection 9",4.2626262E-4,0.21212122
59,"Bartlett Springs 2011 CFM, Subsection 10",4.2424243E-4,0.21010101
60,"Bartlett Springs 2011 CFM, Subsection 11",4.3434344E-4,0.21414141
61,"Bartlett Springs 2011 CFM, Subsection 12",4.5656567E-4,0.22323233
62,"Bartlett Springs 2011 CFM, Subsection 13",4.6868686E-4,0.22828282
63,"Bartlett Springs 2011 CFM, Subsection 14",4.7878787E-4,0.23232323
64,"Bartlett Springs 2011 CFM, Subsection 15",4.7878787E-4,0.23232323
65,"Bartlett Springs 2011 CFM, Subsection 16",4.7878787E-4,0.23232323
66,"Bartlett Springs 2011 CFM, Subsection 17",4.7474747E-4,0.23030303
67,"Bartlett Springs 2011 CFM, Subsection 18",4.6868686E-4,0.22727273
68,"Bartlett Springs 2011 CFM, Subsection 19",4.6060607E-4,0.22424242
69,"Bartlett Springs 2011 CFM, Subsection 20",4.4040405E-4,0.21515152
70,"Bartlett Springs 2011 CFM, Subsection 21",4.10101E-4,0.20101011
71,"Bartlett Springs 2011 CFM, Subsection 22",3.5757574E-4,0.17575757
72,"Battle Creek 2011 CFM, Subsection 0",0.0,0.0
73,"Battle Creek 2011 CFM, Subsection 1",0.0,0.0
74,"Battle Creek 2011 CFM, Subsection 2",0.0,0.0
75,"Battle Creek 2011 CFM, Subsection 3",0.0,0.0
76,"Battle Creek 2011 CFM, Subsection 4",0.0,0.0
77,"Battle Creek 2011 CFM, Subsection 5",0.0,0.0
78,"Battle Creek 2011 CFM, Subsection 6",0.0,0.0
79,"Bear River fault zone, Subsection 0",0.0,0.0
80,"Bear River fault zone, Subsection 1",0.0,0.0
81,"Bear River fault zone, Subsection 2",0.0,0.0
82,"Bear River fault zone, Subsection 3",0.0,0.0
83,"Bear River fault zone, Subsection 4",0.0,0.0
84,"Bear River fault zone, Subsection 5",0.0,0.0
85,"Bear River fault zone, Subsection 6",0.0,0.0
86,"Bear River fault zone, Subsection 7",0.0,0.0
87,"Bear River fault zone, Subsection 8",0.0,0.0
88,"Bear River fault zone, Subsection 9",0.0,0.0
89,"Bear River fault zone, Subsection 10",0.0,0.0
90,"Bennett Valley 2011 CFM, Subsection 0",1.8181818E-5,0.009090909
91,"Bennett Valley 2011 CFM, Subsection 1",1.8181818E-5,0.009090909
