Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",0.0,0.0
1,"Airport Lake, Subsection 1",0.0,0.0
2,"Airport Lake, Subsection 2",0.0,0.0
3,"Airport Lake, Subsection 3",0.0,0.0
4,"Airport Lake, Subsection 4",0.0,0.0
5,"Airport Lake, Subsection 5",0.0,0.0
6,"Almanor 2011 CFM, Subsection 0",0.0,0.0
7,"Almanor 2011 CFM, Subsection 1",0.0,0.0
8,"Almanor 2011 CFM, Subsection 2",0.0,0.0
9,"Almanor 2011 CFM, Subsection 3",0.0,0.0
10,"Almanor 2011 CFM, Subsection 4",0.0,0.0
11,"Almanor 2011 CFM, Subsection 5",0.0,0.0
12,"Almanor 2011 CFM, Subsection 6",0.0,0.0
13,"Anacapa-Dume alt 1, Subsection 0",2.2222222E-5,0.011111111
14,"Anacapa-Dume alt 1, Subsection 1",2.2222222E-5,0.011111111
15,"Anacapa-Dume alt 1, Subsection 2",2.2222222E-5,0.011111111
16,"Anacapa-Dume alt 1, Subsection 3",4.4444445E-5,0.022222223
17,"Anacapa-Dume alt 1, Subsection 4",4.4444445E-5,0.022222223
18,"Anaheim, Subsection 0",0.0,0.0
19,"Anaheim, Subsection 1",0.0,0.0
20,"Anaheim, Subsection 2",0.0,0.0
21,"Antelope Valley 2011, Subsection 0",0.0,0.0
22,"Antelope Valley 2011, Subsection 1",0.0,0.0
23,"Antelope Valley 2011, Subsection 2",0.0,0.0
24,"Antelope Valley 2011, Subsection 3",0.0,0.0
25,"Antelope Valley 2011, Subsection 4",0.0,0.0
26,"Antelope Valley 2011, Subsection 5",0.0,0.0
27,"Ash Hill, Subsection 0",0.0,0.0
28,"Ash Hill, Subsection 1",0.0,0.0
29,"Ash Hill, Subsection 2",0.0,0.0
30,"Ash Hill, Subsection 3",0.0,0.0
31,"Ash Hill, Subsection 4",0.0,0.0
32,"Ash Hill, Subsection 5",0.0,0.0
33,"Ash Hill, Subsection 6",0.0,0.0
34,"Ash Hill, Subsection 7",0.0,0.0
35,"Baker, Subsection 0",0.0,0.0
36,"Baker, Subsection 1",0.0,0.0
37,"Baker, Subsection 2",0.0,0.0
38,"Baker, Subsection 3",0.0,0.0
39,"Baker, Subsection 4",0.0,0.0
40,"Baker, Subsection 5",0.0,0.0
41,"Baker, Subsection 6",0.0,0.0
42,"Baker, Subsection 7",0.0,0.0
43,"Baker, Subsection 8",0.0,0.0
44,"Baker, Subsection 9",0.0,0.0
45,"Baker, Subsection 10",0.0,0.0
46,"Baker, Subsection 11",0.0,0.0
47,"Baker, Subsection 12",0.0,0.0
48,"Baker, Subsection 13",0.0,0.0
49,"Bartlett Springs 2011 CFM, Subsection 0",4.4444445E-4,0.22222222
50,"Bartlett Springs 2011 CFM, Subsection 1",4.4444445E-4,0.22222222
51,"Bartlett Springs 2011 CFM, Subsection 2",4.4444445E-4,0.22222222
52,"Bartlett Springs 2011 CFM, Subsection 3",4.5555556E-4,0.22777778
53,"Bartlett Springs 2011 CFM, Subsection 4",4.5555556E-4,0.22777778
54,"Bartlett Springs 2011 CFM, Subsection 5",4.5555556E-4,0.22777778
55,"Bartlett Springs 2011 CFM, Subsection 6",4.5555556E-4,0.22777778
56,"Bartlett Springs 2011 CFM, Subsection 7",4.6666668E-4,0.23333333
57,"Bartlett Springs 2011 CFM, Subsection 8",4.6666668E-4,0.23333333
58,"Bartlett Springs 2011 CFM, Subsection 9",4.5555556E-4,0.22777778
59,"Bartlett Springs 2011 CFM, Subsection 10",4.4444445E-4,0.21666667
60,"Bartlett Springs 2011 CFM, Subsection 11",4.5555556E-4,0.22222222
61,"Bartlett Springs 2011 CFM, Subsection 12",4.7777776E-4,0.23333333
62,"Bartlett Springs 2011 CFM, Subsection 13",4.888889E-4,0.23888889
63,"Bartlett Springs 2011 CFM, Subsection 14",5.111111E-4,0.25
64,"Bartlett Springs 2011 CFM, Subsection 15",5.222222E-4,0.25555557
65,"Bartlett Springs 2011 CFM, Subsection 16",5.222222E-4,0.25555557
66,"Bartlett Springs 2011 CFM, Subsection 17",5.222222E-4,0.25555557
67,"Bartlett Springs 2011 CFM, Subsection 18",5.111111E-4,0.25
68,"Bartlett Springs 2011 CFM, Subsection 19",5.0E-4,0.24444444
69,"Bartlett Springs 2011 CFM, Subsection 20",4.7777776E-4,0.23888889
70,"Bartlett Springs 2011 CFM, Subsection 21",4.4444445E-4,0.22222222
71,"Bartlett Springs 2011 CFM, Subsection 22",3.777778E-4,0.18888889
72,"Battle Creek 2011 CFM, Subsection 0",0.0,0.0
73,"Battle Creek 2011 CFM, Subsection 1",0.0,0.0
74,"Battle Creek 2011 CFM, Subsection 2",0.0,0.0
75,"Battle Creek 2011 CFM, Subsection 3",0.0,0.0
76,"Battle Creek 2011 CFM, Subsection 4",0.0,0.0
77,"Battle Creek 2011 CFM, Subsection 5",0.0,0.0
78,"Battle Creek 2011 CFM, Subsection 6",0.0,0.0
79,"Bear River fault zone, Subsection 0",0.0,0.0
80,"Bear River fault zone, Subsection 1",0.0,0.0
81,"Bear River fault zone, Subsection 2",0.0,0.0
82,"Bear River fault zone, Subsection 3",0.0,0.0
83,"Bear River fault zone, Subsection 4",0.0,0.0
84,"Bear River fault zone, Subsection 5",0.0,0.0
85,"Bear River fault zone, Subsection 6",0.0,0.0
86,"Bear River fault zone, Subsection 7",0.0,0.0
87,"Bear River fault zone, Subsection 8",0.0,0.0
88,"Bear River fault zone, Subsection 9",0.0,0.0
89,"Bear River fault zone, Subsection 10",0.0,0.0
90,"Bennett Valley 2011 CFM, Subsection 0",3.3333334E-5,0.016666668
91,"Bennett Valley 2011 CFM, Subsection 1",3.3333334E-5,0.016666668
92,"Bennett Valley 2011 CFM, Subsection 2",3.3333334E-5,0.016666668
93,"Bennett Valley 2011 CFM, Subsection 3",3.3333334E-5,0.016666668
