Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",0.0,0.0
1,"Airport Lake, Subsection 1",0.0,0.0
2,"Airport Lake, Subsection 2",0.0,0.0
3,"Airport Lake, Subsection 3",0.0,0.0
4,"Airport Lake, Subsection 4",0.0,0.0
5,"Airport Lake, Subsection 5",0.0,0.0
6,"Almanor 2011 CFM, Subsection 0",0.0,0.0
7,"Almanor 2011 CFM, Subsection 1",0.0,0.0
8,"Almanor 2011 CFM, Subsection 2",0.0,0.0
9,"Almanor 2011 CFM, Subsection 3",0.0,0.0
10,"Almanor 2011 CFM, Subsection 4",0.0,0.0
11,"Almanor 2011 CFM, Subsection 5",0.0,0.0
12,"Almanor 2011 CFM, Subsection 6",0.0,0.0
13,"Anacapa-Dume alt 1, Subsection 0",3.187251E-5,0.015936255
14,"Anacapa-Dume alt 1, Subsection 1",3.187251E-5,0.015936255
15,"Anacapa-Dume alt 1, Subsection 2",3.187251E-5,0.015936255
16,"Anacapa-Dume alt 1, Subsection 3",3.9840637E-5,0.01992032
17,"Anacapa-Dume alt 1, Subsection 4",3.9840637E-5,0.01992032
18,"Anaheim, Subsection 0",0.0,0.0
19,"Anaheim, Subsection 1",0.0,0.0
20,"Anaheim, Subsection 2",0.0,0.0
21,"Antelope Valley 2011, Subsection 0",0.0,0.0
22,"Antelope Valley 2011, Subsection 1",0.0,0.0
23,"Antelope Valley 2011, Subsection 2",0.0,0.0
24,"Antelope Valley 2011, Subsection 3",0.0,0.0
25,"Antelope Valley 2011, Subsection 4",0.0,0.0
26,"Antelope Valley 2011, Subsection 5",0.0,0.0
27,"Ash Hill, Subsection 0",0.0,0.0
28,"Ash Hill, Subsection 1",0.0,0.0
29,"Ash Hill, Subsection 2",0.0,0.0
30,"Ash Hill, Subsection 3",0.0,0.0
31,"Ash Hill, Subsection 4",0.0,0.0
32,"Ash Hill, Subsection 5",0.0,0.0
33,"Ash Hill, Subsection 6",0.0,0.0
34,"Ash Hill, Subsection 7",0.0,0.0
35,"Baker, Subsection 0",3.984064E-6,0.001992032
36,"Baker, Subsection 1",3.984064E-6,0.001992032
37,"Baker, Subsection 2",3.984064E-6,0.001992032
38,"Baker, Subsection 3",7.968128E-6,0.003984064
39,"Baker, Subsection 4",7.968128E-6,0.003984064
40,"Baker, Subsection 5",1.1952191E-5,0.005976096
41,"Baker, Subsection 6",1.1952191E-5,0.005976096
42,"Baker, Subsection 7",1.1952191E-5,0.005976096
43,"Baker, Subsection 8",1.1952191E-5,0.005976096
44,"Baker, Subsection 9",1.1952191E-5,0.005976096
45,"Baker, Subsection 10",1.5936255E-5,0.007968128
46,"Baker, Subsection 11",1.5936255E-5,0.007968128
47,"Baker, Subsection 12",1.5936255E-5,0.007968128
48,"Baker, Subsection 13",1.5936255E-5,0.007968128
49,"Bartlett Springs 2011 CFM, Subsection 0",4.2231075E-4,0.20916335
50,"Bartlett Springs 2011 CFM, Subsection 1",4.3426294E-4,0.21513945
51,"Bartlett Springs 2011 CFM, Subsection 2",4.3426294E-4,0.21513945
52,"Bartlett Springs 2011 CFM, Subsection 3",4.302789E-4,0.21513945
53,"Bartlett Springs 2011 CFM, Subsection 4",4.3824702E-4,0.21912351
54,"Bartlett Springs 2011 CFM, Subsection 5",4.302789E-4,0.21513945
55,"Bartlett Springs 2011 CFM, Subsection 6",4.2629484E-4,0.21314742
56,"Bartlett Springs 2011 CFM, Subsection 7",4.3426294E-4,0.21713148
57,"Bartlett Springs 2011 CFM, Subsection 8",4.3426294E-4,0.21713148
58,"Bartlett Springs 2011 CFM, Subsection 9",4.302789E-4,0.21513945
59,"Bartlett Springs 2011 CFM, Subsection 10",4.2231075E-4,0.21115538
60,"Bartlett Springs 2011 CFM, Subsection 11",4.302789E-4,0.21513945
61,"Bartlett Springs 2011 CFM, Subsection 12",4.4223107E-4,0.22111554
62,"Bartlett Springs 2011 CFM, Subsection 13",4.5816734E-4,0.22709164
63,"Bartlett Springs 2011 CFM, Subsection 14",4.621514E-4,0.22709164
64,"Bartlett Springs 2011 CFM, Subsection 15",4.6613545E-4,0.22908367
65,"Bartlett Springs 2011 CFM, Subsection 16",4.6613545E-4,0.22908367
66,"Bartlett Springs 2011 CFM, Subsection 17",4.621514E-4,0.22709164
67,"Bartlett Springs 2011 CFM, Subsection 18",4.5418326E-4,0.22310758
68,"Bartlett Springs 2011 CFM, Subsection 19",4.5418326E-4,0.22310758
69,"Bartlett Springs 2011 CFM, Subsection 20",4.3426294E-4,0.21314742
70,"Bartlett Springs 2011 CFM, Subsection 21",4.1434262E-4,0.20318726
71,"Bartlett Springs 2011 CFM, Subsection 22",3.625498E-4,0.17729084
72,"Battle Creek 2011 CFM, Subsection 0",0.0,0.0
73,"Battle Creek 2011 CFM, Subsection 1",0.0,0.0
74,"Battle Creek 2011 CFM, Subsection 2",0.0,0.0
75,"Battle Creek 2011 CFM, Subsection 3",0.0,0.0
76,"Battle Creek 2011 CFM, Subsection 4",0.0,0.0
77,"Battle Creek 2011 CFM, Subsection 5",0.0,0.0
78,"Battle Creek 2011 CFM, Subsection 6",0.0,0.0
79,"Bear River fault zone, Subsection 0",0.0,0.0
80,"Bear River fault zone, Subsection 1",0.0,0.0
81,"Bear River fault zone, Subsection 2",0.0,0.0
82,"Bear River fault zone, Subsection 3",0.0,0.0
83,"Bear River fault zone, Subsection 4",0.0,0.0
84,"Bear River fault zone, Subsection 5",0.0,0.0
85,"Bear River fault zone, Subsection 6",0.0,0.0
86,"Bear River fault zone, Subsection 7",0.0,0.0
87,"Bear River fault zone, Subsection 8",0.0,0.0
88,"Bear River fault zone, Subsection 9",0.0,0.0
89,"Bear River fault zone, Subsection 10",0.0,0.0
90,"Bennett Valley 2011 CFM, Subsection 0",2.3904382E-5,0.011952192
91,"Bennett Valley 2011 CFM, Subsection 1",2.3904382E-5,0.011952192
