Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob,Long-Term Fault System Solution Rate
861,Airport Lake,3.04E-4,0.147,6.4634316E-4
667,Almanor 2011 CFM,0.002028,0.704,0.0032080284
219,Anacapa-Dume alt 1,1.22E-4,0.061,2.7066036E-4
197,Anaheim,8.4E-5,0.042,1.5264863E-4
722,Antelope Valley 2011,8.34E-4,0.376,0.0016513178
845,Ash Hill,9.54E-4,0.402,0.0011242339
881,Baker,1.58E-4,0.076,2.971852E-4
668,Bartlett Springs 2011 CFM,0.002078,0.712,0.0032548506
669,Battle Creek 2011 CFM,1.18E-4,0.058,3.1419643E-4
842,Bear River fault zone,6.72E-4,0.303,0.0012404737
581,Bennett Valley 2011 CFM,0.001054,0.452,0.0013300235
158,Bicycle Lake,0.001036,0.452,0.0010238567
741,Big Lagoon - Bald Mtn 2011 CFM,7.44E-4,0.327,9.757346E-4
192,Big Pine (Central),6.86E-4,0.308,7.7102927E-4
191,Big Pine (East),5.42E-4,0.258,5.174529E-4
200,Big Pine (West),2.2E-5,0.011,3.5641617E-5
87,Blackwater,0.001036,0.41,0.0016023546
169,Blue Cut,8.78E-4,0.387,0.0011076577
170,Brawley (Seismic Zone) alt 1,0.011074,1.0,0.013392845
541,Breckenridge 2011,1.2E-5,0.006,5.9955266E-5
882,Bullion Mountains,4.88E-4,0.231,8.568014E-4
94,Burnt Mtn,3.96E-4,0.195,8.178091E-4
561,Butano 2011 CFM,4.94E-4,0.229,4.988888E-4
165,Cady,7.76E-4,0.349,0.0010379759
602,Calaveras (Central) 2011 CFM,0.006844,0.987,0.007856056
601,Calaveras (No) 2011 CFM,0.002286,0.79,0.0025420743
621,Calaveras (So) - Paicines extension 2011 CFM,0.00698,0.983,0.007935263
603,Calaveras (So) 2011 CFM,0.007014,0.992,0.00887066
88,Calico-Hidalgo,0.00137,0.556,0.0021344922
724,Camp Rock 2011,1.4E-4,0.069,8.719521E-4
173,Canada David (Detachment),8.0E-5,0.04,1.708136E-4
176,Carlsbad,1.8E-4,0.088,2.9338954E-4
721,Carson Range (Genoa),0.001212,0.507,0.0021533736
670,Casmalia 2011 CFM,1.74E-4,0.084,2.1761062E-4
34,Cedar Mtn-Mahogany Mtn,9.14E-4,0.349,0.0014486995
172,Cerro Prieto,0.013572,1.0,0.015186971
129,Channel Islands Thrust,9.68E-4,0.389,0.0011560944
214,Channel Islands Western Deep Ramp,2.86E-4,0.131,3.141864E-4
238,Chino alt 1,0.001722,0.608,0.002055848
124,Clamshell-Sawpit,1.46E-4,0.073,1.6712814E-4
844,Clayton,4.18E-4,0.203,5.955206E-4
81,Cleghorn,3.78E-4,0.18,4.1360638E-4
884,Cleghorn Lake,7.48E-4,0.335,8.0706173E-4
883,Cleghorn Pass,7.26E-4,0.297,5.4906996E-4
582,Collayami 2011 CFM,7.94E-4,0.35,0.0016240462
184,Compton,2.86E-4,0.138,5.5336126E-4
622,Concord 2011 CFM,0.002254,0.762,0.003020393
626,Contra Costa (Lafayette) 2011 CFM,2.08E-4,0.103,3.4727142E-4
