Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,2.748538E-4,0.13157895
667,Almanor 2011 CFM,0.002105263,0.73099416
219,Anacapa-Dume alt 1,1.2865497E-4,0.064327486
197,Anaheim,6.432748E-5,0.032163743
722,Antelope Valley 2011,8.7134505E-4,0.39181286
845,Ash Hill,0.001,0.4239766
881,Baker,1.3450293E-4,0.06725146
668,Bartlett Springs 2011 CFM,0.0020935673,0.7076023
669,Battle Creek 2011 CFM,1.1695906E-4,0.058479533
842,Bear River fault zone,7.134503E-4,0.33040935
581,Bennett Valley 2011 CFM,0.0010175438,0.4385965
158,Bicycle Lake,0.0011286549,0.49122807
741,Big Lagoon - Bald Mtn 2011 CFM,7.8362576E-4,0.3508772
192,Big Pine (Central),6.959064E-4,0.3128655
191,Big Pine (East),5.847953E-4,0.28362572
200,Big Pine (West),2.3391813E-5,0.0116959065
87,Blackwater,0.0010526315,0.4239766
169,Blue Cut,9.122807E-4,0.3888889
170,Brawley (Seismic Zone) alt 1,0.011040935,1.0
541,Breckenridge 2011,1.1695906E-5,0.0058479533
882,Bullion Mountains,5.5555557E-4,0.2602339
94,Burnt Mtn,4.0350878E-4,0.19590643
561,Butano 2011 CFM,4.6783625E-4,0.21052632
165,Cady,6.959064E-4,0.3128655
602,Calaveras (Central) 2011 CFM,0.0065555554,0.9853801
601,Calaveras (No) 2011 CFM,0.0022046783,0.7777778
621,Calaveras (So) - Paicines extension 2011 CFM,0.0068479534,0.9795322
603,Calaveras (So) 2011 CFM,0.0069473684,0.99415207
88,Calico-Hidalgo,0.0013099415,0.5263158
724,Camp Rock 2011,1.5789474E-4,0.07602339
173,Canada David (Detachment),6.432748E-5,0.032163743
176,Carlsbad,1.6959064E-4,0.08479532
721,Carson Range (Genoa),0.0012046783,0.50584793
670,Casmalia 2011 CFM,1.9883041E-4,0.099415205
34,Cedar Mtn-Mahogany Mtn,9.4736845E-4,0.35380116
172,Cerro Prieto,0.013643275,1.0
129,Channel Islands Thrust,0.0010233918,0.40350878
214,Channel Islands Western Deep Ramp,3.0994153E-4,0.14035088
238,Chino alt 1,0.0017134503,0.61988306
124,Clamshell-Sawpit,1.5204678E-4,0.07602339
844,Clayton,3.4502923E-4,0.16959064
81,Cleghorn,3.9766083E-4,0.19298245
884,Cleghorn Lake,8.0701755E-4,0.36549708
883,Cleghorn Pass,8.245614E-4,0.33040935
582,Collayami 2011 CFM,7.9532166E-4,0.33918127
184,Compton,2.6315788E-4,0.12573099
622,Concord 2011 CFM,0.002245614,0.7573099
626,Contra Costa (Lafayette) 2011 CFM,1.8128655E-4,0.09064327
633,Contra Costa Shear Zone (connector) 2011 CFM,4.4444445E-4,0.21637426
776,Coronado Bank alt1,0.0029532164,0.83040935
157,Coyote Canyon,0.001625731,0.55847955
163,Coyote Lake,7.251462E-4,0.31871346
125,Cucamonga,4.5614035E-4,0.21637426
894,Davis Creek,8.479532E-4,0.30701753
245,Death Valley (Black Mtns Frontal),4.8538012E-4,0.23684211
45,Death Valley (Fish Lake Valley),0.0010584795,0.45906433
46,Death Valley (No),4.97076E-4,0.23684211
246,Death Valley (So),9.94152E-4,0.4385965
51,Deep Springs,7.3099416E-4,0.35964912
230,Del Valle,3.2163743E-4,0.16081871
