Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,2.8780487E-4,0.13902439
667,Almanor 2011 CFM,0.001995122,0.69634145
219,Anacapa-Dume alt 1,1.19512195E-4,0.059756096
197,Anaheim,8.536586E-5,0.042682927
722,Antelope Valley 2011,8.268293E-4,0.37439024
845,Ash Hill,9.5609756E-4,0.40243903
881,Baker,1.6585366E-4,0.0804878
668,Bartlett Springs 2011 CFM,0.002082927,0.7134146
669,Battle Creek 2011 CFM,1.2439024E-4,0.06097561
842,Bear River fault zone,6.682927E-4,0.30487806
581,Bennett Valley 2011 CFM,0.0010414635,0.44268292
158,Bicycle Lake,0.0010463415,0.452439
741,Big Lagoon - Bald Mtn 2011 CFM,7.5365853E-4,0.33170733
192,Big Pine (Central),7.097561E-4,0.31585366
191,Big Pine (East),5.5609754E-4,0.26341462
200,Big Pine (West),2.195122E-5,0.0109756095
87,Blackwater,0.0010317073,0.40609756
169,Blue Cut,8.7560975E-4,0.3817073
170,Brawley (Seismic Zone) alt 1,0.011148781,1.0
541,Breckenridge 2011,7.317073E-6,0.0036585366
882,Bullion Mountains,4.8780488E-4,0.2292683
94,Burnt Mtn,3.902439E-4,0.19146341
561,Butano 2011 CFM,4.7804878E-4,0.21829268
165,Cady,7.609756E-4,0.34146342
602,Calaveras (Central) 2011 CFM,0.006780488,0.9865854
601,Calaveras (No) 2011 CFM,0.0022731707,0.79390246
621,Calaveras (So) - Paicines extension 2011 CFM,0.007004878,0.98292685
603,Calaveras (So) 2011 CFM,0.007014634,0.99268293
88,Calico-Hidalgo,0.0013609756,0.56707317
724,Camp Rock 2011,1.4634147E-4,0.07195122
173,Canada David (Detachment),8.536586E-5,0.042682927
176,Carlsbad,1.902439E-4,0.09268293
721,Carson Range (Genoa),0.0012341463,0.51829267
670,Casmalia 2011 CFM,1.8780488E-4,0.09146342
34,Cedar Mtn-Mahogany Mtn,9.048781E-4,0.34878048
172,Cerro Prieto,0.013636585,1.0
129,Channel Islands Thrust,9.5609756E-4,0.3817073
214,Channel Islands Western Deep Ramp,2.8048782E-4,0.12926829
238,Chino alt 1,0.0017439025,0.61341465
124,Clamshell-Sawpit,1.4878048E-4,0.07439025
844,Clayton,4.317073E-4,0.20975609
81,Cleghorn,3.8536586E-4,0.18658537
884,Cleghorn Lake,7.5853657E-4,0.33658537
883,Cleghorn Pass,7.3902437E-4,0.30487806
582,Collayami 2011 CFM,8.1707316E-4,0.36097562
184,Compton,2.9024392E-4,0.1402439
622,Concord 2011 CFM,0.0022414634,0.7597561
626,Contra Costa (Lafayette) 2011 CFM,2.0487804E-4,0.10121951
633,Contra Costa Shear Zone (connector) 2011 CFM,5.268293E-4,0.24756098
