Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,3.2222221E-4,0.15555556
667,Almanor 2011 CFM,0.002011111,0.73333335
219,Anacapa-Dume alt 1,1.4444445E-4,0.072222225
197,Anaheim,7.7777775E-5,0.03888889
722,Antelope Valley 2011,8.3333335E-4,0.39444444
845,Ash Hill,0.0011666666,0.47777778
881,Baker,1.5555555E-4,0.07777778
668,Bartlett Springs 2011 CFM,0.002111111,0.7277778
669,Battle Creek 2011 CFM,1.5555555E-4,0.07777778
842,Bear River fault zone,7.7777775E-4,0.33888888
581,Bennett Valley 2011 CFM,0.0011111111,0.4611111
158,Bicycle Lake,0.0012666667,0.51666665
741,Big Lagoon - Bald Mtn 2011 CFM,8.0E-4,0.35
192,Big Pine (Central),6.6666666E-4,0.2888889
191,Big Pine (East),5.3333334E-4,0.26666668
200,Big Pine (West),2.2222222E-5,0.011111111
87,Blackwater,0.0011222222,0.43333334
169,Blue Cut,8.3333335E-4,0.33333334
170,Brawley (Seismic Zone) alt 1,0.011266666,1.0
541,Breckenridge 2011,1.1111111E-5,0.0055555557
882,Bullion Mountains,5.5555557E-4,0.25555557
94,Burnt Mtn,3.8888888E-4,0.18888889
561,Butano 2011 CFM,4.111111E-4,0.2
165,Cady,6.555556E-4,0.29444444
602,Calaveras (Central) 2011 CFM,0.0065111113,0.9777778
601,Calaveras (No) 2011 CFM,0.0021555556,0.7722222
621,Calaveras (So) - Paicines extension 2011 CFM,0.0067666667,0.9777778
603,Calaveras (So) 2011 CFM,0.0071333335,0.99444443
88,Calico-Hidalgo,0.0012555555,0.51111114
724,Camp Rock 2011,1.888889E-4,0.08888889
173,Canada David (Detachment),7.7777775E-5,0.03888889
176,Carlsbad,1.6666666E-4,0.083333336
721,Carson Range (Genoa),0.0011777778,0.51111114
670,Casmalia 2011 CFM,2.3333334E-4,0.11666667
34,Cedar Mtn-Mahogany Mtn,8.7777775E-4,0.33333334
172,Cerro Prieto,0.013955556,1.0
129,Channel Islands Thrust,0.0010111111,0.39444444
214,Channel Islands Western Deep Ramp,2.4444444E-4,0.11111111
238,Chino alt 1,0.0016111111,0.60555553
124,Clamshell-Sawpit,1.4444445E-4,0.072222225
844,Clayton,3.111111E-4,0.15
81,Cleghorn,4.111111E-4,0.19444445
884,Cleghorn Lake,8.4444444E-4,0.37222221
883,Cleghorn Pass,7.888889E-4,0.31666666
582,Collayami 2011 CFM,7.888889E-4,0.32777777
184,Compton,3.4444444E-4,0.16111112
622,Concord 2011 CFM,0.0022222223,0.76111114
626,Contra Costa (Lafayette) 2011 CFM,1.6666666E-4,0.083333336
633,Contra Costa Shear Zone (connector) 2011 CFM,3.6666667E-4,0.17777778
