Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,3.0505052E-4,0.14747475
667,Almanor 2011 CFM,0.0020262627,0.7050505
219,Anacapa-Dume alt 1,1.2121212E-4,0.060606062
197,Anaheim,8.282829E-5,0.04141414
722,Antelope Valley 2011,8.3636364E-4,0.37777779
845,Ash Hill,9.5555553E-4,0.40202022
881,Baker,1.5959596E-4,0.076767676
668,Bartlett Springs 2011 CFM,0.0020828282,0.7131313
669,Battle Creek 2011 CFM,1.1919192E-4,0.05858586
842,Bear River fault zone,6.707071E-4,0.3030303
581,Bennett Valley 2011 CFM,0.0010525252,0.45252526
158,Bicycle Lake,0.0010363637,0.45151514
741,Big Lagoon - Bald Mtn 2011 CFM,7.4343436E-4,0.32626262
192,Big Pine (Central),6.868687E-4,0.30808082
191,Big Pine (East),5.4141413E-4,0.25757575
200,Big Pine (West),2.2222222E-5,0.011111111
87,Blackwater,0.0010363637,0.410101
169,Blue Cut,8.808081E-4,0.38787878
170,Brawley (Seismic Zone) alt 1,0.011076768,1.0
541,Breckenridge 2011,1.2121212E-5,0.006060606
882,Bullion Mountains,4.909091E-4,0.23232323
94,Burnt Mtn,3.919192E-4,0.1929293
561,Butano 2011 CFM,4.909091E-4,0.22727273
165,Cady,7.6767674E-4,0.34646463
602,Calaveras (Central) 2011 CFM,0.0068242424,0.9868687
601,Calaveras (No) 2011 CFM,0.0022787878,0.7878788
621,Calaveras (So) - Paicines extension 2011 CFM,0.006981818,0.98282826
603,Calaveras (So) 2011 CFM,0.0070040403,0.9919192
88,Calico-Hidalgo,0.0013616162,0.55454546
724,Camp Rock 2011,1.3939395E-4,0.068686865
173,Canada David (Detachment),8.080808E-5,0.04040404
176,Carlsbad,1.8181818E-4,0.08888889
721,Carson Range (Genoa),0.0012080808,0.5060606
670,Casmalia 2011 CFM,1.7575758E-4,0.084848486
34,Cedar Mtn-Mahogany Mtn,9.090909E-4,0.34747475
172,Cerro Prieto,0.013573738,1.0
129,Channel Islands Thrust,9.6565654E-4,0.3868687
214,Channel Islands Western Deep Ramp,2.8484847E-4,0.13030303
238,Chino alt 1,0.0017272728,0.6111111
124,Clamshell-Sawpit,1.4343434E-4,0.07171717
844,Clayton,4.1818182E-4,0.2030303
81,Cleghorn,3.818182E-4,0.18181819
884,Cleghorn Lake,7.5151515E-4,0.33636364
883,Cleghorn Pass,7.292929E-4,0.2979798
