Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,3.265306E-4,0.1632653
667,Almanor 2011 CFM,0.0019591837,0.7210884
219,Anacapa-Dume alt 1,1.2244898E-4,0.06122449
197,Anaheim,4.0816325E-5,0.020408163
722,Antelope Valley 2011,8.027211E-4,0.3469388
845,Ash Hill,9.251701E-4,0.40136054
881,Baker,1.7687074E-4,0.088435374
668,Bartlett Springs 2011 CFM,0.0021360544,0.72789115
669,Battle Creek 2011 CFM,1.2244898E-4,0.054421768
842,Bear River fault zone,6.122449E-4,0.27891156
581,Bennett Valley 2011 CFM,0.0010884354,0.46258503
158,Bicycle Lake,0.0011292517,0.48979592
741,Big Lagoon - Bald Mtn 2011 CFM,6.394558E-4,0.292517
192,Big Pine (Central),6.6666666E-4,0.31292516
191,Big Pine (East),5.7142857E-4,0.27891156
200,Big Pine (West),0.0,0.0
87,Blackwater,9.387755E-4,0.414966
169,Blue Cut,8.9795917E-4,0.3809524
170,Brawley (Seismic Zone) alt 1,0.011115646,1.0
541,Breckenridge 2011,1.3605442E-5,0.006802721
882,Bullion Mountains,6.2585034E-4,0.2993197
94,Burnt Mtn,4.0816327E-4,0.20408164
561,Butano 2011 CFM,5.034014E-4,0.23129252
165,Cady,7.755102E-4,0.3469388
602,Calaveras (Central) 2011 CFM,0.006734694,0.97959185
601,Calaveras (No) 2011 CFM,0.0022721088,0.7755102
621,Calaveras (So) - Paicines extension 2011 CFM,0.006857143,0.99319726
603,Calaveras (So) 2011 CFM,0.0068435376,0.99319726
88,Calico-Hidalgo,0.0012789116,0.52380955
724,Camp Rock 2011,2.0408163E-4,0.10204082
173,Canada David (Detachment),5.442177E-5,0.027210884
176,Carlsbad,1.9047619E-4,0.0952381
721,Carson Range (Genoa),0.0011156462,0.47619048
670,Casmalia 2011 CFM,2.585034E-4,0.1292517
34,Cedar Mtn-Mahogany Mtn,0.0010204081,0.3537415
172,Cerro Prieto,0.013945579,1.0
129,Channel Islands Thrust,9.795919E-4,0.36734694
214,Channel Islands Western Deep Ramp,3.6734695E-4,0.1632653
238,Chino alt 1,0.0017414966,0.61904764
124,Clamshell-Sawpit,1.9047619E-4,0.0952381
844,Clayton,3.9455784E-4,0.18367347
81,Cleghorn,4.3537415E-4,0.20408164
884,Cleghorn Lake,7.6190475E-4,0.3469388
883,Cleghorn Pass,7.755102E-4,0.31292516
582,Collayami 2011 CFM,6.802721E-4,0.30612245
184,Compton,1.632653E-4,0.07482993
622,Concord 2011 CFM,0.002244898,0.76870745
626,Contra Costa (Lafayette) 2011 CFM,1.9047619E-4,0.0952381
633,Contra Costa Shear Zone (connector) 2011 CFM,5.3061225E-4,0.25170067
776,Coronado Bank alt1,0.0029251701,0.8707483
157,Coyote Canyon,0.0016326531,0.56462586
163,Coyote Lake,8.027211E-4,0.3469388
125,Cucamonga,5.034014E-4,0.23809524
894,Davis Creek,7.891157E-4,0.292517
245,Death Valley (Black Mtns Frontal),4.7619047E-4,0.2244898
45,Death Valley (Fish Lake Valley),0.0010068028,0.43537414
46,Death Valley (No),4.8979593E-4,0.24489796
246,Death Valley (So),0.0010068028,0.44217688
51,Deep Springs,5.170068E-4,0.2585034
230,Del Valle,3.1292517E-4,0.15646258
889,Dog Valley,1.9047619E-4,0.0952381
888,Dry Mountain,1.632653E-4,0.07482993
249,Earthquake Valley,5.3061225E-4,0.25170067
255,Earthquake Valley (No  Extension),6.394558E-4,0.3197279
256,Earthquake Valley (So Extension),9.659864E-4,0.42857143
671,East Huasna 2011 CFM,5.442177E-5,0.027210884
672,Eaton Roughs 2011 CFM,0.0025714287,0.75510204
96,Elmore Ranch,0.0034421769,0.829932
103,Elsinore (Coyote Mountains),0.0011020409,0.4489796
296,Elsinore (Glen Ivy) rev,0.008081633,0.9863946
102,Elsinore (Julian),2.4489796E-4,0.12244898
402,Elsinore (Stepovers Combined),5.85034E-4,0.27891156
299,Elsinore (Temecula) rev,7.6190475E-4,0.34013605
196,Elysian Park (Lower CFM),1.0884354E-4,0.054421768
146,Elysian Park (Upper),0.001197279,0.5170068
90,Emerson-Copper Mtn 2011,3.6734695E-4,0.18367347
95,Eureka Peak,7.346939E-4,0.3605442
20,Fickle Hill (alt1),1.9047619E-4,0.0952381
698,Fish Slough 2011 CFM,1.4965987E-4,0.07482993
893,Fitzhugh Creek,1.7687074E-4,0.08163265
204,Fontana (Seismicity),1.3605443E-4,0.06802721
634,Franklin 2011 CFM,6.802721E-4,0.3197279
699,Garberville - Briceland 2011 CFM,0.001414966,0.5510204
159,Garlic Springs,8.027211E-4,0.3809524
341,Garlock (Central),0.002244898,0.72789115
48,Garlock (East),0.002680272,0.78911567
49,Garlock (West),0.0010068028,0.46258503
700,Gillem - Big Crack 2011 CFM,8.5714285E-4,0.3469388
160,Goldstone Lake,0.0013741497,0.5442177
701,Goose Lake 2011 CFM,1.9047619E-4,0.0952381
86,Gravel Hills-Harper Lk,0.0012108843,0.46938777
131,Great Valley 01,9.5238094E-5,0.04761905
133,Great Valley 02,6.802721E-5,0.034013607
132,Great Valley 03 Mysterious Ridge,0.0011564626,0.45578232
383,Great Valley 03a Dunnigan Hills,9.387755E-4,0.3809524
134,Great Valley 04a Trout Creek,6.2585034E-4,0.27891156
381,Great Valley 04b Gordon Valley,0.00107483,0.45578232
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0015918367,0.585034
645,Great Valley 06 (Midland) 2011 CFM alt1,5.85034E-4,0.2857143
136,Great Valley 07 (Orestimba),0.0014557823,0.52380955
137,Great Valley 08 (Quinto),6.6666666E-4,0.33333334
151,Great Valley 09 (Laguna Seca),0.002394558,0.7346939
138,Great Valley 10 (Panoche),3.9455784E-4,0.18367347
139,Great Valley 11,7.346939E-4,0.3265306
140,Great Valley 12,8.163265E-5,0.040816326
142,Great Valley 13 (Coalinga),5.442177E-5,0.027210884
141,Great Valley 14 (Kettleman Hills),2.7210885E-5,0.013605442
623,Green Valley 2011 CFM,0.00477551,0.9591837
636,Greenville (No) 2011 CFM,0.0012789116,0.53741497
635,Greenville (So) 2011 CFM,0.0013197279,0.5782313
702,Hartley Springs 2011 CFM,5.986395E-4,0.2993197
37,Hat Creek-McArthur-Mayfield,0.001047619,0.4489796
639,Hayward (No) 2011 CFM,0.004163265,0.9591837
638,Hayward (So) 2011 CFM,0.009959184,1.0
637,Hayward (So) extension 2011 CFM,0.0064353743,0.99319726
167,Hector Mine,1.7687074E-4,0.08163265
84,Helendale-So Lockhart,3.8095238E-4,0.17006803
703,Hilton Creek 2011 CFM,3.1292517E-4,0.15646258
108,Hollywood,2.9931974E-4,0.14965986
228,Holser alt 1,1.4965987E-4,0.07482993
723,Homestead Valley 2011,2.585034E-4,0.1292517
704,Honey Lake 2011 CFM,0.0020136056,0.67346936
30,Hosgri,8.9795917E-4,0.34013605
208,Hosgri (Extension),3.8095238E-4,0.1904762
50,Hunter Mountain-Saline Valley,0.0013469388,0.53061223
677,Hunting Creek - Bartlett Springs connector 2011,0.0020408162,0.68707484
640,Hunting Creek - Berryessa 2011 CFM,0.0070612244,0.9727891
97,Imperial,0.012013606,1.0
678,Incline Village 2011 CFM,2.7210885E-5,0.013605442
65,Independence rev 2011,1.7687074E-4,0.088435374
892,Jess Valley,8.163265E-5,0.034013607
91,Johnson Valley (No) 2011 rev,4.217687E-4,0.20408164
168,Joshua Tree (Seismicity),9.5238094E-5,0.04761905
679,Keddie Ridge 2011 CFM,6.802721E-4,0.2993197
542,Kern Canyon (Lake Isabella) 2011,8.163265E-5,0.040816326
544,Kern Canyon (North Kern) 2011,1.9047619E-4,0.0952381
543,Kern Canyon (South Kern) 2011,5.442177E-5,0.027210884
92,Kickapoo,2.4489796E-4,0.12244898
680,King Range 2011 CFM,0.0016054421,0.72789115
641,La Panza 2011,2.8571428E-4,0.12244898
