Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,3.04E-4,0.147
667,Almanor 2011 CFM,0.002028,0.704
219,Anacapa-Dume alt 1,1.22E-4,0.061
197,Anaheim,8.4E-5,0.042
722,Antelope Valley 2011,8.34E-4,0.376
845,Ash Hill,9.54E-4,0.402
881,Baker,1.58E-4,0.076
668,Bartlett Springs 2011 CFM,0.002078,0.712
669,Battle Creek 2011 CFM,1.18E-4,0.058
842,Bear River fault zone,6.72E-4,0.303
581,Bennett Valley 2011 CFM,0.001054,0.452
158,Bicycle Lake,0.001036,0.452
741,Big Lagoon - Bald Mtn 2011 CFM,7.44E-4,0.327
192,Big Pine (Central),6.86E-4,0.308
191,Big Pine (East),5.42E-4,0.258
200,Big Pine (West),2.2E-5,0.011
87,Blackwater,0.001036,0.41
169,Blue Cut,8.78E-4,0.387
170,Brawley (Seismic Zone) alt 1,0.011074,1.0
541,Breckenridge 2011,1.2E-5,0.006
882,Bullion Mountains,4.88E-4,0.231
94,Burnt Mtn,3.96E-4,0.195
561,Butano 2011 CFM,4.94E-4,0.229
165,Cady,7.76E-4,0.349
602,Calaveras (Central) 2011 CFM,0.006844,0.987
601,Calaveras (No) 2011 CFM,0.002286,0.79
621,Calaveras (So) - Paicines extension 2011 CFM,0.00698,0.983
603,Calaveras (So) 2011 CFM,0.007014,0.992
88,Calico-Hidalgo,0.00137,0.556
724,Camp Rock 2011,1.4E-4,0.069
173,Canada David (Detachment),8.0E-5,0.04
176,Carlsbad,1.8E-4,0.088
721,Carson Range (Genoa),0.001212,0.507
670,Casmalia 2011 CFM,1.74E-4,0.084
34,Cedar Mtn-Mahogany Mtn,9.14E-4,0.349
172,Cerro Prieto,0.013572,1.0
129,Channel Islands Thrust,9.68E-4,0.389
214,Channel Islands Western Deep Ramp,2.86E-4,0.131
238,Chino alt 1,0.001722,0.608
124,Clamshell-Sawpit,1.46E-4,0.073
844,Clayton,4.18E-4,0.203
81,Cleghorn,3.78E-4,0.18
884,Cleghorn Lake,7.48E-4,0.335
883,Cleghorn Pass,7.26E-4,0.297
582,Collayami 2011 CFM,7.94E-4,0.35
184,Compton,2.86E-4,0.138
622,Concord 2011 CFM,0.002254,0.762
626,Contra Costa (Lafayette) 2011 CFM,2.08E-4,0.103
633,Contra Costa Shear Zone (connector) 2011 CFM,5.28E-4,0.248
776,Coronado Bank alt1,0.002904,0.813
157,Coyote Canyon,0.001638,0.574
163,Coyote Lake,7.3E-4,0.319
125,Cucamonga,4.3E-4,0.203
894,Davis Creek,8.32E-4,0.304
245,Death Valley (Black Mtns Frontal),4.96E-4,0.242
45,Death Valley (Fish Lake Valley),0.001028,0.45
46,Death Valley (No),4.98E-4,0.238
246,Death Valley (So),9.32E-4,0.414
51,Deep Springs,6.52E-4,0.316
230,Del Valle,2.72E-4,0.135
889,Dog Valley,2.08E-4,0.104
888,Dry Mountain,1.82E-4,0.09
249,Earthquake Valley,5.28E-4,0.257
255,Earthquake Valley (No  Extension),6.42E-4,0.298
256,Earthquake Valley (So Extension),8.86E-4,0.401
671,East Huasna 2011 CFM,5.4E-5,0.027
672,Eaton Roughs 2011 CFM,0.002628,0.758
96,Elmore Ranch,0.003538,0.9
103,Elsinore (Coyote Mountains),0.001126,0.468
296,Elsinore (Glen Ivy) rev,0.008256,0.995
102,Elsinore (Julian),2.82E-4,0.14
402,Elsinore (Stepovers Combined),6.88E-4,0.32
299,Elsinore (Temecula) rev,8.56E-4,0.387
196,Elysian Park (Lower CFM),7.0E-5,0.035
146,Elysian Park (Upper),0.001232,0.499
90,Emerson-Copper Mtn 2011,3.42E-4,0.164
95,Eureka Peak,7.76E-4,0.371
20,Fickle Hill (alt1),1.94E-4,0.095
698,Fish Slough 2011 CFM,1.32E-4,0.065
893,Fitzhugh Creek,2.68E-4,0.121
204,Fontana (Seismicity),2.32E-4,0.115
634,Franklin 2011 CFM,7.3E-4,0.332
699,Garberville - Briceland 2011 CFM,0.001644,0.624
159,Garlic Springs,8.32E-4,0.384
341,Garlock (Central),0.002328,0.765
48,Garlock (East),0.002688,0.808
49,Garlock (West),9.3E-4,0.417
700,Gillem - Big Crack 2011 CFM,7.8E-4,0.302
