Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,3.3333334E-5,0.016666668
667,Almanor 2011 CFM,0.0,0.0
219,Anacapa-Dume alt 1,1.2222222E-4,0.06111111
197,Anaheim,2.2222222E-5,0.011111111
722,Antelope Valley 2011,0.0,0.0
845,Ash Hill,0.0,0.0
881,Baker,2.2222222E-5,0.011111111
668,Bartlett Springs 2011 CFM,9.4444444E-4,0.42222223
669,Battle Creek 2011 CFM,7.7777775E-5,0.03888889
842,Bear River fault zone,1.888889E-4,0.08888889
581,Bennett Valley 2011 CFM,4.4444445E-5,0.022222223
158,Bicycle Lake,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,4.7777776E-4,0.22777778
192,Big Pine (Central),3.3333334E-5,0.016666668
191,Big Pine (East),1.0E-4,0.05
200,Big Pine (West),1.1111111E-5,0.0055555557
87,Blackwater,0.0,0.0
169,Blue Cut,1.4444445E-4,0.072222225
170,Brawley (Seismic Zone) alt 1,0.0039,0.96666664
541,Breckenridge 2011,1.1111111E-5,0.0055555557
882,Bullion Mountains,7.7777775E-5,0.03888889
94,Burnt Mtn,0.0,0.0
561,Butano 2011 CFM,2.4444444E-4,0.12222222
165,Cady,2.2222222E-5,0.011111111
602,Calaveras (Central) 2011 CFM,0.0023777778,0.79444444
601,Calaveras (No) 2011 CFM,0.0010333334,0.44444445
621,Calaveras (So) - Paicines extension 2011 CFM,0.0022777778,0.75555557
603,Calaveras (So) 2011 CFM,0.0021,0.73333335
88,Calico-Hidalgo,4.3333333E-4,0.20555556
724,Camp Rock 2011,1.3333333E-4,0.06666667
173,Canada David (Detachment),5.5555556E-5,0.027777778
176,Carlsbad,3.3333334E-5,0.016666668
721,Carson Range (Genoa),2.3333334E-4,0.11666667
670,Casmalia 2011 CFM,1.7777778E-4,0.08888889
34,Cedar Mtn-Mahogany Mtn,2.2222222E-5,0.011111111
172,Cerro Prieto,0.0043222224,0.9611111
129,Channel Islands Thrust,3.0E-4,0.1388889
214,Channel Islands Western Deep Ramp,1.7777778E-4,0.083333336
238,Chino alt 1,3.3333334E-5,0.016666668
124,Clamshell-Sawpit,7.7777775E-5,0.03888889
844,Clayton,1.1111111E-4,0.055555556
81,Cleghorn,1.5555555E-4,0.07777778
884,Cleghorn Lake,7.7777775E-5,0.03888889
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0
184,Compton,1.7777778E-4,0.08888889
622,Concord 2011 CFM,2.1111111E-4,0.10555556
626,Contra Costa (Lafayette) 2011 CFM,1.3333333E-4,0.06666667
633,Contra Costa Shear Zone (connector) 2011 CFM,1.3333333E-4,0.06666667
776,Coronado Bank alt1,2.3333334E-4,0.11666667
157,Coyote Canyon,0.0,0.0
163,Coyote Lake,0.0,0.0
125,Cucamonga,3.4444444E-4,0.17222223
894,Davis Creek,0.0,0.0
245,Death Valley (Black Mtns Frontal),4.0E-4,0.19444445
45,Death Valley (Fish Lake Valley),3.2222221E-4,0.16111112
46,Death Valley (No),3.8888888E-4,0.18888889
246,Death Valley (So),4.0E-4,0.18888889
51,Deep Springs,0.0,0.0
230,Del Valle,2.1111111E-4,0.10555556
889,Dog Valley,2.2222222E-5,0.011111111
888,Dry Mountain,0.0,0.0
249,Earthquake Valley,3.3333333E-4,0.16666667
255,Earthquake Valley (No  Extension),3.3333333E-4,0.16666667
256,Earthquake Valley (So Extension),2.5555555E-4,0.12777779
671,East Huasna 2011 CFM,3.3333334E-5,0.016666668
672,Eaton Roughs 2011 CFM,6.4444443E-4,0.30555555
96,Elmore Ranch,0.0,0.0
103,Elsinore (Coyote Mountains),1.3333333E-4,0.06666667
296,Elsinore (Glen Ivy) rev,3.4444444E-4,0.17222223
102,Elsinore (Julian),2.5555555E-4,0.12777779
402,Elsinore (Stepovers Combined),3.111111E-4,0.15555556
299,Elsinore (Temecula) rev,3.4444444E-4,0.17222223
196,Elysian Park (Lower CFM),0.0,0.0
146,Elysian Park (Upper),1.6666666E-4,0.083333336
90,Emerson-Copper Mtn 2011,2.0E-4,0.1
95,Eureka Peak,0.0,0.0
20,Fickle Hill (alt1),1.2222222E-4,0.06111111
698,Fish Slough 2011 CFM,2.2222222E-5,0.011111111
893,Fitzhugh Creek,0.0,0.0
204,Fontana (Seismicity),0.0,0.0
634,Franklin 2011 CFM,2.7777778E-4,0.13333334
699,Garberville - Briceland 2011 CFM,5.444444E-4,0.2611111
159,Garlic Springs,0.0,0.0
341,Garlock (Central),0.0013,0.5555556
48,Garlock (East),5.3333334E-4,0.24444444
49,Garlock (West),5.3333334E-4,0.25
700,Gillem - Big Crack 2011 CFM,0.0,0.0
160,Goldstone Lake,1.1111111E-5,0.0055555557
701,Goose Lake 2011 CFM,2.2222222E-5,0.011111111
86,Gravel Hills-Harper Lk,1.1111111E-4,0.055555556
131,Great Valley 01,2.2222222E-5,0.011111111
133,Great Valley 02,2.2222222E-5,0.011111111
132,Great Valley 03 Mysterious Ridge,3.4444444E-4,0.17222223
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,3.2222221E-4,0.16111112
381,Great Valley 04b Gordon Valley,1.888889E-4,0.094444446
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,4.4444445E-5,0.022222223
136,Great Valley 07 (Orestimba),0.0,0.0
137,Great Valley 08 (Quinto),0.0,0.0
151,Great Valley 09 (Laguna Seca),7.7777775E-5,0.03888889
138,Great Valley 10 (Panoche),8.888889E-5,0.044444446
139,Great Valley 11,8.888889E-5,0.044444446
140,Great Valley 12,8.888889E-5,0.044444446
142,Great Valley 13 (Coalinga),7.7777775E-5,0.03888889
141,Great Valley 14 (Kettleman Hills),8.888889E-5,0.044444446
623,Green Valley 2011 CFM,4.6666668E-4,0.22222222
636,Greenville (No) 2011 CFM,3.777778E-4,0.18333334
635,Greenville (So) 2011 CFM,2.4444444E-4,0.12222222
702,Hartley Springs 2011 CFM,2.2222222E-5,0.011111111
37,Hat Creek-McArthur-Mayfield,4.4444445E-5,0.022222223
639,Hayward (No) 2011 CFM,0.0023111112,0.8
638,Hayward (So) 2011 CFM,0.0019666667,0.71666664
637,Hayward (So) extension 2011 CFM,6.6666666E-4,0.3
167,Hector Mine,7.7777775E-5,0.03888889
84,Helendale-So Lockhart,1.0E-4,0.05
703,Hilton Creek 2011 CFM,6.666667E-5,0.033333335
108,Hollywood,2.888889E-4,0.1388889
228,Holser alt 1,7.7777775E-5,0.03888889
723,Homestead Valley 2011,1.1111111E-5,0.0055555557
704,Honey Lake 2011 CFM,0.0,0.0
30,Hosgri,2.5555555E-4,0.12222222
208,Hosgri (Extension),3.3333334E-5,0.016666668
50,Hunter Mountain-Saline Valley,6.222222E-4,0.30555555
677,Hunting Creek - Bartlett Springs connector 2011,7.111111E-4,0.33333334
640,Hunting Creek - Berryessa 2011 CFM,4.5555556E-4,0.22222222
97,Imperial,0.0037444443,0.95555556
678,Incline Village 2011 CFM,0.0,0.0
65,Independence rev 2011,7.7777775E-5,0.03888889
892,Jess Valley,0.0,0.0
91,Johnson Valley (No) 2011 rev,5.5555556E-5,0.027777778
168,Joshua Tree (Seismicity),1.1111111E-5,0.0055555557
679,Keddie Ridge 2011 CFM,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,3.3333334E-5,0.016666668
544,Kern Canyon (North Kern) 2011,2.2222222E-5,0.011111111
543,Kern Canyon (South Kern) 2011,3.3333334E-5,0.016666668
92,Kickapoo,0.0,0.0
680,King Range 2011 CFM,8.888889E-5,0.044444446
641,La Panza 2011,1.1111111E-4,0.055555556
104,Laguna Salada,4.4444445E-5,0.022222223
207,Lake Isabella (Seismicity),1.1111111E-5,0.0055555557
642,Las Positas,0.0,0.0
890,Last Chance,2.2222222E-5,0.011111111
85,Lenwood-Lockhart-Old Woman Springs,2.0E-4,0.1
705,Likely 2011 CFM,7.7777775E-5,0.03888889
681,Lions Head 2011 CFM,1.1111111E-5,0.0055555557
144,Little Lake,5.5555556E-5,0.027777778
16,Little Salmon (Offshore),4.5555556E-4,0.22777778
17,Little Salmon (Onshore),5.222222E-4,0.25555557
683,Los Alamos 2011 CFM,3.0E-4,0.14444445
780,Los Alamos extension,3.0E-4,0.15
643,Los Medanos - Roe Island,6.666667E-5,0.033333335
74,Los Osos 2011,5.5555556E-5,0.027777778
201,Lost Hills,0.0,0.0
166,Ludlow,7.7777775E-5,0.03888889
644,Maacama 2011 CFM,0.0021222222,0.7111111
22,Mad River (alt1),2.0E-4,0.1
221,Malibu Coast (Extension) alt 1,1.3333333E-4,0.06666667
220,Malibu Coast alt 1,1.3333333E-4,0.06666667
164,Manix-Afton Hills,7.7777775E-5,0.03888889
21,McKinleyville (alt1),1.1111111E-4,0.055555556
155,McLean Lake,0.0,0.0
13,Mendocino,0.0039,0.9611111
605,Mission (connected) 2011 CFM,1.5555555E-4,0.07777778
250,Mission Creek,2.5555555E-4,0.12222222
779,Mission Hills 2011,3.3333334E-5,0.016666668
78,Mission Ridge-Arroyo Parida-Santa Ana,3.8888888E-4,0.18888889
686,Mohawk Valley 2011 CFM,4.4444445E-5,0.022222223
707,Mono Lake 2011 CFM,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,3.2222221E-4,0.15555556
11,Monterey Bay-Tularcitos,1.1111111E-4,0.055555556
188,Morales (East),1.1111111E-5,0.0055555557
187,Morales (West),0.0,0.0
711,Mount Diablo Thrust North CFM,2.2222222E-4,0.11111111
713,Mount Diablo Thrust South,1.4444445E-4,0.072222225
156,Nelson Lake,0.0,0.0
122,Newport-Inglewood (Offshore),1.888889E-4,0.094444446
235,Newport-Inglewood alt 1,1.4444445E-4,0.072222225
83,North Frontal  (East),6.666667E-5,0.027777778
82,North Frontal  (West),1.3333333E-4,0.06666667
199,North Salt Lake,1.1111111E-5,0.0055555557
687,North Tahoe 2011 CFM,0.0,0.0
130,Northridge,2.5555555E-4,0.12222222
211,Northridge Hills,1.3333333E-4,0.06666667
116,Oak Ridge (Onshore),6.3333334E-4,0.29444444
709,Oceanic - West Huasna,1.7777778E-4,0.08888889
777,Oceanside alt1,1.6666666E-4,0.07777778
921,Ortigalita (North),1.888889E-4,0.08888889
9,Ortigalita (South),1.888889E-4,0.08888889
64,Owens Valley,4.0E-4,0.18888889
891,Owens Valley Keough Hot Springs,2.1111111E-4,0.1
47,Owl Lake,3.8888888E-4,0.19444445
841,Ozena,5.5555556E-5,0.027777778
109,Palos Verdes,4.7777776E-4,0.23333333
244,Panamint Valley,7.0E-4,0.33333334
162,Paradise,1.0E-4,0.05
186,Peralta Hills,1.1111111E-5,0.0055555557
647,Pilarcitos 2011 CFM,1.3333333E-4,0.055555556
193,Pine Mtn,2.3333334E-4,0.11666667
93,Pinto Mtn,5.111111E-4,0.22777778
89,Pisgah-Bullion Mtn-Mesquite Lk,7.7777775E-5,0.03888889
212,Pitas Point (Lower West),3.777778E-4,0.17777778
215,Pitas Point (Lower)-Montalvo,2.4444444E-4,0.12222222
688,Pittville 2011 CFM,0.0,0.0
58,Pleito,2.888889E-4,0.1388889
666,Point Reyes 2011 CFM,0.0,0.0
843,Point Reyes 2011 connector,1.1111111E-5,0.0055555557
545,Polaris 2011 CFM,7.7777775E-5,0.03888889
240,Puente Hills,1.4444445E-4,0.072222225
648,Quien Sabe 2011 CFM,1.1111111E-5,0.0055555557
152,Raymond,2.6666667E-4,0.12222222
118,Red Mountain,9.3333336E-4,0.38333333
161,Red Pass,0.0,0.0
232,Redondo Canyon alt 1,2.2222222E-5,0.011111111
649,Reliz 2011 CFM,1.4444445E-4,0.072222225
205,Richfield,0.0,0.0
650,Rinconada 2011 CFM,1.4444445E-4,0.06666667
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0019555555,0.76111114
123,Rose Canyon,1.6666666E-4,0.083333336
