Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,4.0935673E-5,0.020467836
667,Almanor 2011 CFM,0.0,0.0
219,Anacapa-Dume alt 1,1.1111111E-4,0.055555556
197,Anaheim,1.754386E-5,0.00877193
722,Antelope Valley 2011,0.0,0.0
845,Ash Hill,0.0,0.0
881,Baker,2.3391813E-5,0.0116959065
668,Bartlett Springs 2011 CFM,9.1812864E-4,0.41520467
669,Battle Creek 2011 CFM,5.2631578E-5,0.02631579
842,Bear River fault zone,1.9883041E-4,0.096491225
581,Bennett Valley 2011 CFM,4.0935673E-5,0.020467836
158,Bicycle Lake,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,4.6783625E-4,0.21929824
192,Big Pine (Central),2.9239765E-5,0.014619883
191,Big Pine (East),1.4619883E-4,0.07309941
200,Big Pine (West),5.847953E-6,0.0029239766
87,Blackwater,0.0,0.0
169,Blue Cut,1.1695906E-4,0.058479533
170,Brawley (Seismic Zone) alt 1,0.0039707604,0.9766082
541,Breckenridge 2011,5.847953E-6,0.0029239766
882,Bullion Mountains,8.1871345E-5,0.040935673
94,Burnt Mtn,0.0,0.0
561,Butano 2011 CFM,2.748538E-4,0.12865497
165,Cady,2.3391813E-5,0.0116959065
602,Calaveras (Central) 2011 CFM,0.0023216375,0.76900584
601,Calaveras (No) 2011 CFM,0.0010233918,0.43567252
621,Calaveras (So) - Paicines extension 2011 CFM,0.0021871345,0.7251462
603,Calaveras (So) 2011 CFM,0.0020467837,0.71929824
88,Calico-Hidalgo,4.97076E-4,0.23391813
724,Camp Rock 2011,1.05263156E-4,0.05263158
173,Canada David (Detachment),4.6783625E-5,0.023391813
176,Carlsbad,4.6783625E-5,0.023391813
721,Carson Range (Genoa),2.1052631E-4,0.10233918
670,Casmalia 2011 CFM,1.4035088E-4,0.07017544
34,Cedar Mtn-Mahogany Mtn,2.9239765E-5,0.014619883
172,Cerro Prieto,0.004380117,0.9590643
129,Channel Islands Thrust,3.0994153E-4,0.14619882
214,Channel Islands Western Deep Ramp,2.2222222E-4,0.10233918
238,Chino alt 1,4.6783625E-5,0.023391813
124,Clamshell-Sawpit,8.1871345E-5,0.040935673
844,Clayton,8.1871345E-5,0.040935673
81,Cleghorn,1.6959064E-4,0.08479532
884,Cleghorn Lake,8.1871345E-5,0.040935673
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0
184,Compton,1.4619883E-4,0.07309941
622,Concord 2011 CFM,2.5730993E-4,0.12865497
626,Contra Costa (Lafayette) 2011 CFM,1.4035088E-4,0.07017544
