Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,6.802721E-5,0.034013607
667,Almanor 2011 CFM,0.0,0.0
219,Anacapa-Dume alt 1,1.2244898E-4,0.06122449
197,Anaheim,2.7210885E-5,0.013605442
722,Antelope Valley 2011,0.0,0.0
845,Ash Hill,0.0,0.0
881,Baker,1.3605442E-5,0.006802721
668,Bartlett Springs 2011 CFM,0.0010340136,0.45578232
669,Battle Creek 2011 CFM,6.802721E-5,0.034013607
842,Bear River fault zone,1.4965987E-4,0.07482993
581,Bennett Valley 2011 CFM,4.0816325E-5,0.020408163
158,Bicycle Lake,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,3.537415E-4,0.17687075
192,Big Pine (Central),4.0816325E-5,0.020408163
191,Big Pine (East),1.4965987E-4,0.07482993
200,Big Pine (West),0.0,0.0
87,Blackwater,0.0,0.0
169,Blue Cut,1.3605443E-4,0.06802721
170,Brawley (Seismic Zone) alt 1,0.0037823129,0.9727891
541,Breckenridge 2011,0.0,0.0
882,Bullion Mountains,1.0884354E-4,0.054421768
94,Burnt Mtn,0.0,0.0
561,Butano 2011 CFM,2.4489796E-4,0.11564626
165,Cady,2.7210885E-5,0.013605442
602,Calaveras (Central) 2011 CFM,0.002394558,0.7619048
601,Calaveras (No) 2011 CFM,0.0010884354,0.45578232
621,Calaveras (So) - Paicines extension 2011 CFM,0.0024489795,0.7619048
603,Calaveras (So) 2011 CFM,0.0022040817,0.7414966
88,Calico-Hidalgo,4.3537415E-4,0.19727892
724,Camp Rock 2011,1.3605443E-4,0.06802721
173,Canada David (Detachment),4.0816325E-5,0.020408163
176,Carlsbad,5.442177E-5,0.027210884
721,Carson Range (Genoa),2.0408163E-4,0.10204082
670,Casmalia 2011 CFM,1.632653E-4,0.08163265
34,Cedar Mtn-Mahogany Mtn,4.0816325E-5,0.020408163
172,Cerro Prieto,0.004367347,0.9727891
129,Channel Islands Thrust,3.9455784E-4,0.19727892
214,Channel Islands Western Deep Ramp,2.9931974E-4,0.13605443
238,Chino alt 1,2.7210885E-5,0.013605442
124,Clamshell-Sawpit,5.442177E-5,0.027210884
844,Clayton,1.2244898E-4,0.06122449
81,Cleghorn,1.4965987E-4,0.07482993
884,Cleghorn Lake,1.0884354E-4,0.054421768
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0
184,Compton,8.163265E-5,0.040816326
622,Concord 2011 CFM,1.9047619E-4,0.0952381
626,Contra Costa (Lafayette) 2011 CFM,1.3605443E-4,0.06802721
633,Contra Costa Shear Zone (connector) 2011 CFM,1.7687074E-4,0.088435374
776,Coronado Bank alt1,2.8571428E-4,0.1292517
157,Coyote Canyon,0.0,0.0
163,Coyote Lake,0.0,0.0
125,Cucamonga,3.6734695E-4,0.18367347
894,Davis Creek,1.3605442E-5,0.006802721
245,Death Valley (Black Mtns Frontal),3.9455784E-4,0.1904762
45,Death Valley (Fish Lake Valley),3.1292517E-4,0.15646258
46,Death Valley (No),3.8095238E-4,0.1904762
246,Death Valley (So),3.537415E-4,0.17006803
51,Deep Springs,0.0,0.0
230,Del Valle,1.4965987E-4,0.07482993
889,Dog Valley,0.0,0.0
888,Dry Mountain,0.0,0.0
249,Earthquake Valley,3.537415E-4,0.17687075
255,Earthquake Valley (No  Extension),3.537415E-4,0.17687075
256,Earthquake Valley (So Extension),2.9931974E-4,0.14965986
671,East Huasna 2011 CFM,2.7210885E-5,0.013605442
672,Eaton Roughs 2011 CFM,5.85034E-4,0.2857143
96,Elmore Ranch,0.0,0.0
103,Elsinore (Coyote Mountains),1.4965987E-4,0.07482993
296,Elsinore (Glen Ivy) rev,3.1292517E-4,0.15646258
102,Elsinore (Julian),2.3129252E-4,0.11564626
402,Elsinore (Stepovers Combined),2.7210885E-4,0.13605443
299,Elsinore (Temecula) rev,2.9931974E-4,0.14965986
196,Elysian Park (Lower CFM),0.0,0.0
146,Elysian Park (Upper),1.3605443E-4,0.06802721
90,Emerson-Copper Mtn 2011,1.4965987E-4,0.07482993
95,Eureka Peak,0.0,0.0
20,Fickle Hill (alt1),1.7687074E-4,0.088435374
698,Fish Slough 2011 CFM,4.0816325E-5,0.020408163
893,Fitzhugh Creek,0.0,0.0
204,Fontana (Seismicity),0.0,0.0
634,Franklin 2011 CFM,2.9931974E-4,0.14965986
699,Garberville - Briceland 2011 CFM,5.442177E-4,0.25170067
159,Garlic Springs,0.0,0.0
341,Garlock (Central),0.0013469388,0.56462586
48,Garlock (East),5.442177E-4,0.26530612
49,Garlock (West),6.530612E-4,0.31292516
700,Gillem - Big Crack 2011 CFM,0.0,0.0
160,Goldstone Lake,0.0,0.0
701,Goose Lake 2011 CFM,6.802721E-5,0.034013607
86,Gravel Hills-Harper Lk,1.2244898E-4,0.06122449
131,Great Valley 01,0.0,0.0
133,Great Valley 02,1.3605442E-5,0.006802721
132,Great Valley 03 Mysterious Ridge,3.9455784E-4,0.19727892
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,3.9455784E-4,0.19727892
381,Great Valley 04b Gordon Valley,2.1768708E-4,0.108843535
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,8.163265E-5,0.040816326
136,Great Valley 07 (Orestimba),0.0,0.0
137,Great Valley 08 (Quinto),1.3605442E-5,0.006802721
151,Great Valley 09 (Laguna Seca),0.0,0.0
138,Great Valley 10 (Panoche),1.3605442E-5,0.006802721
139,Great Valley 11,2.7210885E-5,0.013605442
140,Great Valley 12,2.7210885E-5,0.013605442
142,Great Valley 13 (Coalinga),4.0816325E-5,0.020408163
141,Great Valley 14 (Kettleman Hills),2.7210885E-5,0.013605442
623,Green Valley 2011 CFM,4.0816327E-4,0.1904762
636,Greenville (No) 2011 CFM,3.9455784E-4,0.1904762
635,Greenville (So) 2011 CFM,3.265306E-4,0.1632653
702,Hartley Springs 2011 CFM,1.3605442E-5,0.006802721
37,Hat Creek-McArthur-Mayfield,2.7210885E-5,0.013605442
639,Hayward (No) 2011 CFM,0.0022857143,0.81632656
638,Hayward (So) 2011 CFM,0.0020136056,0.75510204
637,Hayward (So) extension 2011 CFM,5.986395E-4,0.27891156
167,Hector Mine,1.0884354E-4,0.054421768
84,Helendale-So Lockhart,6.802721E-5,0.034013607
703,Hilton Creek 2011 CFM,4.0816325E-5,0.020408163
108,Hollywood,2.0408163E-4,0.10204082
228,Holser alt 1,6.802721E-5,0.034013607
723,Homestead Valley 2011,1.3605442E-5,0.006802721
704,Honey Lake 2011 CFM,0.0,0.0
30,Hosgri,3.265306E-4,0.14285715
208,Hosgri (Extension),1.3605442E-5,0.006802721
50,Hunter Mountain-Saline Valley,5.578231E-4,0.27891156
677,Hunting Creek - Bartlett Springs connector 2011,7.6190475E-4,0.3537415
640,Hunting Creek - Berryessa 2011 CFM,4.0816327E-4,0.20408164
97,Imperial,0.003659864,0.95238096
678,Incline Village 2011 CFM,0.0,0.0
65,Independence rev 2011,4.0816325E-5,0.020408163
892,Jess Valley,0.0,0.0
91,Johnson Valley (No) 2011 rev,6.802721E-5,0.034013607
168,Joshua Tree (Seismicity),0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,1.3605442E-5,0.006802721
544,Kern Canyon (North Kern) 2011,1.3605442E-5,0.006802721
543,Kern Canyon (South Kern) 2011,2.7210885E-5,0.013605442
92,Kickapoo,0.0,0.0
680,King Range 2011 CFM,6.802721E-5,0.034013607
641,La Panza 2011,6.802721E-5,0.034013607
104,Laguna Salada,4.0816325E-5,0.020408163
207,Lake Isabella (Seismicity),0.0,0.0
642,Las Positas,0.0,0.0
890,Last Chance,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,2.4489796E-4,0.11564626
705,Likely 2011 CFM,8.163265E-5,0.040816326
681,Lions Head 2011 CFM,2.7210885E-5,0.013605442
144,Little Lake,6.802721E-5,0.034013607
16,Little Salmon (Offshore),5.578231E-4,0.27891156
17,Little Salmon (Onshore),6.530612E-4,0.292517
683,Los Alamos 2011 CFM,2.7210885E-4,0.1292517
780,Los Alamos extension,3.4013606E-4,0.1632653
643,Los Medanos - Roe Island,6.802721E-5,0.034013607
74,Los Osos 2011,9.5238094E-5,0.04761905
201,Lost Hills,0.0,0.0
166,Ludlow,1.0884354E-4,0.054421768
644,Maacama 2011 CFM,0.0021904763,0.7482993
22,Mad River (alt1),2.3129252E-4,0.11564626
221,Malibu Coast (Extension) alt 1,1.632653E-4,0.08163265
220,Malibu Coast alt 1,1.3605443E-4,0.06802721
164,Manix-Afton Hills,8.163265E-5,0.040816326
21,McKinleyville (alt1),1.3605443E-4,0.06802721
155,McLean Lake,0.0,0.0
13,Mendocino,0.0037006803,0.93877554
605,Mission (connected) 2011 CFM,1.4965987E-4,0.07482993
250,Mission Creek,2.585034E-4,0.1292517
779,Mission Hills 2011,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,3.265306E-4,0.15646258
686,Mohawk Valley 2011 CFM,2.7210885E-5,0.013605442
707,Mono Lake 2011 CFM,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,2.9931974E-4,0.13605443
11,Monterey Bay-Tularcitos,2.0408163E-4,0.10204082
188,Morales (East),2.7210885E-5,0.013605442
187,Morales (West),0.0,0.0
711,Mount Diablo Thrust North CFM,2.3129252E-4,0.108843535
713,Mount Diablo Thrust South,2.1768708E-4,0.108843535
156,Nelson Lake,0.0,0.0
122,Newport-Inglewood (Offshore),2.1768708E-4,0.108843535
235,Newport-Inglewood alt 1,1.0884354E-4,0.054421768
83,North Frontal  (East),9.5238094E-5,0.040816326
82,North Frontal  (West),1.3605443E-4,0.06802721
199,North Salt Lake,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0
130,Northridge,2.7210885E-4,0.1292517
211,Northridge Hills,1.0884354E-4,0.054421768
116,Oak Ridge (Onshore),7.346939E-4,0.34013605
709,Oceanic - West Huasna,1.9047619E-4,0.0952381
777,Oceanside alt1,6.802721E-5,0.034013607
921,Ortigalita (North),2.7210885E-4,0.1292517
9,Ortigalita (South),2.7210885E-4,0.1292517
64,Owens Valley,3.4013606E-4,0.1632653
891,Owens Valley Keough Hot Springs,2.7210885E-4,0.1292517
47,Owl Lake,2.7210885E-4,0.13605443
841,Ozena,0.0,0.0
109,Palos Verdes,5.7142857E-4,0.27891156
244,Panamint Valley,6.938776E-4,0.34013605
162,Paradise,1.3605443E-4,0.06802721
186,Peralta Hills,0.0,0.0
647,Pilarcitos 2011 CFM,1.9047619E-4,0.08163265
193,Pine Mtn,1.4965987E-4,0.06802721
93,Pinto Mtn,5.170068E-4,0.24489796
89,Pisgah-Bullion Mtn-Mesquite Lk,8.163265E-5,0.040816326
212,Pitas Point (Lower West),3.9455784E-4,0.1904762
215,Pitas Point (Lower)-Montalvo,2.4489796E-4,0.12244898
688,Pittville 2011 CFM,0.0,0.0
58,Pleito,3.4013606E-4,0.1632653
666,Point Reyes 2011 CFM,4.0816325E-5,0.020408163
843,Point Reyes 2011 connector,5.442177E-5,0.027210884
545,Polaris 2011 CFM,5.442177E-5,0.027210884
240,Puente Hills,1.4965987E-4,0.07482993
648,Quien Sabe 2011 CFM,5.442177E-5,0.027210884
152,Raymond,1.632653E-4,0.07482993
118,Red Mountain,0.001170068,0.47619048
161,Red Pass,0.0,0.0
232,Redondo Canyon alt 1,4.0816325E-5,0.020408163
649,Reliz 2011 CFM,1.7687074E-4,0.088435374
205,Richfield,0.0,0.0
650,Rinconada 2011 CFM,1.4965987E-4,0.07482993
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0019319728,0.7619048
123,Rose Canyon,1.7687074E-4,0.08163265
42,Round Valley,4.0816325E-5,0.020408163
690,Russ 2011 CFM,3.1292517E-4,0.15646258
287,San Andreas (Big Bend),0.0046530613,1.0
300,San Andreas (Carrizo) rev,0.006027211,1.0
285,San Andreas (Cholame) rev,0.005904762,1.0
295,San Andreas (Coachella) rev,0.00414966,0.99319726
658,San Andreas (Creeping Section) 2011 CFM,0.007251701,0.99319726
286,San Andreas (Mojave N),0.0051564625,1.0
301,San Andreas (Mojave S),0.0054285713,1.0
294,San Andreas (North Branch Mill Creek),4.6258504E-4,0.21768707
654,San Andreas (North Coast) 2011 CFM,0.0046666665,1.0
653,San Andreas (Offshore) 2011 CFM,0.004095238,0.97959185
32,San Andreas (Parkfield),0.004258503,0.9455782
655,San Andreas (Peninsula) 2011 CFM,0.0037687074,0.97959185
282,San Andreas (San Bernardino N),0.0047482993,0.9727891
283,San Andreas (San Bernardino S),0.00307483,0.85714287
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0033061225,0.9319728
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0058503402,0.99319726
80,San Cayetano,7.07483E-4,0.3265306
178,San Clemente,2.4489796E-4,0.11564626
774,San Diego Trough north alt1,2.4489796E-4,0.12244898
177,San Diego Trough south,3.1292517E-4,0.15646258
247,San Gabriel,2.0408163E-4,0.10204082
248,San Gabriel (Extension),1.0884354E-4,0.054421768
194,San Gorgonio Pass,3.1292517E-4,0.14965986
