Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,4.38247E-5,0.021912351
667,Almanor 2011 CFM,0.0,0.0
219,Anacapa-Dume alt 1,9.163347E-5,0.045816734
197,Anaheim,2.3904382E-5,0.011952192
722,Antelope Valley 2011,0.0,0.0
845,Ash Hill,0.0,0.0
881,Baker,2.7888445E-5,0.0139442235
668,Bartlett Springs 2011 CFM,9.4820716E-4,0.4183267
669,Battle Creek 2011 CFM,4.38247E-5,0.021912351
842,Bear River fault zone,1.6733068E-4,0.08366534
581,Bennett Valley 2011 CFM,4.38247E-5,0.021912351
158,Bicycle Lake,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,3.944223E-4,0.18924303
192,Big Pine (Central),3.5856574E-5,0.017928287
191,Big Pine (East),1.03585655E-4,0.05179283
200,Big Pine (West),1.1952191E-5,0.005976096
87,Blackwater,0.0,0.0
169,Blue Cut,1.5537848E-4,0.077689245
170,Brawley (Seismic Zone) alt 1,0.003948207,0.97808766
541,Breckenridge 2011,7.968128E-6,0.003984064
882,Bullion Mountains,7.569721E-5,0.037848607
94,Burnt Mtn,0.0,0.0
561,Butano 2011 CFM,2.3904383E-4,0.11553785
165,Cady,1.9920319E-5,0.00996016
602,Calaveras (Central) 2011 CFM,0.0024143427,0.7729084
601,Calaveras (No) 2011 CFM,0.0010358565,0.44820717
621,Calaveras (So) - Paicines extension 2011 CFM,0.0022709162,0.7370518
603,Calaveras (So) 2011 CFM,0.0021195218,0.7211155
88,Calico-Hidalgo,4.7808766E-4,0.22908367
724,Camp Rock 2011,7.9681275E-5,0.03984064
173,Canada David (Detachment),5.9760958E-5,0.029880479
176,Carlsbad,5.577689E-5,0.027888447
721,Carson Range (Genoa),1.752988E-4,0.08565737
670,Casmalia 2011 CFM,1.0756972E-4,0.053784862
34,Cedar Mtn-Mahogany Mtn,3.5856574E-5,0.017928287
172,Cerro Prieto,0.00440239,0.96414346
129,Channel Islands Thrust,3.3067729E-4,0.15537849
214,Channel Islands Western Deep Ramp,2.1115538E-4,0.0996016
238,Chino alt 1,5.1792827E-5,0.025896415
124,Clamshell-Sawpit,8.366534E-5,0.04183267
844,Clayton,7.9681275E-5,0.03984064
81,Cleghorn,1.434263E-4,0.07171315
884,Cleghorn Lake,7.569721E-5,0.037848607
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0
184,Compton,1.5537848E-4,0.077689245
622,Concord 2011 CFM,2.7888446E-4,0.13944224
626,Contra Costa (Lafayette) 2011 CFM,1.3545816E-4,0.065737054
633,Contra Costa Shear Zone (connector) 2011 CFM,1.434263E-4,0.07171315
776,Coronado Bank alt1,3.2270915E-4,0.15737052
157,Coyote Canyon,0.0,0.0
163,Coyote Lake,0.0,0.0
125,Cucamonga,2.9083664E-4,0.14541833
894,Davis Creek,3.984064E-6,0.001992032
245,Death Valley (Black Mtns Frontal),4.0239043E-4,0.1992032
45,Death Valley (Fish Lake Valley),3.2270915E-4,0.16135459
46,Death Valley (No),3.9840638E-4,0.19721116
246,Death Valley (So),3.7848606E-4,0.17928287
51,Deep Springs,0.0,0.0
230,Del Valle,1.7928287E-4,0.08964144
889,Dog Valley,1.9920319E-5,0.00996016
888,Dry Mountain,0.0,0.0
249,Earthquake Valley,3.187251E-4,0.15936255
255,Earthquake Valley (No  Extension),3.187251E-4,0.15936255
256,Earthquake Valley (So Extension),2.50996E-4,0.12549801
671,East Huasna 2011 CFM,1.5936255E-5,0.007968128
672,Eaton Roughs 2011 CFM,5.5378483E-4,0.25896415
96,Elmore Ranch,0.0,0.0
103,Elsinore (Coyote Mountains),1.6334662E-4,0.08167331
296,Elsinore (Glen Ivy) rev,4.183267E-4,0.1992032
102,Elsinore (Julian),2.749004E-4,0.13545817
402,Elsinore (Stepovers Combined),3.7848606E-4,0.18525897
299,Elsinore (Temecula) rev,3.9840638E-4,0.19521913
196,Elysian Park (Lower CFM),7.968128E-6,0.003984064
146,Elysian Park (Upper),1.5139442E-4,0.07569721
90,Emerson-Copper Mtn 2011,1.19521916E-4,0.059760958
95,Eureka Peak,0.0,0.0
20,Fickle Hill (alt1),1.4741036E-4,0.07370518
698,Fish Slough 2011 CFM,4.7808764E-5,0.023904383
893,Fitzhugh Creek,0.0,0.0
204,Fontana (Seismicity),0.0,0.0
634,Franklin 2011 CFM,3.067729E-4,0.1434263
699,Garberville - Briceland 2011 CFM,5.737052E-4,0.26294822
159,Garlic Springs,0.0,0.0
341,Garlock (Central),0.0013067729,0.56573707
48,Garlock (East),5.657371E-4,0.27290836
49,Garlock (West),6.5338647E-4,0.31673306
700,Gillem - Big Crack 2011 CFM,0.0,0.0
160,Goldstone Lake,1.5936255E-5,0.007968128
701,Goose Lake 2011 CFM,3.187251E-5,0.015936255
86,Gravel Hills-Harper Lk,7.171315E-5,0.035856575
131,Great Valley 01,3.984064E-6,0.001992032
133,Great Valley 02,1.9920319E-5,0.00996016
132,Great Valley 03 Mysterious Ridge,2.6693227E-4,0.13346614
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,2.5896414E-4,0.12948208
381,Great Valley 04b Gordon Valley,1.5139442E-4,0.07569721
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,5.577689E-5,0.027888447
136,Great Valley 07 (Orestimba),0.0,0.0
137,Great Valley 08 (Quinto),1.5936255E-5,0.007968128
151,Great Valley 09 (Laguna Seca),3.5856574E-5,0.017928287
138,Great Valley 10 (Panoche),4.7808764E-5,0.023904383
139,Great Valley 11,6.772908E-5,0.033864543
140,Great Valley 12,7.171315E-5,0.035856575
142,Great Valley 13 (Coalinga),7.569721E-5,0.037848607
141,Great Valley 14 (Kettleman Hills),7.9681275E-5,0.03984064
623,Green Valley 2011 CFM,4.7410358E-4,0.22310758
636,Greenville (No) 2011 CFM,4.2231075E-4,0.20717132
635,Greenville (So) 2011 CFM,2.868526E-4,0.14143427
702,Hartley Springs 2011 CFM,3.187251E-5,0.015936255
37,Hat Creek-McArthur-Mayfield,4.7808764E-5,0.023904383
639,Hayward (No) 2011 CFM,0.0022749004,0.78884465
638,Hayward (So) 2011 CFM,0.0019681274,0.70119524
637,Hayward (So) extension 2011 CFM,6.2151393E-4,0.2868526
167,Hector Mine,8.366534E-5,0.04183267
84,Helendale-So Lockhart,9.9601595E-5,0.0498008
703,Hilton Creek 2011 CFM,7.171315E-5,0.035856575
108,Hollywood,2.310757E-4,0.11354582
228,Holser alt 1,9.163347E-5,0.045816734
723,Homestead Valley 2011,7.968128E-6,0.003984064
704,Honey Lake 2011 CFM,0.0,0.0
30,Hosgri,2.9482073E-4,0.1374502
208,Hosgri (Extension),3.5856574E-5,0.017928287
50,Hunter Mountain-Saline Valley,6.135458E-4,0.29482073
677,Hunting Creek - Bartlett Springs connector 2011,7.131474E-4,0.3306773
640,Hunting Creek - Berryessa 2011 CFM,4.302789E-4,0.20916335
97,Imperial,0.0037848605,0.9621514
678,Incline Village 2011 CFM,0.0,0.0
65,Independence rev 2011,2.7888445E-5,0.0139442235
892,Jess Valley,0.0,0.0
91,Johnson Valley (No) 2011 rev,7.171315E-5,0.035856575
168,Joshua Tree (Seismicity),3.984064E-6,0.001992032
679,Keddie Ridge 2011 CFM,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,3.187251E-5,0.015936255
544,Kern Canyon (North Kern) 2011,2.3904382E-5,0.011952192
543,Kern Canyon (South Kern) 2011,2.7888445E-5,0.0139442235
92,Kickapoo,0.0,0.0
680,King Range 2011 CFM,9.561753E-5,0.047808766
641,La Panza 2011,5.1792827E-5,0.025896415
104,Laguna Salada,5.1792827E-5,0.025896415
207,Lake Isabella (Seismicity),3.187251E-5,0.015936255
642,Las Positas,0.0,0.0
890,Last Chance,1.9920319E-5,0.00996016
85,Lenwood-Lockhart-Old Woman Springs,2.1115538E-4,0.10358566
705,Likely 2011 CFM,5.1792827E-5,0.025896415
681,Lions Head 2011 CFM,1.1952191E-5,0.005976096
144,Little Lake,5.577689E-5,0.027888447
16,Little Salmon (Offshore),5.2589644E-4,0.25896415
17,Little Salmon (Onshore),6.5737055E-4,0.30876493
683,Los Alamos 2011 CFM,2.1115538E-4,0.10358566
780,Los Alamos extension,2.6693227E-4,0.12948208
643,Los Medanos - Roe Island,2.3904382E-5,0.011952192
74,Los Osos 2011,5.9760958E-5,0.029880479
201,Lost Hills,0.0,0.0
166,Ludlow,7.9681275E-5,0.03984064
644,Maacama 2011 CFM,0.002250996,0.75298804
22,Mad River (alt1),2.2310756E-4,0.11155379
221,Malibu Coast (Extension) alt 1,9.9601595E-5,0.0498008
220,Malibu Coast alt 1,1.2350598E-4,0.06175299
164,Manix-Afton Hills,8.366534E-5,0.04183267
21,McKinleyville (alt1),1.19521916E-4,0.059760958
155,McLean Lake,0.0,0.0
13,Mendocino,0.0039003985,0.9621514
605,Mission (connected) 2011 CFM,2.4302788E-4,0.11553785
250,Mission Creek,2.9880478E-4,0.14741036
779,Mission Hills 2011,1.9920319E-5,0.00996016
78,Mission Ridge-Arroyo Parida-Santa Ana,3.3466137E-4,0.15936255
686,Mohawk Valley 2011 CFM,6.772908E-5,0.033864543
707,Mono Lake 2011 CFM,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,3.067729E-4,0.14741036
11,Monterey Bay-Tularcitos,1.8326694E-4,0.09163347
188,Morales (East),1.9920319E-5,0.00996016
187,Morales (West),1.1952191E-5,0.005976096
711,Mount Diablo Thrust North CFM,3.2669323E-4,0.16135459
713,Mount Diablo Thrust South,1.9920319E-4,0.0996016
156,Nelson Lake,0.0,0.0
122,Newport-Inglewood (Offshore),1.8326694E-4,0.08964144
235,Newport-Inglewood alt 1,1.4741036E-4,0.07370518
83,North Frontal  (East),9.9601595E-5,0.047808766
