Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,3.4E-5,0.017
667,Almanor 2011 CFM,0.0,0.0
219,Anacapa-Dume alt 1,8.8E-5,0.044
197,Anaheim,3.0E-5,0.015
722,Antelope Valley 2011,0.0,0.0
845,Ash Hill,0.0,0.0
881,Baker,3.4E-5,0.017
668,Bartlett Springs 2011 CFM,9.36E-4,0.416
669,Battle Creek 2011 CFM,4.4E-5,0.022
842,Bear River fault zone,1.82E-4,0.089
581,Bennett Valley 2011 CFM,3.8E-5,0.019
158,Bicycle Lake,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,4.12E-4,0.197
192,Big Pine (Central),3.2E-5,0.016
191,Big Pine (East),9.4E-5,0.047
200,Big Pine (West),1.0E-5,0.005
87,Blackwater,2.0E-6,0.001
169,Blue Cut,1.46E-4,0.073
170,Brawley (Seismic Zone) alt 1,0.003918,0.976
541,Breckenridge 2011,8.0E-6,0.004
882,Bullion Mountains,6.2E-5,0.031
94,Burnt Mtn,0.0,0.0
561,Butano 2011 CFM,2.48E-4,0.12
165,Cady,2.0E-5,0.01
602,Calaveras (Central) 2011 CFM,0.002542,0.793
601,Calaveras (No) 2011 CFM,0.00115,0.489
621,Calaveras (So) - Paicines extension 2011 CFM,0.002274,0.729
603,Calaveras (So) 2011 CFM,0.002208,0.737
88,Calico-Hidalgo,4.84E-4,0.235
724,Camp Rock 2011,7.4E-5,0.037
173,Canada David (Detachment),5.8E-5,0.029
176,Carlsbad,7.0E-5,0.034
721,Carson Range (Genoa),1.96E-4,0.097
670,Casmalia 2011 CFM,1.02E-4,0.051
34,Cedar Mtn-Mahogany Mtn,2.4E-5,0.012
172,Cerro Prieto,0.004298,0.961
129,Channel Islands Thrust,3.28E-4,0.155
214,Channel Islands Western Deep Ramp,2.12E-4,0.099
238,Chino alt 1,6.2E-5,0.031
124,Clamshell-Sawpit,6.6E-5,0.033
844,Clayton,7.4E-5,0.037
81,Cleghorn,1.36E-4,0.067
884,Cleghorn Lake,7.8E-5,0.039
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0
184,Compton,1.86E-4,0.093
622,Concord 2011 CFM,2.74E-4,0.134
626,Contra Costa (Lafayette) 2011 CFM,1.5E-4,0.074
633,Contra Costa Shear Zone (connector) 2011 CFM,1.7E-4,0.085
776,Coronado Bank alt1,3.34E-4,0.163
157,Coyote Canyon,0.0,0.0
163,Coyote Lake,0.0,0.0
125,Cucamonga,2.94E-4,0.145
894,Davis Creek,2.0E-6,0.001
245,Death Valley (Black Mtns Frontal),4.04E-4,0.201
45,Death Valley (Fish Lake Valley),3.3E-4,0.165
46,Death Valley (No),3.98E-4,0.198
246,Death Valley (So),3.92E-4,0.191
51,Deep Springs,0.0,0.0
230,Del Valle,1.66E-4,0.083
889,Dog Valley,2.6E-5,0.013
888,Dry Mountain,0.0,0.0
249,Earthquake Valley,3.54E-4,0.176
255,Earthquake Valley (No  Extension),3.54E-4,0.176
256,Earthquake Valley (So Extension),2.62E-4,0.131
671,East Huasna 2011 CFM,2.4E-5,0.012
672,Eaton Roughs 2011 CFM,5.6E-4,0.264
96,Elmore Ranch,0.0,0.0
103,Elsinore (Coyote Mountains),1.58E-4,0.079
296,Elsinore (Glen Ivy) rev,4.22E-4,0.201
102,Elsinore (Julian),2.72E-4,0.135
402,Elsinore (Stepovers Combined),3.82E-4,0.186
299,Elsinore (Temecula) rev,4.0E-4,0.195
196,Elysian Park (Lower CFM),1.4E-5,0.007
146,Elysian Park (Upper),1.44E-4,0.072
90,Emerson-Copper Mtn 2011,1.18E-4,0.058
95,Eureka Peak,0.0,0.0
20,Fickle Hill (alt1),1.46E-4,0.072
698,Fish Slough 2011 CFM,4.6E-5,0.023
893,Fitzhugh Creek,0.0,0.0
204,Fontana (Seismicity),0.0,0.0
634,Franklin 2011 CFM,3.22E-4,0.154
699,Garberville - Briceland 2011 CFM,6.18E-4,0.287
159,Garlic Springs,0.0,0.0
341,Garlock (Central),0.0013,0.562
48,Garlock (East),5.24E-4,0.253
49,Garlock (West),6.24E-4,0.304
700,Gillem - Big Crack 2011 CFM,0.0,0.0
160,Goldstone Lake,1.4E-5,0.007
701,Goose Lake 2011 CFM,1.8E-5,0.009
86,Gravel Hills-Harper Lk,7.0E-5,0.035
131,Great Valley 01,1.0E-5,0.005
133,Great Valley 02,1.8E-5,0.009
132,Great Valley 03 Mysterious Ridge,3.04E-4,0.15
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,2.92E-4,0.144
381,Great Valley 04b Gordon Valley,1.76E-4,0.087
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,4.6E-5,0.023
136,Great Valley 07 (Orestimba),0.0,0.0
137,Great Valley 08 (Quinto),1.4E-5,0.007
151,Great Valley 09 (Laguna Seca),3.6E-5,0.018
