Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,3.4343433E-5,0.017171716
667,Almanor 2011 CFM,0.0,0.0
219,Anacapa-Dume alt 1,8.6868684E-5,0.043434344
197,Anaheim,3.030303E-5,0.015151516
722,Antelope Valley 2011,0.0,0.0
845,Ash Hill,0.0,0.0
881,Baker,3.4343433E-5,0.017171716
668,Bartlett Springs 2011 CFM,9.353535E-4,0.4151515
669,Battle Creek 2011 CFM,4.4444445E-5,0.022222223
842,Bear River fault zone,1.8181818E-4,0.08888889
581,Bennett Valley 2011 CFM,3.8383838E-5,0.019191919
158,Bicycle Lake,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,4.10101E-4,0.1959596
192,Big Pine (Central),3.232323E-5,0.016161617
191,Big Pine (East),9.494949E-5,0.047474746
200,Big Pine (West),1.010101E-5,0.005050505
87,Blackwater,2.020202E-6,0.001010101
169,Blue Cut,1.4747474E-4,0.073737375
170,Brawley (Seismic Zone) alt 1,0.003911111,0.9757576
541,Breckenridge 2011,8.080808E-6,0.004040404
882,Bullion Mountains,6.262626E-5,0.031313132
94,Burnt Mtn,0.0,0.0
561,Butano 2011 CFM,2.5050505E-4,0.121212125
165,Cady,2.020202E-5,0.01010101
602,Calaveras (Central) 2011 CFM,0.0025333334,0.7919192
601,Calaveras (No) 2011 CFM,0.0011474747,0.4888889
621,Calaveras (So) - Paicines extension 2011 CFM,0.002260606,0.72727275
603,Calaveras (So) 2011 CFM,0.0021979797,0.7353535
88,Calico-Hidalgo,4.8080808E-4,0.23333333
724,Camp Rock 2011,7.272727E-5,0.036363635
173,Canada David (Detachment),5.8585858E-5,0.02929293
176,Carlsbad,7.070707E-5,0.034343433
721,Carson Range (Genoa),1.8989899E-4,0.093939394
670,Casmalia 2011 CFM,1.030303E-4,0.05151515
34,Cedar Mtn-Mahogany Mtn,2.4242425E-5,0.012121212
172,Cerro Prieto,0.0043050507,0.96161616
129,Channel Islands Thrust,3.2525253E-4,0.15353535
214,Channel Islands Western Deep Ramp,2.10101E-4,0.0979798
238,Chino alt 1,6.262626E-5,0.031313132
124,Clamshell-Sawpit,6.464646E-5,0.032323234
844,Clayton,7.272727E-5,0.036363635
81,Cleghorn,1.3737373E-4,0.06767677
884,Cleghorn Lake,7.878788E-5,0.03939394
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0
184,Compton,1.8787879E-4,0.093939394
622,Concord 2011 CFM,2.7474746E-4,0.13434343
626,Contra Costa (Lafayette) 2011 CFM,1.5151515E-4,0.07474747
633,Contra Costa Shear Zone (connector) 2011 CFM,1.7171717E-4,0.08585858
776,Coronado Bank alt1,3.3737373E-4,0.16464646
157,Coyote Canyon,0.0,0.0
163,Coyote Lake,0.0,0.0
125,Cucamonga,2.929293E-4,0.14444445
894,Davis Creek,2.020202E-6,0.001010101
245,Death Valley (Black Mtns Frontal),4.0404042E-4,0.20101011
45,Death Valley (Fish Lake Valley),3.3131315E-4,0.16565657
46,Death Valley (No),4.0E-4,0.1989899
246,Death Valley (So),3.8989898E-4,0.18989898
51,Deep Springs,0.0,0.0
230,Del Valle,1.6565657E-4,0.08282828
889,Dog Valley,2.6262625E-5,0.013131313
888,Dry Mountain,0.0,0.0
249,Earthquake Valley,3.5353535E-4,0.17575757
255,Earthquake Valley (No  Extension),3.5353535E-4,0.17575757
256,Earthquake Valley (So Extension),2.6060606E-4,0.13030303
671,East Huasna 2011 CFM,2.4242425E-5,0.012121212
672,Eaton Roughs 2011 CFM,5.575758E-4,0.26262626
96,Elmore Ranch,0.0,0.0
103,Elsinore (Coyote Mountains),1.5959596E-4,0.07979798
296,Elsinore (Glen Ivy) rev,4.2424243E-4,0.2020202
102,Elsinore (Julian),2.7474746E-4,0.13636364
402,Elsinore (Stepovers Combined),3.8383837E-4,0.18686868
299,Elsinore (Temecula) rev,4.020202E-4,0.1959596
196,Elysian Park (Lower CFM),1.4141414E-5,0.007070707
146,Elysian Park (Upper),1.4343434E-4,0.07171717
90,Emerson-Copper Mtn 2011,1.1919192E-4,0.05858586
95,Eureka Peak,0.0,0.0
20,Fickle Hill (alt1),1.4545454E-4,0.07171717
698,Fish Slough 2011 CFM,4.4444445E-5,0.022222223
893,Fitzhugh Creek,0.0,0.0
204,Fontana (Seismicity),0.0,0.0
634,Franklin 2011 CFM,3.2323232E-4,0.15454546
699,Garberville - Briceland 2011 CFM,6.222222E-4,0.2888889
159,Garlic Springs,0.0,0.0
341,Garlock (Central),0.0013070707,0.5646465
48,Garlock (East),5.2525254E-4,0.25353536
49,Garlock (West),6.2828284E-4,0.3060606
700,Gillem - Big Crack 2011 CFM,0.0,0.0
160,Goldstone Lake,1.4141414E-5,0.007070707
701,Goose Lake 2011 CFM,1.8181818E-5,0.009090909
86,Gravel Hills-Harper Lk,6.8686866E-5,0.034343433
131,Great Valley 01,1.010101E-5,0.005050505
133,Great Valley 02,1.8181818E-5,0.009090909
132,Great Valley 03 Mysterious Ridge,3.010101E-4,0.14848486
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,2.888889E-4,0.14242424
381,Great Valley 04b Gordon Valley,1.7575758E-4,0.08686869
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,4.4444445E-5,0.022222223
136,Great Valley 07 (Orestimba),0.0,0.0
137,Great Valley 08 (Quinto),1.4141414E-5,0.007070707
151,Great Valley 09 (Laguna Seca),3.6363635E-5,0.018181818
138,Great Valley 10 (Panoche),4.4444445E-5,0.022222223
139,Great Valley 11,6.464646E-5,0.032323234
140,Great Valley 12,7.070707E-5,0.035353534
142,Great Valley 13 (Coalinga),7.070707E-5,0.035353534
141,Great Valley 14 (Kettleman Hills),8.282829E-5,0.04141414
623,Green Valley 2011 CFM,4.2828283E-4,0.2
636,Greenville (No) 2011 CFM,3.919192E-4,0.1929293
635,Greenville (So) 2011 CFM,2.5454545E-4,0.12626262
702,Hartley Springs 2011 CFM,2.8282828E-5,0.014141414
