Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.9023266,7.8,8.2875,1.0680863,6.0875,6.8125,9.0125,10.0625
5.1,6.2505555,6.1625,5.8875,0.8588158,4.7875,5.3875,7.1875,8.0125
5.2,4.945521,4.875,4.6375,0.68704057,3.8,4.2375,5.6625,6.3875
5.3,3.8980556,3.85,3.75,0.55551565,2.95,3.325,4.4625,5.0375
5.4,3.0727546,3.0375,2.825,0.44652873,2.3,2.6125,3.5375,4.0
5.5,2.4131365,2.3875,2.4125,0.36117676,1.7875,2.05,2.7875,3.15
5.6,1.8907523,1.875,2.0,0.29013902,1.375,1.6,2.1875,2.4625
5.7,1.4776042,1.4625,1.3625,0.23760885,1.05,1.225,1.725,1.95
5.8,1.1449074,1.1375,1.125,0.18800047,0.8,0.95,1.3375,1.5375
5.9,0.8741551,0.8625,0.875,0.14810945,0.6,0.725,1.025,1.1875
6.0,0.69253474,0.6875,0.625,0.12140915,0.4625,0.575,0.8125,0.9375
6.1,0.53349537,0.525,0.55,0.09984287,0.35,0.4375,0.6375,0.75
6.2,0.42145833,0.4125,0.4125,0.08325662,0.275,0.3375,0.5,0.5875
6.3,0.3328588,0.3375,0.35,0.07181622,0.2,0.2625,0.4,0.475
6.4,0.2613889,0.2625,0.2625,0.061862443,0.15,0.2,0.325,0.3875
6.5,0.20215277,0.2,0.1625,0.05327543,0.1125,0.15,0.2625,0.3125
6.6,0.15708333,0.15,0.1375,0.045332413,0.075,0.1125,0.2,0.25
6.7,0.12192129,0.125,0.1,0.037982464,0.05,0.0875,0.1625,0.2
6.8,0.09586806,0.0875,0.075,0.034373008,0.0375,0.0625,0.125,0.175
6.9,0.07431713,0.075,0.0625,0.030337768,0.025,0.0375,0.1,0.1375
7.0,0.057777777,0.05,0.05,0.026137985,0.0125,0.0375,0.0875,0.1125
7.1,0.043958332,0.0375,0.0375,0.023096247,0.0,0.025,0.0625,0.0875
7.2,0.03337963,0.0375,0.025,0.019753799,0.0,0.0125,0.05,0.075
7.3,0.026643518,0.025,0.025,0.017683115,0.0,0.0125,0.05,0.0625
7.4,0.020150462,0.0125,0.0125,0.014848066,0.0,0.0,0.0375,0.05
7.5,0.014988426,0.0125,0.0125,0.012564702,0.0,0.0,0.025,0.05
7.6,0.011145833,0.0125,0.0125,0.010437633,0.0,0.0,0.025,0.0375
7.7,0.007986112,0.0125,0.0,0.008998496,0.0,0.0,0.0125,0.025
7.8,0.0058101853,0.0,0.0,0.007559838,0.0,0.0,0.0125,0.025
7.9,0.0030324075,0.0,0.0,0.005726333,0.0,0.0,0.0125,0.0125
8.0,0.0015972222,0.0,0.0,0.0042437646,0.0,0.0,0.0,0.0125
8.1,6.597222E-4,0.0,0.0,0.002796164,0.0,0.0,0.0,0.0125
8.2,2.4305556E-4,0.0,0.0,0.001726812,0.0,0.0,0.0,0.0
8.3,3.4722223E-5,0.0,0.0,6.58197E-4,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
