Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.9045777,7.8,7.9125,1.132018,6.0125,6.775,9.025,10.3125
5.1,6.246386,6.1625,6.0,0.90653265,4.7125,5.325,7.2,8.175
5.2,4.9410715,4.8625,4.775,0.73033285,3.675,4.2375,5.6625,6.4625
5.3,3.899348,3.825,3.8125,0.5874201,2.8625,3.325,4.4875,5.125
5.4,3.0753543,3.0375,2.8875,0.47125447,2.225,2.6125,3.5625,4.025
5.5,2.4164681,2.3875,2.4375,0.37466526,1.75,2.05,2.7875,3.1875
5.6,1.8899944,1.8625,1.85,0.29911098,1.35,1.6,2.1875,2.5
5.7,1.4738804,1.4625,1.525,0.24488595,1.0625,1.225,1.725,1.975
5.8,1.1424178,1.1375,1.1375,0.19834663,0.8,0.95,1.3375,1.55
5.9,0.8715561,0.8625,0.925,0.15843216,0.5875,0.725,1.025,1.2
6.0,0.69054705,0.6875,0.725,0.13031724,0.45,0.5625,0.8125,0.9625
6.1,0.5306406,0.525,0.4625,0.108801775,0.3375,0.425,0.6375,0.7625
6.2,0.4190051,0.4125,0.425,0.08855086,0.2625,0.325,0.5,0.6125
6.3,0.33106577,0.325,0.325,0.07511379,0.2,0.2625,0.4,0.4875
6.4,0.25986394,0.2625,0.2875,0.06450498,0.15,0.2,0.325,0.3875
6.5,0.1998016,0.2,0.1875,0.055285636,0.1,0.15,0.25,0.3125
6.6,0.15585317,0.15,0.1625,0.046955425,0.075,0.1125,0.2,0.2625
6.7,0.12169784,0.125,0.1125,0.040097445,0.05,0.0875,0.1625,0.2125
6.8,0.09664115,0.1,0.075,0.036004804,0.025,0.0625,0.125,0.175
6.9,0.07482993,0.075,0.075,0.031328186,0.025,0.0375,0.1,0.15
7.0,0.058687642,0.0625,0.05,0.02738664,0.0125,0.025,0.0875,0.1125
7.1,0.04471372,0.0375,0.05,0.023505475,0.0,0.025,0.0625,0.1
7.2,0.033942744,0.0375,0.025,0.019561607,0.0,0.0125,0.05,0.075
7.3,0.026828231,0.025,0.025,0.017323645,0.0,0.0125,0.0375,0.0625
7.4,0.020422336,0.025,0.0125,0.01478608,0.0,0.0,0.0375,0.05
7.5,0.014753401,0.0125,0.0125,0.012664474,0.0,0.0,0.025,0.05
7.6,0.011082767,0.0125,0.0125,0.010626165,0.0,0.0,0.025,0.0375
7.7,0.0080782315,0.0125,0.0,0.009145848,0.0,0.0,0.0125,0.025
7.8,0.005612245,0.0,0.0,0.007345216,0.0,0.0,0.0125,0.025
7.9,0.002749433,0.0,0.0,0.0053821206,0.0,0.0,0.0125,0.0125
8.0,0.0016298186,0.0,0.0,0.0042533805,0.0,0.0,0.0,0.0125
8.1,8.6451246E-4,0.0,0.0,0.003173396,0.0,0.0,0.0,0.0125
8.2,4.1099775E-4,0.0,0.0,0.0022302896,0.0,0.0,0.0,0.0125
8.3,4.2517007E-5,0.0,0.0,7.2818686E-4,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
