Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.872954,7.7625,7.275,1.1046486,6.05,6.775,8.975,10.25
5.1,6.226934,6.1375,5.8625,0.8860051,4.7375,5.35,7.1125,8.175
5.2,4.9201403,4.85,4.8375,0.71185005,3.725,4.225,5.6125,6.475
5.3,3.883657,3.825,3.8125,0.57245773,2.9,3.3125,4.45,5.1125
5.4,3.0598772,3.025,2.825,0.45782667,2.2625,2.6125,3.5125,4.05
5.5,2.4062252,2.375,2.2875,0.36792317,1.7625,2.05,2.775,3.225
5.6,1.884346,1.8625,1.8125,0.29644698,1.3625,1.5875,2.175,2.525
5.7,1.4707088,1.4625,1.4625,0.23893252,1.0375,1.2375,1.7,1.9875
5.8,1.1394464,1.1375,1.175,0.19037361,0.7875,0.95,1.325,1.5625
5.9,0.86829764,0.8625,0.875,0.15144451,0.6,0.725,1.0125,1.1875
6.0,0.6872261,0.6875,0.6625,0.12488091,0.4625,0.5625,0.8125,0.95
6.1,0.52951944,0.525,0.55,0.10373887,0.35,0.425,0.625,0.75
6.2,0.4178038,0.4125,0.4,0.086002976,0.2625,0.325,0.5,0.6
6.3,0.32946134,0.325,0.35,0.07351617,0.2,0.25,0.4,0.4875
6.4,0.25829184,0.25,0.2375,0.062428404,0.15,0.2,0.325,0.3875
6.5,0.19931109,0.2,0.1875,0.053624082,0.1,0.15,0.25,0.3125
6.6,0.15528303,0.15,0.15,0.04641933,0.075,0.1125,0.2,0.2625
6.7,0.120497175,0.1125,0.1125,0.039630838,0.05,0.0875,0.1625,0.2125
6.8,0.09518592,0.0875,0.0875,0.035344515,0.0375,0.0625,0.125,0.175
6.9,0.07384213,0.075,0.0625,0.030585688,0.025,0.0375,0.1,0.1375
7.0,0.057885125,0.05,0.05,0.026571205,0.0125,0.0375,0.0875,0.1125
7.1,0.044077855,0.0375,0.0375,0.023077581,0.0,0.025,0.0625,0.1
7.2,0.033553287,0.0375,0.025,0.019665837,0.0,0.0125,0.05,0.075
7.3,0.026730578,0.025,0.025,0.017410377,0.0,0.0125,0.0375,0.0625
7.4,0.020567728,0.025,0.0125,0.015140262,0.0,0.0,0.0375,0.05
7.5,0.014824037,0.0125,0.0125,0.012679063,0.0,0.0,0.025,0.05
7.6,0.011151228,0.0125,0.0125,0.010723408,0.0,0.0,0.025,0.0375
7.7,0.008009628,0.0125,0.0,0.008966527,0.0,0.0,0.0125,0.025
7.8,0.005544489,0.0,0.0,0.0072446465,0.0,0.0,0.0125,0.025
7.9,0.0029008964,0.0,0.0,0.005480398,0.0,0.0,0.0125,0.0125
8.0,0.0016683267,0.0,0.0,0.0042881384,0.0,0.0,0.0,0.0125
8.1,8.3416334E-4,0.0,0.0,0.0031200072,0.0,0.0,0.0,0.0125
8.2,3.195551E-4,0.0,0.0,0.0019732248,0.0,0.0,0.0,0.0125
8.3,3.7350597E-5,0.0,0.0,6.8237964E-4,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
