Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.848802,7.7375,7.275,1.0880905,6.0375,6.775,8.9375,10.225
5.1,6.207681,6.125,5.8875,0.8716347,4.7375,5.35,7.075,8.1
5.2,4.903879,4.8375,4.6375,0.7009455,3.725,4.2,5.6,6.4375
5.3,3.8700793,3.825,3.8125,0.56495667,2.8875,3.3125,4.425,5.1
5.4,3.0485854,3.0125,2.9125,0.4530285,2.2625,2.6,3.5,4.025
5.5,2.39535,2.3625,2.3,0.36475623,1.7625,2.0375,2.7625,3.1875
5.6,1.8761375,1.85,1.7625,0.29361787,1.3625,1.5875,2.1625,2.5
5.7,1.4646521,1.45,1.4625,0.2360484,1.0375,1.225,1.7,1.975
5.8,1.1357479,1.125,1.0875,0.18908854,0.7875,0.95,1.325,1.5375
5.9,0.86536664,0.8625,0.8125,0.15074432,0.6,0.7125,1.0125,1.1875
6.0,0.6851021,0.675,0.625,0.124518596,0.4625,0.5625,0.8125,0.95
6.1,0.52884793,0.525,0.525,0.1031565,0.3375,0.425,0.625,0.75
6.2,0.4171,0.4125,0.4,0.085892476,0.2625,0.325,0.5,0.5875
6.3,0.32864374,0.325,0.325,0.07367544,0.2,0.25,0.4,0.4875
6.4,0.2575,0.25,0.25,0.06298135,0.15,0.2,0.325,0.3875
6.5,0.19847709,0.2,0.1875,0.05414263,0.1,0.15,0.25,0.3125
6.6,0.15458125,0.15,0.1375,0.04664778,0.075,0.1125,0.2,0.25
6.7,0.11975209,0.1125,0.1125,0.039739892,0.05,0.075,0.1625,0.2
6.8,0.0946375,0.0875,0.0875,0.034881324,0.0375,0.0625,0.125,0.175
6.9,0.073729165,0.075,0.0625,0.030548781,0.025,0.0375,0.1,0.1375
7.0,0.057820834,0.05,0.05,0.02642783,0.0125,0.0375,0.0875,0.1125
7.1,0.04400625,0.0375,0.0375,0.022876952,0.0,0.025,0.0625,0.0875
7.2,0.033479165,0.0375,0.025,0.01949734,0.0,0.0125,0.05,0.075
7.3,0.026552083,0.025,0.025,0.017242448,0.0,0.0125,0.0375,0.0625
7.4,0.0203375,0.0125,0.0125,0.014939683,0.0,0.0,0.0375,0.05
7.5,0.0146,0.0125,0.0125,0.0125163,0.0,0.0,0.025,0.0375
7.6,0.011027084,0.0125,0.0125,0.0105578825,0.0,0.0,0.025,0.0375
7.7,0.007889584,0.0125,0.0,0.008878926,0.0,0.0,0.0125,0.025
7.8,0.005485417,0.0,0.0,0.007320588,0.0,0.0,0.0125,0.025
7.9,0.0029208334,0.0,0.0,0.005497615,0.0,0.0,0.0125,0.0125
8.0,0.0016104167,0.0,0.0,0.0042497776,0.0,0.0,0.0,0.0125
8.1,7.583333E-4,0.0,0.0,0.0029929373,0.0,0.0,0.0,0.0125
8.2,3.1041665E-4,0.0,0.0,0.0019453742,0.0,0.0,0.0,0.0
8.3,4.7916667E-5,0.0,0.0,7.725036E-4,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
