Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.8490486,7.7375,7.275,1.0875334,6.0375,6.775,8.9375,10.225
5.1,6.2079253,6.125,5.8875,0.8711554,4.7375,5.35,7.0875,8.1
5.2,4.904268,4.8375,4.5375,0.7004791,3.725,4.2,5.6,6.4375
5.3,3.8706965,3.825,3.8125,0.56459194,2.8875,3.3125,4.425,5.1
5.4,3.049053,3.0125,2.9125,0.45257398,2.2625,2.6,3.5,4.025
5.5,2.3958018,2.3625,2.3,0.36461055,1.7625,2.0375,2.7625,3.2
5.6,1.8764015,1.85,1.7625,0.29340735,1.3625,1.5875,2.1625,2.5
5.7,1.4650127,1.45,1.4625,0.23599628,1.0375,1.225,1.7,1.975
5.8,1.1358923,1.125,1.0875,0.1889878,0.8,0.95,1.325,1.5375
5.9,0.86545455,0.8625,0.8125,0.15074901,0.6,0.7125,1.0125,1.1875
6.0,0.6851199,0.675,0.6625,0.12452909,0.4625,0.5625,0.8125,0.95
6.1,0.5288531,0.525,0.525,0.10310681,0.3375,0.425,0.625,0.75
6.2,0.4171128,0.4125,0.4,0.08594157,0.2625,0.325,0.5,0.5875
6.3,0.3286637,0.325,0.325,0.0737172,0.2,0.25,0.4,0.4875
6.4,0.25754,0.25,0.25,0.06298781,0.15,0.2,0.325,0.3875
6.5,0.19851641,0.2,0.1875,0.05413268,0.1,0.15,0.25,0.3125
6.6,0.15463383,0.15,0.1375,0.046641078,0.075,0.1125,0.2,0.25
6.7,0.11979377,0.1125,0.1125,0.039744716,0.05,0.075,0.1625,0.2
6.8,0.09468434,0.0875,0.0875,0.034902163,0.0375,0.0625,0.125,0.175
6.9,0.073760524,0.075,0.0625,0.030576745,0.025,0.0375,0.1,0.1375
7.0,0.0578367,0.05,0.05,0.026430935,0.0125,0.0375,0.0875,0.1125
7.1,0.04401515,0.0375,0.0375,0.022871096,0.0,0.025,0.0625,0.0875
7.2,0.033493266,0.0375,0.025,0.019481469,0.0,0.0125,0.05,0.075
7.3,0.026557239,0.025,0.025,0.017214565,0.0,0.0125,0.0375,0.0625
7.4,0.02035143,0.0125,0.0125,0.014914995,0.0,0.0,0.0375,0.05
7.5,0.014589647,0.0125,0.0125,0.012491576,0.0,0.0,0.025,0.0375
7.6,0.011018518,0.0125,0.0125,0.010545011,0.0,0.0,0.025,0.0375
7.7,0.007891414,0.0125,0.0,0.008876076,0.0,0.0,0.0125,0.025
7.8,0.0054819025,0.0,0.0,0.00732346,0.0,0.0,0.0125,0.025
7.9,0.0029166667,0.0,0.0,0.005497152,0.0,0.0,0.0125,0.0125
8.0,0.0016098485,0.0,0.0,0.00424978,0.0,0.0,0.0,0.0125
8.1,7.5547135E-4,0.0,0.0,0.0029877697,0.0,0.0,0.0,0.0125
8.2,3.0934342E-4,0.0,0.0,0.0019420953,0.0,0.0,0.0,0.0
8.3,4.6296296E-5,0.0,0.0,7.5937965E-4,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
