Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.862307,7.7625,7.2375,1.0855461,6.0625,6.7875,8.95,10.225
5.1,6.218364,6.1375,5.8875,0.87105274,4.7625,5.35,7.0875,8.125
5.2,4.912881,4.85,4.8375,0.70196533,3.725,4.2125,5.6125,6.45
5.3,3.8780158,3.825,3.575,0.5654447,2.9,3.3125,4.4375,5.1
5.4,3.0553303,3.0125,2.9125,0.4533448,2.275,2.6125,3.5,4.0375
5.5,2.4016361,2.375,2.275,0.36459944,1.7625,2.05,2.7625,3.2125
5.6,1.8805615,1.8625,1.7625,0.2931243,1.3625,1.5875,2.1625,2.5125
5.7,1.468595,1.45,1.4625,0.23556,1.05,1.2375,1.7,1.975
5.8,1.1383156,1.125,1.15,0.18893309,0.8,0.95,1.325,1.5375
5.9,0.8669817,0.8625,0.875,0.1504725,0.6,0.725,1.0125,1.1875
6.0,0.68638974,0.675,0.6625,0.12436898,0.4625,0.5625,0.8125,0.95
6.1,0.5298095,0.525,0.5,0.10301455,0.35,0.425,0.625,0.75
6.2,0.41794714,0.4125,0.4625,0.08572027,0.2625,0.325,0.5,0.6
6.3,0.32970783,0.325,0.325,0.07339786,0.2,0.2625,0.4,0.4875
6.4,0.25848323,0.25,0.25,0.06299004,0.15,0.2,0.325,0.3875
6.5,0.1992937,0.2,0.2,0.054023508,0.1,0.15,0.25,0.3125
6.6,0.155282,0.15,0.1375,0.046580333,0.075,0.1125,0.2,0.25
6.7,0.12024136,0.1125,0.1125,0.039660025,0.05,0.075,0.1625,0.2
6.8,0.09515498,0.0875,0.0875,0.035034873,0.0375,0.0625,0.125,0.175
6.9,0.07402693,0.075,0.0625,0.030581867,0.025,0.05,0.1,0.1375
7.0,0.058061484,0.05,0.05,0.026513614,0.0125,0.0375,0.0875,0.1125
7.1,0.044156503,0.0375,0.0375,0.022916313,0.0,0.025,0.0625,0.1
7.2,0.033686485,0.0375,0.025,0.019576568,0.0,0.0125,0.05,0.075
7.3,0.026681911,0.025,0.025,0.017217914,0.0,0.0125,0.0375,0.0625
7.4,0.020452235,0.025,0.0125,0.014937825,0.0,0.0,0.0375,0.05
7.5,0.014690041,0.0125,0.0125,0.01252789,0.0,0.0,0.025,0.0375
7.6,0.011082317,0.0125,0.0125,0.01054207,0.0,0.0,0.025,0.0375
7.7,0.007909045,0.0125,0.0,0.008867237,0.0,0.0,0.0125,0.025
7.8,0.005434451,0.0,0.0,0.0072812703,0.0,0.0,0.0125,0.025
7.9,0.002914126,0.0,0.0,0.005503699,0.0,0.0,0.0125,0.0125
8.0,0.0016082317,0.0,0.0,0.0042459723,0.0,0.0,0.0,0.0125
8.1,7.647358E-4,0.0,0.0,0.0029960307,0.0,0.0,0.0,0.0125
8.2,3.0487805E-4,0.0,0.0,0.0019284141,0.0,0.0,0.0,0.0
8.3,3.8109756E-5,0.0,0.0,6.8921415E-4,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
