Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,1.9047619E-4,0.0952381
667,Almanor 2011 CFM,4.217687E-4,0.20408164
219,Anacapa-Dume alt 1,1.2244898E-4,0.06122449
197,Anaheim,2.7210885E-5,0.013605442
722,Antelope Valley 2011,4.3537415E-4,0.21088435
845,Ash Hill,2.585034E-4,0.1292517
881,Baker,8.163265E-5,0.040816326
668,Bartlett Springs 2011 CFM,0.0016326531,0.6258503
669,Battle Creek 2011 CFM,1.2244898E-4,0.054421768
842,Bear River fault zone,3.4013606E-4,0.17006803
581,Bennett Valley 2011 CFM,4.6258504E-4,0.23129252
158,Bicycle Lake,3.265306E-4,0.15646258
741,Big Lagoon - Bald Mtn 2011 CFM,6.394558E-4,0.292517
192,Big Pine (Central),1.0884354E-4,0.04761905
191,Big Pine (East),3.537415E-4,0.17687075
200,Big Pine (West),0.0,0.0
87,Blackwater,1.7687074E-4,0.088435374
169,Blue Cut,2.8571428E-4,0.14285715
170,Brawley (Seismic Zone) alt 1,0.007659864,1.0
541,Breckenridge 2011,1.3605442E-5,0.006802721
882,Bullion Mountains,3.9455784E-4,0.19727892
94,Burnt Mtn,3.6734695E-4,0.18367347
561,Butano 2011 CFM,3.537415E-4,0.1632653
165,Cady,3.265306E-4,0.15646258
602,Calaveras (Central) 2011 CFM,0.0046666665,0.93877554
601,Calaveras (No) 2011 CFM,0.002095238,0.7482993
621,Calaveras (So) - Paicines extension 2011 CFM,0.0045714285,0.9455782
603,Calaveras (So) 2011 CFM,0.0036734694,0.92517006
88,Calico-Hidalgo,6.2585034E-4,0.292517
724,Camp Rock 2011,1.7687074E-4,0.088435374
173,Canada David (Detachment),5.442177E-5,0.027210884
176,Carlsbad,9.5238094E-5,0.04761905
721,Carson Range (Genoa),6.938776E-4,0.3265306
670,Casmalia 2011 CFM,2.3129252E-4,0.11564626
34,Cedar Mtn-Mahogany Mtn,2.3129252E-4,0.11564626
172,Cerro Prieto,0.011959184,1.0
129,Channel Islands Thrust,9.795919E-4,0.36734694
214,Channel Islands Western Deep Ramp,3.6734695E-4,0.1632653
238,Chino alt 1,5.85034E-4,0.27210885
124,Clamshell-Sawpit,1.3605443E-4,0.06802721
844,Clayton,3.4013606E-4,0.1632653
81,Cleghorn,2.3129252E-4,0.108843535
884,Cleghorn Lake,4.4897958E-4,0.21088435
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,6.802721E-5,0.034013607
184,Compton,1.632653E-4,0.07482993
622,Concord 2011 CFM,0.0010204081,0.43537414
626,Contra Costa (Lafayette) 2011 CFM,1.9047619E-4,0.0952381
633,Contra Costa Shear Zone (connector) 2011 CFM,2.9931974E-4,0.13605443
776,Coronado Bank alt1,8.1632653E-4,0.3605442
157,Coyote Canyon,7.346939E-4,0.3605442
163,Coyote Lake,5.85034E-4,0.2585034
125,Cucamonga,5.034014E-4,0.23809524
894,Davis Creek,1.2244898E-4,0.06122449
245,Death Valley (Black Mtns Frontal),4.3537415E-4,0.21088435
45,Death Valley (Fish Lake Valley),7.2108844E-4,0.33333334
46,Death Valley (No),4.6258504E-4,0.23129252
246,Death Valley (So),9.659864E-4,0.42857143
51,Deep Springs,3.537415E-4,0.17687075
230,Del Valle,1.632653E-4,0.08163265
889,Dog Valley,1.0884354E-4,0.054421768
888,Dry Mountain,6.802721E-5,0.034013607
249,Earthquake Valley,5.3061225E-4,0.25170067
255,Earthquake Valley (No  Extension),6.394558E-4,0.3197279
256,Earthquake Valley (So Extension),4.7619047E-4,0.23129252
671,East Huasna 2011 CFM,4.0816325E-5,0.020408163
672,Eaton Roughs 2011 CFM,0.0016054421,0.5714286
96,Elmore Ranch,8.5714285E-4,0.3809524
103,Elsinore (Coyote Mountains),3.537415E-4,0.17687075
296,Elsinore (Glen Ivy) rev,0.001414966,0.53741497
102,Elsinore (Julian),2.4489796E-4,0.12244898
402,Elsinore (Stepovers Combined),5.170068E-4,0.25170067
299,Elsinore (Temecula) rev,4.4897958E-4,0.21768707
196,Elysian Park (Lower CFM),0.0,0.0
146,Elysian Park (Upper),6.530612E-4,0.292517
90,Emerson-Copper Mtn 2011,2.8571428E-4,0.14285715
95,Eureka Peak,0.0,0.0
20,Fickle Hill (alt1),1.9047619E-4,0.0952381
698,Fish Slough 2011 CFM,1.0884354E-4,0.054421768
893,Fitzhugh Creek,0.0,0.0
204,Fontana (Seismicity),9.5238094E-5,0.04761905
634,Franklin 2011 CFM,3.9455784E-4,0.1904762
699,Garberville - Briceland 2011 CFM,0.001414966,0.5510204
159,Garlic Springs,2.0408163E-4,0.10204082
341,Garlock (Central),0.001537415,0.60544217
48,Garlock (East),0.0015646259,0.6394558
49,Garlock (West),9.115646E-4,0.4217687
700,Gillem - Big Crack 2011 CFM,1.632653E-4,0.08163265
160,Goldstone Lake,5.3061225E-4,0.2585034
701,Goose Lake 2011 CFM,8.163265E-5,0.040816326
86,Gravel Hills-Harper Lk,3.265306E-4,0.15646258
131,Great Valley 01,1.3605442E-5,0.006802721
133,Great Valley 02,2.7210885E-5,0.013605442
132,Great Valley 03 Mysterious Ridge,7.755102E-4,0.3537415
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,5.578231E-4,0.2585034
381,Great Valley 04b Gordon Valley,4.3537415E-4,0.21088435
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,5.85034E-4,0.2857143
136,Great Valley 07 (Orestimba),2.4489796E-4,0.12244898
137,Great Valley 08 (Quinto),1.9047619E-4,0.0952381
151,Great Valley 09 (Laguna Seca),3.6734695E-4,0.17687075
138,Great Valley 10 (Panoche),2.8571428E-4,0.14285715
139,Great Valley 11,2.585034E-4,0.1292517
140,Great Valley 12,5.442177E-5,0.027210884
142,Great Valley 13 (Coalinga),5.442177E-5,0.027210884
141,Great Valley 14 (Kettleman Hills),2.7210885E-5,0.013605442
623,Green Valley 2011 CFM,0.0026122448,0.78911567
636,Greenville (No) 2011 CFM,0.0010204081,0.45578232
635,Greenville (So) 2011 CFM,6.530612E-4,0.30612245
702,Hartley Springs 2011 CFM,5.034014E-4,0.25170067
37,Hat Creek-McArthur-Mayfield,2.585034E-4,0.1292517
639,Hayward (No) 2011 CFM,0.0036734694,0.93877554
638,Hayward (So) 2011 CFM,0.008367347,1.0
637,Hayward (So) extension 2011 CFM,0.0026530612,0.7823129
167,Hector Mine,1.632653E-4,0.07482993
84,Helendale-So Lockhart,2.1768708E-4,0.108843535
703,Hilton Creek 2011 CFM,2.7210885E-4,0.13605443
108,Hollywood,2.585034E-4,0.1292517
228,Holser alt 1,1.4965987E-4,0.07482993
723,Homestead Valley 2011,1.0884354E-4,0.054421768
704,Honey Lake 2011 CFM,6.2585034E-4,0.2857143
30,Hosgri,5.3061225E-4,0.21768707
208,Hosgri (Extension),6.802721E-5,0.034013607
50,Hunter Mountain-Saline Valley,9.5238094E-4,0.40816328
677,Hunting Creek - Bartlett Springs connector 2011,0.001197279,0.49659863
640,Hunting Creek - Berryessa 2011 CFM,0.002489796,0.81632656
97,Imperial,0.007986395,1.0
678,Incline Village 2011 CFM,2.7210885E-5,0.013605442
65,Independence rev 2011,1.7687074E-4,0.088435374
892,Jess Valley,4.0816325E-5,0.020408163
91,Johnson Valley (No) 2011 rev,2.1768708E-4,0.108843535
168,Joshua Tree (Seismicity),5.442177E-5,0.027210884
679,Keddie Ridge 2011 CFM,1.2244898E-4,0.06122449
542,Kern Canyon (Lake Isabella) 2011,4.0816325E-5,0.020408163
544,Kern Canyon (North Kern) 2011,9.5238094E-5,0.04761905
543,Kern Canyon (South Kern) 2011,4.0816325E-5,0.020408163
92,Kickapoo,0.0,0.0
680,King Range 2011 CFM,2.585034E-4,0.12244898
641,La Panza 2011,1.632653E-4,0.07482993
104,Laguna Salada,8.5714285E-4,0.40816328
207,Lake Isabella (Seismicity),6.802721E-5,0.034013607
642,Las Positas,0.0,0.0
890,Last Chance,2.7210885E-5,0.013605442
85,Lenwood-Lockhart-Old Woman Springs,7.2108844E-4,0.3265306
705,Likely 2011 CFM,2.8571428E-4,0.13605443
681,Lions Head 2011 CFM,6.802721E-5,0.034013607
144,Little Lake,3.265306E-4,0.14965986
16,Little Salmon (Offshore),8.1632653E-4,0.3877551
17,Little Salmon (Onshore),0.0017278912,0.71428573
683,Los Alamos 2011 CFM,3.537415E-4,0.17006803
780,Los Alamos extension,3.6734695E-4,0.17687075
643,Los Medanos - Roe Island,8.163265E-5,0.040816326
74,Los Osos 2011,1.2244898E-4,0.06122449
201,Lost Hills,5.442177E-4,0.26530612
166,Ludlow,2.8571428E-4,0.14285715
644,Maacama 2011 CFM,0.003904762,0.9455782
22,Mad River (alt1),5.7142857E-4,0.25170067
221,Malibu Coast (Extension) alt 1,2.585034E-4,0.11564626
220,Malibu Coast alt 1,2.0408163E-4,0.0952381
164,Manix-Afton Hills,3.537415E-4,0.17687075
21,McKinleyville (alt1),7.07483E-4,0.33333334
155,McLean Lake,4.3537415E-4,0.21768707
13,Mendocino,0.008884354,1.0
605,Mission (connected) 2011 CFM,6.530612E-4,0.30612245
250,Mission Creek,4.7619047E-4,0.19727892
779,Mission Hills 2011,9.5238094E-5,0.04761905
78,Mission Ridge-Arroyo Parida-Santa Ana,4.3537415E-4,0.19727892
686,Mohawk Valley 2011 CFM,1.4965987E-4,0.07482993
707,Mono Lake 2011 CFM,6.394558E-4,0.2993197
646,Monte Vista - Shannon 2011 CFM,0.0015510204,0.6394558
11,Monterey Bay-Tularcitos,6.122449E-4,0.27891156
188,Morales (East),2.7210885E-5,0.013605442
187,Morales (West),5.442177E-5,0.027210884
711,Mount Diablo Thrust North CFM,5.034014E-4,0.24489796
713,Mount Diablo Thrust South,4.4897958E-4,0.21768707
156,Nelson Lake,1.4965987E-4,0.07482993
122,Newport-Inglewood (Offshore),3.1292517E-4,0.14285715
235,Newport-Inglewood alt 1,1.7687074E-4,0.088435374
83,North Frontal  (East),2.1768708E-4,0.10204082
82,North Frontal  (West),1.7687074E-4,0.088435374
199,North Salt Lake,0.0,0.0
687,North Tahoe 2011 CFM,2.1768708E-4,0.108843535
130,Northridge,3.6734695E-4,0.17006803
211,Northridge Hills,1.0884354E-4,0.054421768
116,Oak Ridge (Onshore),9.387755E-4,0.40136054
709,Oceanic - West Huasna,3.537415E-4,0.17006803
777,Oceanside alt1,3.8095238E-4,0.1904762
921,Ortigalita (North),0.0012244898,0.44217688
9,Ortigalita (South),8.1632653E-4,0.3809524
64,Owens Valley,6.6666666E-4,0.30612245
891,Owens Valley Keough Hot Springs,2.9931974E-4,0.14285715
47,Owl Lake,8.435374E-4,0.3877551
841,Ozena,1.3605442E-5,0.006802721
109,Palos Verdes,0.0010612245,0.47619048
244,Panamint Valley,0.00107483,0.48979592
162,Paradise,3.537415E-4,0.17006803
186,Peralta Hills,4.0816325E-5,0.020408163
647,Pilarcitos 2011 CFM,2.4489796E-4,0.108843535
193,Pine Mtn,2.4489796E-4,0.11564626
93,Pinto Mtn,0.0010884354,0.4489796
89,Pisgah-Bullion Mtn-Mesquite Lk,4.4897958E-4,0.2244898
212,Pitas Point (Lower West),3.9455784E-4,0.1904762
215,Pitas Point (Lower)-Montalvo,2.4489796E-4,0.12244898
688,Pittville 2011 CFM,1.2244898E-4,0.06122449
58,Pleito,0.0012653061,0.585034
666,Point Reyes 2011 CFM,1.632653E-4,0.08163265
843,Point Reyes 2011 connector,8.163265E-5,0.040816326
545,Polaris 2011 CFM,9.5238094E-5,0.04761905
240,Puente Hills,2.585034E-4,0.1292517
648,Quien Sabe 2011 CFM,1.4965987E-4,0.07482993
152,Raymond,5.442177E-4,0.25170067
118,Red Mountain,0.0014557823,0.5578231
161,Red Pass,8.163265E-5,0.040816326
232,Redondo Canyon alt 1,1.3605443E-4,0.06802721
649,Reliz 2011 CFM,2.7210885E-4,0.13605443
205,Richfield,1.3605442E-5,0.006802721
650,Rinconada 2011 CFM,2.8571428E-4,0.13605443
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.002707483,0.8979592
123,Rose Canyon,7.07483E-4,0.3265306
42,Round Valley,2.4489796E-4,0.12244898
690,Russ 2011 CFM,6.6666666E-4,0.3197279
287,San Andreas (Big Bend),0.0050068027,1.0
300,San Andreas (Carrizo) rev,0.006081633,1.0
285,San Andreas (Cholame) rev,0.0062857145,1.0
295,San Andreas (Coachella) rev,0.004857143,1.0
658,San Andreas (Creeping Section) 2011 CFM,0.011360544,0.99319726
286,San Andreas (Mojave N),0.0052517005,1.0
301,San Andreas (Mojave S),0.007278912,1.0
294,San Andreas (North Branch Mill Creek),4.7619047E-4,0.2244898
654,San Andreas (North Coast) 2011 CFM,0.0050612246,1.0
653,San Andreas (Offshore) 2011 CFM,0.0057687075,0.99319726
32,San Andreas (Parkfield),0.0045034015,0.9455782
655,San Andreas (Peninsula) 2011 CFM,0.0039319727,0.9863946
282,San Andreas (San Bernardino N),0.0069931974,0.99319726
283,San Andreas (San Bernardino S),0.005346939,0.99319726
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0037823129,0.9727891
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.007414966,1.0
80,San Cayetano,7.346939E-4,0.34013605
178,San Clemente,7.07483E-4,0.3197279
774,San Diego Trough north alt1,5.170068E-4,0.25170067
177,San Diego Trough south,7.07483E-4,0.3265306
247,San Gabriel,2.585034E-4,0.1292517
248,San Gabriel (Extension),1.632653E-4,0.08163265
194,San Gorgonio Pass,4.217687E-4,0.20408164
660,San Gregorio (North) 2011 CFM,0.0015238095,0.5714286
661,San Gregorio (South) 2011 CFM,4.217687E-4,0.19727892
293,San Jacinto (Anza) rev,0.0020272108,0.7619048
99,San Jacinto (Borrego),0.00107483,0.46258503
292,San Jacinto (Clark) rev,0.0012108843,0.5578231
101,San Jacinto (Coyote Creek),9.659864E-4,0.42857143
901,San Jacinto (Lytle Creek connector),2.4489796E-4,0.12244898
119,San Jacinto (San Bernardino),0.0012244898,0.52380955
289,San Jacinto (San Jacinto Valley) rev,0.0012108843,0.5442177
401,San Jacinto (Stepovers Combined),0.0014421769,0.60544217
28,San Jacinto (Superstition Mtn),0.0019455783,0.72789115
143,San Joaquin Hills,1.3605442E-5,0.006802721
107,San Jose,1.7687074E-4,0.088435374
31,San Juan,3.6734695E-4,0.17006803
692,San Luis Range - Oceano 2011 CFM,6.802721E-5,0.034013607
693,San Luis Range - Pecho 2011 CFM,4.0816325E-5,0.020408163
691,San Luis Range 2011 CFM,1.9047619E-4,0.0952381
181,San Pedro Basin,6.122449E-4,0.292517
183,San Pedro Escarpment,2.7210885E-5,0.013605442
198,San Vicente,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,3.9455784E-4,0.1904762
111,Santa Cruz Island,5.3061225E-4,0.23129252
185,Santa Monica Bay,0.0,0.0
226,Santa Monica alt 1,1.7687074E-4,0.088435374
110,Santa Rosa Island,4.217687E-4,0.19727892
778,Santa Susana East (connector),4.7619047E-4,0.2244898
227,Santa Susana alt 1,6.938776E-4,0.3265306
79,Santa Ynez (East),7.482993E-4,0.33333334
