Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,1.6666666E-4,0.083333336
667,Almanor 2011 CFM,5.6666665E-4,0.27222222
219,Anacapa-Dume alt 1,1.4444445E-4,0.072222225
197,Anaheim,2.2222222E-5,0.011111111
722,Antelope Valley 2011,4.5555556E-4,0.22777778
845,Ash Hill,4.111111E-4,0.20555556
881,Baker,6.666667E-5,0.033333335
668,Bartlett Springs 2011 CFM,0.0017111112,0.65555555
669,Battle Creek 2011 CFM,1.5555555E-4,0.07777778
842,Bear River fault zone,3.777778E-4,0.18333334
581,Bennett Valley 2011 CFM,4.4444445E-4,0.21666667
158,Bicycle Lake,3.8888888E-4,0.19444445
741,Big Lagoon - Bald Mtn 2011 CFM,8.0E-4,0.35
192,Big Pine (Central),1.0E-4,0.044444446
191,Big Pine (East),2.6666667E-4,0.13333334
200,Big Pine (West),2.2222222E-5,0.011111111
87,Blackwater,1.6666666E-4,0.083333336
169,Blue Cut,2.888889E-4,0.1388889
170,Brawley (Seismic Zone) alt 1,0.0079,1.0
541,Breckenridge 2011,1.1111111E-5,0.0055555557
882,Bullion Mountains,3.5555556E-4,0.17777778
94,Burnt Mtn,3.2222221E-4,0.16111112
561,Butano 2011 CFM,3.3333333E-4,0.16666667
165,Cady,2.3333334E-4,0.11666667
602,Calaveras (Central) 2011 CFM,0.004511111,0.9388889
601,Calaveras (No) 2011 CFM,0.0019666667,0.7222222
621,Calaveras (So) - Paicines extension 2011 CFM,0.0044888887,0.9388889
603,Calaveras (So) 2011 CFM,0.0036222222,0.8888889
88,Calico-Hidalgo,5.5555557E-4,0.26666668
724,Camp Rock 2011,1.7777778E-4,0.083333336
173,Canada David (Detachment),7.7777775E-5,0.03888889
176,Carlsbad,7.7777775E-5,0.03888889
721,Carson Range (Genoa),7.222222E-4,0.33888888
670,Casmalia 2011 CFM,2.1111111E-4,0.10555556
34,Cedar Mtn-Mahogany Mtn,1.888889E-4,0.094444446
172,Cerro Prieto,0.011933333,1.0
129,Channel Islands Thrust,0.0010111111,0.39444444
214,Channel Islands Western Deep Ramp,2.4444444E-4,0.11111111
238,Chino alt 1,5.888889E-4,0.25555557
124,Clamshell-Sawpit,1.1111111E-4,0.055555556
844,Clayton,2.5555555E-4,0.12777779
81,Cleghorn,2.6666667E-4,0.12777779
884,Cleghorn Lake,5.5555557E-4,0.25
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,7.7777775E-5,0.03888889
184,Compton,3.4444444E-4,0.16111112
622,Concord 2011 CFM,0.0011,0.45
626,Contra Costa (Lafayette) 2011 CFM,1.6666666E-4,0.083333336
633,Contra Costa Shear Zone (connector) 2011 CFM,2.0E-4,0.1
776,Coronado Bank alt1,7.4444443E-4,0.33333334
157,Coyote Canyon,8.111111E-4,0.36666667
163,Coyote Lake,6.777778E-4,0.3
125,Cucamonga,4.3333333E-4,0.21111111
894,Davis Creek,4.4444445E-5,0.022222223
245,Death Valley (Black Mtns Frontal),4.4444445E-4,0.21666667
45,Death Valley (Fish Lake Valley),7.222222E-4,0.33888888
46,Death Valley (No),4.2222222E-4,0.20555556
246,Death Valley (So),9.3333336E-4,0.42222223
51,Deep Springs,6.777778E-4,0.33333334
230,Del Valle,2.1111111E-4,0.10555556
889,Dog Valley,8.888889E-5,0.044444446
888,Dry Mountain,3.3333334E-5,0.016666668
249,Earthquake Valley,4.6666668E-4,0.22777778
255,Earthquake Valley (No  Extension),5.6666665E-4,0.2611111
256,Earthquake Valley (So Extension),3.777778E-4,0.18888889
671,East Huasna 2011 CFM,4.4444445E-5,0.022222223
672,Eaton Roughs 2011 CFM,0.0016333334,0.60555553
96,Elmore Ranch,9.888889E-4,0.45
103,Elsinore (Coyote Mountains),4.888889E-4,0.23888889
296,Elsinore (Glen Ivy) rev,0.0014888889,0.5611111
102,Elsinore (Julian),2.6666667E-4,0.13333334
402,Elsinore (Stepovers Combined),6.0E-4,0.28333333
299,Elsinore (Temecula) rev,5.5555557E-4,0.2611111
196,Elysian Park (Lower CFM),0.0,0.0
146,Elysian Park (Upper),5.6666665E-4,0.25555557
90,Emerson-Copper Mtn 2011,3.111111E-4,0.15555556
95,Eureka Peak,0.0,0.0
20,Fickle Hill (alt1),1.5555555E-4,0.07777778
698,Fish Slough 2011 CFM,8.888889E-5,0.044444446
893,Fitzhugh Creek,2.2222222E-5,0.011111111
204,Fontana (Seismicity),1.3333333E-4,0.06666667
634,Franklin 2011 CFM,3.777778E-4,0.18333334
699,Garberville - Briceland 2011 CFM,0.0014,0.5388889
159,Garlic Springs,2.888889E-4,0.14444445
341,Garlock (Central),0.0014222222,0.57222223
48,Garlock (East),0.0014444444,0.5888889
49,Garlock (West),8.111111E-4,0.3611111
700,Gillem - Big Crack 2011 CFM,1.0E-4,0.05
160,Goldstone Lake,7.6666666E-4,0.37222221
701,Goose Lake 2011 CFM,3.3333334E-5,0.016666668
86,Gravel Hills-Harper Lk,2.6666667E-4,0.12777779
131,Great Valley 01,3.3333334E-5,0.016666668
133,Great Valley 02,4.4444445E-5,0.022222223
132,Great Valley 03 Mysterious Ridge,7.555556E-4,0.33888888
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,5.0E-4,0.23333333
381,Great Valley 04b Gordon Valley,3.6666667E-4,0.17777778
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,4.888889E-4,0.22777778
136,Great Valley 07 (Orestimba),1.6666666E-4,0.07777778
137,Great Valley 08 (Quinto),2.2222222E-4,0.11111111
151,Great Valley 09 (Laguna Seca),5.3333334E-4,0.23333333
138,Great Valley 10 (Panoche),3.8888888E-4,0.18333334
139,Great Valley 11,3.5555556E-4,0.17222223
140,Great Valley 12,1.0E-4,0.05
142,Great Valley 13 (Coalinga),8.888889E-5,0.044444446
141,Great Valley 14 (Kettleman Hills),8.888889E-5,0.044444446
623,Green Valley 2011 CFM,0.0025888889,0.76666665
636,Greenville (No) 2011 CFM,0.001,0.41111112
635,Greenville (So) 2011 CFM,6.111111E-4,0.28333333
702,Hartley Springs 2011 CFM,3.111111E-4,0.15555556
37,Hat Creek-McArthur-Mayfield,3.5555556E-4,0.17222223
639,Hayward (No) 2011 CFM,0.0036,0.93333334
638,Hayward (So) 2011 CFM,0.0082,1.0
637,Hayward (So) extension 2011 CFM,0.0027444444,0.8
167,Hector Mine,1.1111111E-4,0.05
84,Helendale-So Lockhart,3.0E-4,0.15
703,Hilton Creek 2011 CFM,2.6666667E-4,0.13333334
108,Hollywood,3.4444444E-4,0.16666667
228,Holser alt 1,2.1111111E-4,0.10555556
723,Homestead Valley 2011,7.7777775E-5,0.03888889
704,Honey Lake 2011 CFM,7.4444443E-4,0.32777777
30,Hosgri,5.5555557E-4,0.23888889
208,Hosgri (Extension),1.0E-4,0.05
50,Hunter Mountain-Saline Valley,0.0011,0.4888889
677,Hunting Creek - Bartlett Springs connector 2011,0.0010888889,0.48333332
640,Hunting Creek - Berryessa 2011 CFM,0.0024222222,0.74444443
97,Imperial,0.008188888,1.0
678,Incline Village 2011 CFM,5.5555556E-5,0.027777778
65,Independence rev 2011,2.3333334E-4,0.11666667
892,Jess Valley,7.7777775E-5,0.03888889
91,Johnson Valley (No) 2011 rev,2.2222222E-4,0.11111111
168,Joshua Tree (Seismicity),3.3333334E-5,0.016666668
679,Keddie Ridge 2011 CFM,1.5555555E-4,0.072222225
542,Kern Canyon (Lake Isabella) 2011,4.4444445E-5,0.022222223
544,Kern Canyon (North Kern) 2011,7.7777775E-5,0.03888889
543,Kern Canyon (South Kern) 2011,4.4444445E-5,0.022222223
92,Kickapoo,0.0,0.0
680,King Range 2011 CFM,3.0E-4,0.1388889
641,La Panza 2011,2.1111111E-4,0.10555556
104,Laguna Salada,8.888889E-4,0.41111112
207,Lake Isabella (Seismicity),7.7777775E-5,0.03888889
642,Las Positas,0.0,0.0
890,Last Chance,5.5555556E-5,0.027777778
85,Lenwood-Lockhart-Old Woman Springs,7.4444443E-4,0.32222223
705,Likely 2011 CFM,2.5555555E-4,0.12222222
681,Lions Head 2011 CFM,3.3333334E-5,0.016666668
144,Little Lake,2.7777778E-4,0.1388889
16,Little Salmon (Offshore),7.555556E-4,0.3611111
17,Little Salmon (Onshore),0.0018222223,0.76111114
683,Los Alamos 2011 CFM,3.2222221E-4,0.15555556
780,Los Alamos extension,3.5555556E-4,0.17777778
643,Los Medanos - Roe Island,7.7777775E-5,0.03888889
74,Los Osos 2011,1.3333333E-4,0.06111111
201,Lost Hills,6.222222E-4,0.2888889
166,Ludlow,1.888889E-4,0.094444446
644,Maacama 2011 CFM,0.0037333334,0.90555555
22,Mad River (alt1),4.888889E-4,0.23333333
221,Malibu Coast (Extension) alt 1,1.888889E-4,0.08888889
220,Malibu Coast alt 1,2.5555555E-4,0.11666667
164,Manix-Afton Hills,3.4444444E-4,0.17222223
21,McKinleyville (alt1),5.888889E-4,0.26666668
155,McLean Lake,5.222222E-4,0.25555557
13,Mendocino,0.009011111,1.0
605,Mission (connected) 2011 CFM,7.111111E-4,0.30555555
250,Mission Creek,4.5555556E-4,0.21666667
779,Mission Hills 2011,6.666667E-5,0.033333335
78,Mission Ridge-Arroyo Parida-Santa Ana,5.444444E-4,0.25555557
686,Mohawk Valley 2011 CFM,2.5555555E-4,0.12777779
707,Mono Lake 2011 CFM,6.777778E-4,0.32222223
646,Monte Vista - Shannon 2011 CFM,0.0015888889,0.65
11,Monterey Bay-Tularcitos,6.6666666E-4,0.30555555
188,Morales (East),3.3333334E-5,0.016666668
187,Morales (West),3.3333334E-5,0.016666668
711,Mount Diablo Thrust North CFM,4.4444445E-4,0.21666667
713,Mount Diablo Thrust South,3.2222221E-4,0.15555556
156,Nelson Lake,2.2222222E-4,0.10555556
122,Newport-Inglewood (Offshore),3.4444444E-4,0.16111112
235,Newport-Inglewood alt 1,1.888889E-4,0.08888889
83,North Frontal  (East),2.5555555E-4,0.12222222
82,North Frontal  (West),1.7777778E-4,0.08888889
199,North Salt Lake,1.1111111E-5,0.0055555557
687,North Tahoe 2011 CFM,2.1111111E-4,0.1
130,Northridge,3.0E-4,0.13333334
211,Northridge Hills,1.3333333E-4,0.06666667
116,Oak Ridge (Onshore),9.666667E-4,0.42222223
709,Oceanic - West Huasna,3.0E-4,0.12777779
777,Oceanside alt1,4.4444445E-4,0.20555556
921,Ortigalita (North),0.0013,0.49444443
9,Ortigalita (South),7.555556E-4,0.33888888
64,Owens Valley,7.7777775E-4,0.35
891,Owens Valley Keough Hot Springs,3.3333333E-4,0.16111112
47,Owl Lake,9.111111E-4,0.4
841,Ozena,7.7777775E-5,0.03888889
109,Palos Verdes,8.6666667E-4,0.3888889
244,Panamint Valley,0.0011777778,0.51111114
162,Paradise,3.2222221E-4,0.14444445
186,Peralta Hills,5.5555556E-5,0.027777778
647,Pilarcitos 2011 CFM,1.7777778E-4,0.07777778
193,Pine Mtn,3.2222221E-4,0.15
93,Pinto Mtn,0.0010222222,0.42777777
89,Pisgah-Bullion Mtn-Mesquite Lk,3.6666667E-4,0.17777778
212,Pitas Point (Lower West),3.8888888E-4,0.18333334
215,Pitas Point (Lower)-Montalvo,2.4444444E-4,0.12222222
688,Pittville 2011 CFM,7.7777775E-5,0.03888889
58,Pleito,0.0011111111,0.5222222
666,Point Reyes 2011 CFM,1.3333333E-4,0.06111111
843,Point Reyes 2011 connector,1.1111111E-5,0.0055555557
545,Polaris 2011 CFM,1.888889E-4,0.094444446
240,Puente Hills,2.1111111E-4,0.10555556
648,Quien Sabe 2011 CFM,6.666667E-5,0.033333335
152,Raymond,5.777778E-4,0.25555557
118,Red Mountain,0.0014,0.51666665
161,Red Pass,6.666667E-5,0.033333335
232,Redondo Canyon alt 1,1.2222222E-4,0.06111111
649,Reliz 2011 CFM,2.4444444E-4,0.11666667
205,Richfield,0.0,0.0
650,Rinconada 2011 CFM,2.2222222E-4,0.10555556
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0027333333,0.8833333
123,Rose Canyon,5.6666665E-4,0.2777778
42,Round Valley,2.2222222E-4,0.1
690,Russ 2011 CFM,7.0E-4,0.31111112
287,San Andreas (Big Bend),0.004888889,1.0
300,San Andreas (Carrizo) rev,0.0060777776,1.0
285,San Andreas (Cholame) rev,0.006188889,1.0
295,San Andreas (Coachella) rev,0.005022222,0.99444443
658,San Andreas (Creeping Section) 2011 CFM,0.011744444,0.99444443
286,San Andreas (Mojave N),0.005011111,1.0
301,San Andreas (Mojave S),0.0070666666,1.0
294,San Andreas (North Branch Mill Creek),5.777778E-4,0.2611111
654,San Andreas (North Coast) 2011 CFM,0.004888889,0.98888886
653,San Andreas (Offshore) 2011 CFM,0.0060888887,1.0
32,San Andreas (Parkfield),0.004766667,0.95555556
655,San Andreas (Peninsula) 2011 CFM,0.003988889,0.98888886
282,San Andreas (San Bernardino N),0.0065777777,0.99444443
283,San Andreas (San Bernardino S),0.0052222223,0.98888886
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.004,0.95
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0071666664,1.0
80,San Cayetano,9.111111E-4,0.4
178,San Clemente,6.4444443E-4,0.2888889
774,San Diego Trough north alt1,6.3333334E-4,0.28333333
177,San Diego Trough south,7.6666666E-4,0.3611111
247,San Gabriel,2.4444444E-4,0.11666667
248,San Gabriel (Extension),1.7777778E-4,0.08888889
194,San Gorgonio Pass,3.777778E-4,0.18888889
660,San Gregorio (North) 2011 CFM,0.0013666666,0.55
661,San Gregorio (South) 2011 CFM,4.3333333E-4,0.21111111
293,San Jacinto (Anza) rev,0.0019111111,0.73888886
99,San Jacinto (Borrego),9.111111E-4,0.41666666
292,San Jacinto (Clark) rev,0.0012777778,0.57222223
101,San Jacinto (Coyote Creek),7.6666666E-4,0.3611111
901,San Jacinto (Lytle Creek connector),1.6666666E-4,0.083333336
119,San Jacinto (San Bernardino),0.0011666666,0.51111114
289,San Jacinto (San Jacinto Valley) rev,0.0012,0.5277778
401,San Jacinto (Stepovers Combined),0.0013555556,0.5833333
28,San Jacinto (Superstition Mtn),0.0017555555,0.6944444
143,San Joaquin Hills,1.0E-4,0.05
107,San Jose,1.6666666E-4,0.083333336
31,San Juan,4.5555556E-4,0.21666667
692,San Luis Range - Oceano 2011 CFM,4.4444445E-5,0.022222223
693,San Luis Range - Pecho 2011 CFM,3.3333334E-5,0.016666668
691,San Luis Range 2011 CFM,2.5555555E-4,0.11666667
181,San Pedro Basin,5.222222E-4,0.25555557
183,San Pedro Escarpment,2.2222222E-5,0.011111111
198,San Vicente,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,4.0E-4,0.18333334
111,Santa Cruz Island,4.111111E-4,0.18333334
185,Santa Monica Bay,0.0,0.0
226,Santa Monica alt 1,2.5555555E-4,0.12777779
110,Santa Rosa Island,3.3333333E-4,0.15555556
778,Santa Susana East (connector),5.0E-4,0.24444444
227,Santa Susana alt 1,7.6666666E-4,0.35555556
79,Santa Ynez (East),7.111111E-4,0.31666666
77,Santa Ynez (West),0.0012222222,0.4611111
781,Santa Ynez River,4.3333333E-4,0.18888889
662,Sargent 2011 CFM,6.111111E-4,0.28333333
209,Scodie Lineament,1.1111111E-5,0.0055555557
885,Sheephole,1.3333333E-4,0.06666667
547,Shoreline,3.3333334E-5,0.016666668
114,Sierra Madre,4.0E-4,0.19444445
113,Sierra Madre (San Fernando),2.0E-4,0.1
210,Sierra Nevada  (No Extension),2.4444444E-4,0.12222222
664,Silver Creek 2011 CFM,5.5555556E-5,0.027777778
115,Simi-Santa Rosa,4.5555556E-4,0.21666667
202,Sisar,1.1111111E-4,0.055555556
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,3.3333333E-4,0.16111112
189,South Cuyama,3.3333334E-5,0.016666668
719,South Klamath Lake East,3.5555556E-4,0.15
720,South Klamath Lake West,3.4444444E-4,0.14444445
98,Superstition Hills,0.0010666667,0.46666667
708,Surprise Valley 2011 CFM,4.3333333E-4,0.2
695,Swain Ravine - Spenceville,4.4444445E-5,0.022222223
15,Table Bluff,3.0E-4,0.14444445
145,Tank Canyon,4.111111E-4,0.19444445
174,Thirty Mile Bank,2.3333334E-4,0.11111111
887,Tin Mountain,4.4444445E-5,0.022222223
886,Towne Pass,6.666667E-5,0.033333335
19,Trinidad (alt1),0.0012444444,0.49444443
117,Ventura-Pitas Point,6.555556E-4,0.2777778
112,Verdugo,1.4444445E-4,0.06666667
696,Walker Spring 2011 CFM,1.1111111E-4,0.055555556
665,West Napa 2011 CFM,5.5555557E-4,0.26666668
321,West Tahoe,5.222222E-4,0.25
44,White Mountains,3.6666667E-4,0.17222223
253,White Wolf,1.1111111E-5,0.0055555557
254,White Wolf (Extension),3.3333334E-5,0.016666668
236,Whittier alt 1,4.6666668E-4,0.21666667
697,Wight Way 2011 CFM,3.3333334E-5,0.016666668
