Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,1.6341463E-4,0.07926829
667,Almanor 2011 CFM,5.1707315E-4,0.24512196
219,Anacapa-Dume alt 1,1.19512195E-4,0.059756096
197,Anaheim,3.4146342E-5,0.017073171
722,Antelope Valley 2011,4.5365855E-4,0.22317073
845,Ash Hill,2.8292683E-4,0.1402439
881,Baker,7.804878E-5,0.03780488
668,Bartlett Springs 2011 CFM,0.0016365853,0.62317073
669,Battle Creek 2011 CFM,1.2439024E-4,0.06097561
842,Bear River fault zone,3.5609756E-4,0.17439024
581,Bennett Valley 2011 CFM,4.8780488E-4,0.23292683
158,Bicycle Lake,2.8048782E-4,0.13780488
741,Big Lagoon - Bald Mtn 2011 CFM,7.5365853E-4,0.33170733
192,Big Pine (Central),1.0731707E-4,0.05121951
191,Big Pine (East),3.0243903E-4,0.14756097
200,Big Pine (West),1.4634146E-5,0.007317073
87,Blackwater,1.8780488E-4,0.09268293
169,Blue Cut,3.4634146E-4,0.16585366
170,Brawley (Seismic Zone) alt 1,0.007895122,1.0
541,Breckenridge 2011,7.317073E-6,0.0036585366
882,Bullion Mountains,2.5853657E-4,0.12804878
94,Burnt Mtn,3.2439025E-4,0.1609756
561,Butano 2011 CFM,3.804878E-4,0.18048781
165,Cady,2.4878047E-4,0.12317073
602,Calaveras (Central) 2011 CFM,0.0047414633,0.9487805
601,Calaveras (No) 2011 CFM,0.0021341464,0.76707315
621,Calaveras (So) - Paicines extension 2011 CFM,0.0045853658,0.94634145
603,Calaveras (So) 2011 CFM,0.003812195,0.93292683
88,Calico-Hidalgo,6.536585E-4,0.31219512
724,Camp Rock 2011,1.0487805E-4,0.05121951
173,Canada David (Detachment),8.536586E-5,0.042682927
176,Carlsbad,1.3170732E-4,0.064634144
721,Carson Range (Genoa),7.073171E-4,0.3219512
670,Casmalia 2011 CFM,1.6097561E-4,0.0804878
34,Cedar Mtn-Mahogany Mtn,2.5365854E-4,0.12317073
172,Cerro Prieto,0.01177561,1.0
129,Channel Islands Thrust,9.5609756E-4,0.3817073
214,Channel Islands Western Deep Ramp,2.8048782E-4,0.12926829
238,Chino alt 1,5.9512194E-4,0.27439025
124,Clamshell-Sawpit,1.09756096E-4,0.05487805
844,Clayton,2.9512195E-4,0.14512195
81,Cleghorn,2.2682927E-4,0.11219512
884,Cleghorn Lake,4.8292684E-4,0.23292683
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,1.09756096E-4,0.05487805
184,Compton,2.9024392E-4,0.1402439
622,Concord 2011 CFM,0.001107317,0.45365855
626,Contra Costa (Lafayette) 2011 CFM,2.0487804E-4,0.10121951
633,Contra Costa Shear Zone (connector) 2011 CFM,3.0E-4,0.14390244
776,Coronado Bank alt1,8.02439E-4,0.36341465
157,Coyote Canyon,7.0E-4,0.31463414
163,Coyote Lake,5.146341E-4,0.23292683
125,Cucamonga,4.195122E-4,0.19756098
894,Davis Creek,7.560976E-5,0.03780488
245,Death Valley (Black Mtns Frontal),4.6829268E-4,0.23048781
45,Death Valley (Fish Lake Valley),6.5609755E-4,0.3097561
46,Death Valley (No),4.804878E-4,0.23170732
246,Death Valley (So),8.9756097E-4,0.40731707
51,Deep Springs,5.536585E-4,0.27317074
230,Del Valle,1.8048781E-4,0.090243906
889,Dog Valley,1.14634146E-4,0.057317074
888,Dry Mountain,6.585366E-5,0.032926828
249,Earthquake Valley,5.097561E-4,0.25
255,Earthquake Valley (No  Extension),6.2439026E-4,0.28658536
256,Earthquake Valley (So Extension),4.1463415E-4,0.20365854
671,East Huasna 2011 CFM,3.6585367E-5,0.018292682
672,Eaton Roughs 2011 CFM,0.001604878,0.58780485
96,Elmore Ranch,0.0010536585,0.46585366
103,Elsinore (Coyote Mountains),4.195122E-4,0.20487805
296,Elsinore (Glen Ivy) rev,0.0015512195,0.5719512
102,Elsinore (Julian),2.9024392E-4,0.14390244
402,Elsinore (Stepovers Combined),6.463415E-4,0.30365855
299,Elsinore (Temecula) rev,5.5853656E-4,0.2682927
196,Elysian Park (Lower CFM),1.9512196E-5,0.009756098
146,Elysian Park (Upper),6.5853656E-4,0.28780487
90,Emerson-Copper Mtn 2011,2.3170732E-4,0.11463415
95,Eureka Peak,0.0,0.0
20,Fickle Hill (alt1),1.7560976E-4,0.086585365
698,Fish Slough 2011 CFM,9.512195E-5,0.047560975
893,Fitzhugh Creek,2.4390243E-5,0.0121951215
204,Fontana (Seismicity),1.5853658E-4,0.07926829
634,Franklin 2011 CFM,4.2195123E-4,0.2
699,Garberville - Briceland 2011 CFM,0.0016121952,0.61585367
159,Garlic Springs,1.9756098E-4,0.09878049
341,Garlock (Central),0.0014512195,0.597561
48,Garlock (East),0.0014243902,0.595122
49,Garlock (West),8.682927E-4,0.4
700,Gillem - Big Crack 2011 CFM,1.0E-4,0.05
160,Goldstone Lake,7.268293E-4,0.35
701,Goose Lake 2011 CFM,3.902439E-5,0.019512195
86,Gravel Hills-Harper Lk,2.6341464E-4,0.12804878
131,Great Valley 01,2.6829268E-5,0.013414634
133,Great Valley 02,3.902439E-5,0.019512195
132,Great Valley 03 Mysterious Ridge,6.7804876E-4,0.30609757
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,4.414634E-4,0.20609756
381,Great Valley 04b Gordon Valley,3.8780487E-4,0.18658537
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,4.6829268E-4,0.21585366
136,Great Valley 07 (Orestimba),2.097561E-4,0.10243902
137,Great Valley 08 (Quinto),2.4390244E-4,0.12195122
151,Great Valley 09 (Laguna Seca),4.2195123E-4,0.19756098
138,Great Valley 10 (Panoche),3.3658536E-4,0.1597561
139,Great Valley 11,3.3170733E-4,0.1609756
140,Great Valley 12,1.4390243E-4,0.07195122
142,Great Valley 13 (Coalinga),8.048781E-5,0.0402439
141,Great Valley 14 (Kettleman Hills),8.292683E-5,0.041463416
623,Green Valley 2011 CFM,0.0025365853,0.75487804
636,Greenville (No) 2011 CFM,9.853658E-4,0.4280488
635,Greenville (So) 2011 CFM,5.926829E-4,0.2804878
702,Hartley Springs 2011 CFM,3.4146343E-4,0.1695122
37,Hat Creek-McArthur-Mayfield,3.8292684E-4,0.18414634
639,Hayward (No) 2011 CFM,0.0036243903,0.9304878
638,Hayward (So) 2011 CFM,0.008321951,0.9987805
637,Hayward (So) extension 2011 CFM,0.0026512195,0.77682924
167,Hector Mine,1.0E-4,0.047560975
84,Helendale-So Lockhart,2.5853657E-4,0.12804878
703,Hilton Creek 2011 CFM,3.0243903E-4,0.1487805
108,Hollywood,3.3658536E-4,0.16585366
228,Holser alt 1,1.7317073E-4,0.086585365
723,Homestead Valley 2011,1.0E-4,0.05
704,Honey Lake 2011 CFM,7.2195125E-4,0.32439023
30,Hosgri,5.073171E-4,0.22439024
208,Hosgri (Extension),8.048781E-5,0.0402439
50,Hunter Mountain-Saline Valley,0.0010146342,0.45731708
677,Hunting Creek - Bartlett Springs connector 2011,0.0011707317,0.4987805
640,Hunting Creek - Berryessa 2011 CFM,0.002295122,0.74634147
97,Imperial,0.008275609,1.0
678,Incline Village 2011 CFM,5.121951E-5,0.025609756
65,Independence rev 2011,1.6097561E-4,0.07804878
892,Jess Valley,5.121951E-5,0.025609756
91,Johnson Valley (No) 2011 rev,2.2195122E-4,0.1097561
168,Joshua Tree (Seismicity),3.1707317E-5,0.015853658
679,Keddie Ridge 2011 CFM,1.4390243E-4,0.07073171
542,Kern Canyon (Lake Isabella) 2011,6.585366E-5,0.031707317
544,Kern Canyon (North Kern) 2011,6.585366E-5,0.032926828
543,Kern Canyon (South Kern) 2011,5.121951E-5,0.025609756
92,Kickapoo,2.4390245E-6,0.0012195122
680,King Range 2011 CFM,2.8292683E-4,0.13902439
641,La Panza 2011,1.4146342E-4,0.067073174
104,Laguna Salada,8.585366E-4,0.39512196
207,Lake Isabella (Seismicity),1.1707317E-4,0.058536585
642,Las Positas,0.0,0.0
890,Last Chance,7.073171E-5,0.035365853
85,Lenwood-Lockhart-Old Woman Springs,6.2195124E-4,0.27682927
705,Likely 2011 CFM,2.3414634E-4,0.11585366
681,Lions Head 2011 CFM,1.9512196E-5,0.009756098
144,Little Lake,3.1707317E-4,0.15243903
16,Little Salmon (Offshore),8.4390247E-4,0.39390245
17,Little Salmon (Onshore),0.0018487804,0.76585364
683,Los Alamos 2011 CFM,3.0487805E-4,0.15
780,Los Alamos extension,3.0243903E-4,0.14512195
643,Los Medanos - Roe Island,4.1463416E-5,0.020731708
74,Los Osos 2011,1.14634146E-4,0.05609756
201,Lost Hills,5.097561E-4,0.24756098
166,Ludlow,2.2439024E-4,0.108536586
644,Maacama 2011 CFM,0.0038317074,0.9207317
22,Mad River (alt1),5.0E-4,0.23292683
221,Malibu Coast (Extension) alt 1,1.5365853E-4,0.07439025
220,Malibu Coast alt 1,2.097561E-4,0.10121951
164,Manix-Afton Hills,3.7317074E-4,0.17926829
21,McKinleyville (alt1),5.8048783E-4,0.2682927
155,McLean Lake,4.5853658E-4,0.22439024
13,Mendocino,0.009109756,1.0
605,Mission (connected) 2011 CFM,6.9756096E-4,0.30609757
250,Mission Creek,4.6585366E-4,0.22317073
779,Mission Hills 2011,6.8292684E-5,0.034146342
78,Mission Ridge-Arroyo Parida-Santa Ana,5.0487806E-4,0.23292683
686,Mohawk Valley 2011 CFM,2.8780487E-4,0.14268292
707,Mono Lake 2011 CFM,5.9756095E-4,0.2914634
646,Monte Vista - Shannon 2011 CFM,0.0015707318,0.64878047
11,Monterey Bay-Tularcitos,5.146341E-4,0.23658536
188,Morales (East),1.9512196E-5,0.009756098
187,Morales (West),2.9268293E-5,0.014634146
711,Mount Diablo Thrust North CFM,5.0E-4,0.23780487
713,Mount Diablo Thrust South,4.0243904E-4,0.18780488
156,Nelson Lake,2.3414634E-4,0.11097561
122,Newport-Inglewood (Offshore),3.5853658E-4,0.16463415
235,Newport-Inglewood alt 1,3.0731707E-4,0.14512195
83,North Frontal  (East),1.902439E-4,0.09390244
82,North Frontal  (West),1.6829268E-4,0.08414634
199,North Salt Lake,4.878049E-6,0.0024390244
687,North Tahoe 2011 CFM,1.8048781E-4,0.086585365
130,Northridge,3.0243903E-4,0.13902439
211,Northridge Hills,1.0487805E-4,0.052439023
116,Oak Ridge (Onshore),9.0E-4,0.38658535
709,Oceanic - West Huasna,3.4390244E-4,0.15853658
777,Oceanside alt1,3.7560976E-4,0.18170732
921,Ortigalita (North),0.0012609756,0.48658538
9,Ortigalita (South),7.073171E-4,0.3292683
64,Owens Valley,7.2439027E-4,0.3292683
891,Owens Valley Keough Hot Springs,2.4634146E-4,0.12195122
47,Owl Lake,8.878049E-4,0.40487805
841,Ozena,3.6585367E-5,0.018292682
109,Palos Verdes,9.0E-4,0.40731707
244,Panamint Valley,0.0010317073,0.4585366
162,Paradise,3.4390244E-4,0.16341463
186,Peralta Hills,6.097561E-5,0.030487806
647,Pilarcitos 2011 CFM,1.8292683E-4,0.087804876
193,Pine Mtn,3.1463415E-4,0.14634146
93,Pinto Mtn,0.001102439,0.44512194
89,Pisgah-Bullion Mtn-Mesquite Lk,3.8536586E-4,0.18780488
212,Pitas Point (Lower West),3.8536586E-4,0.18048781
215,Pitas Point (Lower)-Montalvo,2.3902439E-4,0.11951219
688,Pittville 2011 CFM,8.780488E-5,0.043902438
58,Pleito,0.0012536586,0.55609757
666,Point Reyes 2011 CFM,1.5853658E-4,0.07560976
843,Point Reyes 2011 connector,8.292683E-5,0.041463416
545,Polaris 2011 CFM,1.8048781E-4,0.090243906
240,Puente Hills,3.0487805E-4,0.15
648,Quien Sabe 2011 CFM,9.268292E-5,0.046341464
152,Raymond,5.292683E-4,0.24268293
118,Red Mountain,0.0013487805,0.5097561
161,Red Pass,4.634146E-5,0.023170732
232,Redondo Canyon alt 1,1.0243902E-4,0.05121951
649,Reliz 2011 CFM,2.5853657E-4,0.12317073
205,Richfield,7.317073E-6,0.0036585366
650,Rinconada 2011 CFM,2.3170732E-4,0.11219512
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.002797561,0.8939024
123,Rose Canyon,6.3658535E-4,0.29634145
42,Round Valley,2.2926829E-4,0.11219512
690,Russ 2011 CFM,6.731707E-4,0.3109756
287,San Andreas (Big Bend),0.004907317,1.0
300,San Andreas (Carrizo) rev,0.0059536584,1.0
285,San Andreas (Cholame) rev,0.006102439,1.0
295,San Andreas (Coachella) rev,0.0051097563,0.99634147
658,San Andreas (Creeping Section) 2011 CFM,0.011278049,0.9987805
286,San Andreas (Mojave N),0.0050609754,1.0
301,San Andreas (Mojave S),0.0070536584,1.0
294,San Andreas (North Branch Mill Creek),5.195122E-4,0.23658536
654,San Andreas (North Coast) 2011 CFM,0.0051512197,0.99634147
653,San Andreas (Offshore) 2011 CFM,0.0061487807,0.9987805
32,San Andreas (Parkfield),0.0046195122,0.96585363
655,San Andreas (Peninsula) 2011 CFM,0.0039243903,0.9804878
282,San Andreas (San Bernardino N),0.00667561,0.99512196
283,San Andreas (San Bernardino S),0.005219512,0.9890244
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0040682927,0.9597561
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0070512197,0.997561
80,San Cayetano,7.5609755E-4,0.34756097
178,San Clemente,7.1707316E-4,0.33048782
774,San Diego Trough north alt1,6.073171E-4,0.28414634
177,San Diego Trough south,7.097561E-4,0.3292683
247,San Gabriel,2.6829267E-4,0.12682927
248,San Gabriel (Extension),1.4878048E-4,0.07439025
