Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,1.7E-4,0.083
667,Almanor 2011 CFM,5.28E-4,0.25
219,Anacapa-Dume alt 1,1.22E-4,0.061
197,Anaheim,3.0E-5,0.015
722,Antelope Valley 2011,4.7E-4,0.231
845,Ash Hill,2.78E-4,0.137
881,Baker,7.6E-5,0.037
668,Bartlett Springs 2011 CFM,0.001638,0.626
669,Battle Creek 2011 CFM,1.18E-4,0.058
842,Bear River fault zone,3.5E-4,0.169
581,Bennett Valley 2011 CFM,4.82E-4,0.231
158,Bicycle Lake,2.92E-4,0.143
741,Big Lagoon - Bald Mtn 2011 CFM,7.44E-4,0.327
192,Big Pine (Central),1.04E-4,0.05
191,Big Pine (East),2.84E-4,0.139
200,Big Pine (West),1.2E-5,0.006
87,Blackwater,1.8E-4,0.089
169,Blue Cut,3.52E-4,0.169
170,Brawley (Seismic Zone) alt 1,0.007882,1.0
541,Breckenridge 2011,1.2E-5,0.006
882,Bullion Mountains,2.54E-4,0.126
94,Burnt Mtn,3.32E-4,0.165
561,Butano 2011 CFM,3.82E-4,0.183
165,Cady,2.46E-4,0.121
602,Calaveras (Central) 2011 CFM,0.00479,0.951
601,Calaveras (No) 2011 CFM,0.00215,0.767
621,Calaveras (So) - Paicines extension 2011 CFM,0.004598,0.948
603,Calaveras (So) 2011 CFM,0.003856,0.934
88,Calico-Hidalgo,6.56E-4,0.312
724,Camp Rock 2011,1.06E-4,0.052
173,Canada David (Detachment),8.0E-5,0.04
176,Carlsbad,1.26E-4,0.062
721,Carson Range (Genoa),6.9E-4,0.317
670,Casmalia 2011 CFM,1.42E-4,0.07
34,Cedar Mtn-Mahogany Mtn,2.42E-4,0.118
172,Cerro Prieto,0.011714,1.0
129,Channel Islands Thrust,9.68E-4,0.389
214,Channel Islands Western Deep Ramp,2.86E-4,0.131
238,Chino alt 1,5.94E-4,0.272
124,Clamshell-Sawpit,1.06E-4,0.053
844,Clayton,2.9E-4,0.142
81,Cleghorn,2.18E-4,0.106
884,Cleghorn Lake,4.66E-4,0.226
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,9.6E-5,0.048
184,Compton,2.86E-4,0.138
622,Concord 2011 CFM,0.001116,0.457
626,Contra Costa (Lafayette) 2011 CFM,2.08E-4,0.103
633,Contra Costa Shear Zone (connector) 2011 CFM,3.08E-4,0.148
776,Coronado Bank alt1,7.82E-4,0.358
157,Coyote Canyon,7.16E-4,0.319
