Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,1.6969697E-4,0.08282828
667,Almanor 2011 CFM,5.2525254E-4,0.24949495
219,Anacapa-Dume alt 1,1.2121212E-4,0.060606062
197,Anaheim,3.030303E-5,0.015151516
722,Antelope Valley 2011,4.7070708E-4,0.23131312
845,Ash Hill,2.787879E-4,0.13737373
881,Baker,7.6767676E-5,0.037373737
668,Bartlett Springs 2011 CFM,0.0016383838,0.6262626
669,Battle Creek 2011 CFM,1.1919192E-4,0.05858586
842,Bear River fault zone,3.5151516E-4,0.16969697
581,Bennett Valley 2011 CFM,4.8080808E-4,0.23030303
158,Bicycle Lake,2.9090908E-4,0.14242424
741,Big Lagoon - Bald Mtn 2011 CFM,7.4343436E-4,0.32626262
192,Big Pine (Central),1.050505E-4,0.05050505
191,Big Pine (East),2.8484847E-4,0.13939394
200,Big Pine (West),1.2121212E-5,0.006060606
87,Blackwater,1.8181818E-4,0.08989899
169,Blue Cut,3.4949495E-4,0.16767676
170,Brawley (Seismic Zone) alt 1,0.007884849,1.0
541,Breckenridge 2011,1.2121212E-5,0.006060606
882,Bullion Mountains,2.5656566E-4,0.12727273
94,Burnt Mtn,3.2727272E-4,0.16262627
561,Butano 2011 CFM,3.8383837E-4,0.18383838
165,Cady,2.4848484E-4,0.12222222
602,Calaveras (Central) 2011 CFM,0.004779798,0.9505051
601,Calaveras (No) 2011 CFM,0.0021454545,0.7646465
621,Calaveras (So) - Paicines extension 2011 CFM,0.0045979796,0.9474747
603,Calaveras (So) 2011 CFM,0.003850505,0.93333334
88,Calico-Hidalgo,6.525252E-4,0.31111112
724,Camp Rock 2011,1.050505E-4,0.05151515
173,Canada David (Detachment),8.080808E-5,0.04040404
176,Carlsbad,1.2727272E-4,0.062626265
721,Carson Range (Genoa),6.8484846E-4,0.3151515
670,Casmalia 2011 CFM,1.4343434E-4,0.07070707
34,Cedar Mtn-Mahogany Mtn,2.4242424E-4,0.11818182
172,Cerro Prieto,0.011713131,1.0
129,Channel Islands Thrust,9.6565654E-4,0.3868687
214,Channel Islands Western Deep Ramp,2.8484847E-4,0.13030303
238,Chino alt 1,5.939394E-4,0.27272728
124,Clamshell-Sawpit,1.050505E-4,0.052525252
844,Clayton,2.888889E-4,0.14141414
81,Cleghorn,2.2020203E-4,0.10707071
884,Cleghorn Lake,4.6868686E-4,0.22727273
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,9.69697E-5,0.048484847
184,Compton,2.868687E-4,0.13838384
622,Concord 2011 CFM,0.0011212121,0.45858586
