Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,1.6374269E-4,0.078947365
667,Almanor 2011 CFM,5.2631577E-4,0.25146198
219,Anacapa-Dume alt 1,1.2865497E-4,0.064327486
197,Anaheim,1.754386E-5,0.00877193
722,Antelope Valley 2011,4.7368422E-4,0.23099415
845,Ash Hill,3.3333333E-4,0.16666667
881,Baker,5.847953E-5,0.029239766
668,Bartlett Springs 2011 CFM,0.0016081871,0.61695904
669,Battle Creek 2011 CFM,1.1695906E-4,0.058479533
842,Bear River fault zone,3.9766083E-4,0.19590643
581,Bennett Valley 2011 CFM,4.0935673E-4,0.19883041
158,Bicycle Lake,3.3918128E-4,0.16959064
741,Big Lagoon - Bald Mtn 2011 CFM,7.8362576E-4,0.3508772
192,Big Pine (Central),9.356725E-5,0.04385965
191,Big Pine (East),2.982456E-4,0.14619882
200,Big Pine (West),1.1695906E-5,0.0058479533
87,Blackwater,1.871345E-4,0.09356725
169,Blue Cut,2.9239766E-4,0.14035088
170,Brawley (Seismic Zone) alt 1,0.007830409,1.0
541,Breckenridge 2011,1.1695906E-5,0.0058479533
882,Bullion Mountains,3.0994153E-4,0.15204678
94,Burnt Mtn,3.3333333E-4,0.16374269
561,Butano 2011 CFM,3.8011695E-4,0.1754386
165,Cady,2.5146198E-4,0.12573099
602,Calaveras (Central) 2011 CFM,0.0045555555,0.9385965
601,Calaveras (No) 2011 CFM,0.0020409357,0.7426901
621,Calaveras (So) - Paicines extension 2011 CFM,0.0044327485,0.9444444
603,Calaveras (So) 2011 CFM,0.0036432748,0.9093567
88,Calico-Hidalgo,6.081871E-4,0.28362572
724,Camp Rock 2011,1.4035088E-4,0.06725146
173,Canada David (Detachment),6.432748E-5,0.032163743
176,Carlsbad,9.356725E-5,0.046783626
721,Carson Range (Genoa),7.017544E-4,0.32456142
670,Casmalia 2011 CFM,1.754386E-4,0.0877193
34,Cedar Mtn-Mahogany Mtn,1.9298245E-4,0.096491225
172,Cerro Prieto,0.011754386,1.0
129,Channel Islands Thrust,0.0010233918,0.40350878
214,Channel Islands Western Deep Ramp,3.0994153E-4,0.14035088
238,Chino alt 1,6.0233916E-4,0.2748538
124,Clamshell-Sawpit,1.2865497E-4,0.064327486
844,Clayton,2.748538E-4,0.1374269
81,Cleghorn,2.6315788E-4,0.12865497
884,Cleghorn Lake,5.321637E-4,0.25146198
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,9.356725E-5,0.046783626
184,Compton,2.6315788E-4,0.12573099
622,Concord 2011 CFM,0.0011520468,0.4649123
626,Contra Costa (Lafayette) 2011 CFM,1.8128655E-4,0.09064327
633,Contra Costa Shear Zone (connector) 2011 CFM,2.6900586E-4,0.13157895
776,Coronado Bank alt1,7.719298E-4,0.35380116
157,Coyote Canyon,7.7777775E-4,0.35380116
163,Coyote Lake,5.730994E-4,0.25438598
125,Cucamonga,4.5614035E-4,0.21637426
894,Davis Creek,4.6783625E-5,0.023391813
245,Death Valley (Black Mtns Frontal),4.4444445E-4,0.21929824
45,Death Valley (Fish Lake Valley),6.725146E-4,0.32163742
46,Death Valley (No),4.6783625E-4,0.22222222
246,Death Valley (So),9.532164E-4,0.4269006
51,Deep Springs,6.081871E-4,0.3011696
230,Del Valle,2.0467836E-4,0.10233918
889,Dog Valley,8.1871345E-5,0.040935673
888,Dry Mountain,4.6783625E-5,0.023391813
249,Earthquake Valley,5.321637E-4,0.2602339
255,Earthquake Valley (No  Extension),6.5497076E-4,0.30409357
256,Earthquake Valley (So Extension),4.502924E-4,0.22222222
671,East Huasna 2011 CFM,2.9239765E-5,0.014619883
672,Eaton Roughs 2011 CFM,0.0016432749,0.5964912
96,Elmore Ranch,0.0010175438,0.45906433
103,Elsinore (Coyote Mountains),4.385965E-4,0.2134503
296,Elsinore (Glen Ivy) rev,0.0015847953,0.5877193
102,Elsinore (Julian),3.0409356E-4,0.1491228
402,Elsinore (Stepovers Combined),6.4327486E-4,0.30994153
299,Elsinore (Temecula) rev,5.380117E-4,0.25730994
196,Elysian Park (Lower CFM),1.1695906E-5,0.0058479533
146,Elysian Park (Upper),6.25731E-4,0.28070176
90,Emerson-Copper Mtn 2011,2.9239766E-4,0.14619882
95,Eureka Peak,0.0,0.0
20,Fickle Hill (alt1),2.0467836E-4,0.10233918
698,Fish Slough 2011 CFM,9.941521E-5,0.049707603
893,Fitzhugh Creek,1.754386E-5,0.00877193
204,Fontana (Seismicity),1.4619883E-4,0.07309941
634,Franklin 2011 CFM,3.9181288E-4,0.18421052
699,Garberville - Briceland 2011 CFM,0.0015497076,0.57894737
159,Garlic Springs,2.0467836E-4,0.10233918
341,Garlock (Central),0.0014093567,0.5847953
48,Garlock (East),0.0014853801,0.5994152
49,Garlock (West),7.8362576E-4,0.35964912
700,Gillem - Big Crack 2011 CFM,1.2865497E-4,0.064327486
160,Goldstone Lake,6.7836256E-4,0.33040935
701,Goose Lake 2011 CFM,2.3391813E-5,0.0116959065
86,Gravel Hills-Harper Lk,3.0994153E-4,0.1491228
131,Great Valley 01,2.3391813E-5,0.0116959065
133,Great Valley 02,3.508772E-5,0.01754386
132,Great Valley 03 Mysterious Ridge,7.017544E-4,0.31871346
