Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,1.5936255E-4,0.077689245
667,Almanor 2011 CFM,5.0996017E-4,0.2430279
219,Anacapa-Dume alt 1,1.19521916E-4,0.059760958
197,Anaheim,2.3904382E-5,0.011952192
722,Antelope Valley 2011,4.8605577E-4,0.23904383
845,Ash Hill,2.868526E-4,0.14143427
881,Baker,8.366534E-5,0.03984064
668,Bartlett Springs 2011 CFM,0.0016135458,0.6115538
669,Battle Creek 2011 CFM,1.03585655E-4,0.0498008
842,Bear River fault zone,3.3067729E-4,0.16334662
581,Bennett Valley 2011 CFM,4.7808766E-4,0.23306774
158,Bicycle Lake,2.9083664E-4,0.14143427
741,Big Lagoon - Bald Mtn 2011 CFM,7.3705177E-4,0.32071713
192,Big Pine (Central),1.19521916E-4,0.055776894
191,Big Pine (East),3.4661355E-4,0.16932271
200,Big Pine (West),1.1952191E-5,0.005976096
87,Blackwater,1.6334662E-4,0.08167331
169,Blue Cut,3.505976E-4,0.16733068
170,Brawley (Seismic Zone) alt 1,0.007860558,1.0
541,Breckenridge 2011,1.1952191E-5,0.005976096
882,Bullion Mountains,2.9482073E-4,0.14741036
94,Burnt Mtn,3.3864542E-4,0.16733068
561,Butano 2011 CFM,3.545817E-4,0.16932271
165,Cady,2.5896414E-4,0.12749004
602,Calaveras (Central) 2011 CFM,0.0046653384,0.94223106
601,Calaveras (No) 2011 CFM,0.002063745,0.7450199
621,Calaveras (So) - Paicines extension 2011 CFM,0.004685259,0.9501992
603,Calaveras (So) 2011 CFM,0.0037928286,0.9302789
88,Calico-Hidalgo,6.5338647E-4,0.31075698
724,Camp Rock 2011,1.0756972E-4,0.05179283
173,Canada David (Detachment),7.9681275E-5,0.03984064
176,Carlsbad,1.03585655E-4,0.05179283
721,Carson Range (Genoa),6.6932273E-4,0.30278885
670,Casmalia 2011 CFM,1.5936255E-4,0.07968128
34,Cedar Mtn-Mahogany Mtn,2.6693227E-4,0.13147411
172,Cerro Prieto,0.011792828,1.0
129,Channel Islands Thrust,9.880478E-4,0.3864542
214,Channel Islands Western Deep Ramp,2.7888446E-4,0.12749004
238,Chino alt 1,5.378486E-4,0.2549801
124,Clamshell-Sawpit,1.3545816E-4,0.067729086
844,Clayton,3.0278883E-4,0.1494024
81,Cleghorn,2.3904383E-4,0.117529884
884,Cleghorn Lake,4.900398E-4,0.23505977
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,1.19521916E-4,0.059760958
