Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",3.3333334E-5,0.016666668
1,"Airport Lake, Subsection 1",3.3333334E-5,0.016666668
2,"Airport Lake, Subsection 2",3.3333334E-5,0.016666668
3,"Airport Lake, Subsection 3",3.3333334E-5,0.016666668
4,"Airport Lake, Subsection 4",3.3333334E-5,0.016666668
5,"Airport Lake, Subsection 5",3.3333334E-5,0.016666668
6,"Almanor 2011 CFM, Subsection 0",0.0,0.0
7,"Almanor 2011 CFM, Subsection 1",0.0,0.0
8,"Almanor 2011 CFM, Subsection 2",0.0,0.0
9,"Almanor 2011 CFM, Subsection 3",0.0,0.0
10,"Almanor 2011 CFM, Subsection 4",0.0,0.0
11,"Almanor 2011 CFM, Subsection 5",0.0,0.0
12,"Almanor 2011 CFM, Subsection 6",0.0,0.0
13,"Anacapa-Dume alt 1, Subsection 0",7.7777775E-5,0.03888889
14,"Anacapa-Dume alt 1, Subsection 1",7.7777775E-5,0.03888889
15,"Anacapa-Dume alt 1, Subsection 2",7.7777775E-5,0.03888889
16,"Anacapa-Dume alt 1, Subsection 3",1.2222222E-4,0.06111111
17,"Anacapa-Dume alt 1, Subsection 4",7.7777775E-5,0.03888889
18,"Anaheim, Subsection 0",1.1111111E-5,0.0055555557
19,"Anaheim, Subsection 1",2.2222222E-5,0.011111111
20,"Anaheim, Subsection 2",2.2222222E-5,0.011111111
21,"Antelope Valley 2011, Subsection 0",0.0,0.0
22,"Antelope Valley 2011, Subsection 1",0.0,0.0
23,"Antelope Valley 2011, Subsection 2",0.0,0.0
24,"Antelope Valley 2011, Subsection 3",0.0,0.0
25,"Antelope Valley 2011, Subsection 4",0.0,0.0
26,"Antelope Valley 2011, Subsection 5",0.0,0.0
27,"Ash Hill, Subsection 0",0.0,0.0
28,"Ash Hill, Subsection 1",0.0,0.0
29,"Ash Hill, Subsection 2",0.0,0.0
30,"Ash Hill, Subsection 3",0.0,0.0
31,"Ash Hill, Subsection 4",0.0,0.0
32,"Ash Hill, Subsection 5",0.0,0.0
33,"Ash Hill, Subsection 6",0.0,0.0
34,"Ash Hill, Subsection 7",0.0,0.0
35,"Baker, Subsection 0",0.0,0.0
36,"Baker, Subsection 1",0.0,0.0
37,"Baker, Subsection 2",0.0,0.0
38,"Baker, Subsection 3",0.0,0.0
39,"Baker, Subsection 4",1.1111111E-5,0.0055555557
40,"Baker, Subsection 5",1.1111111E-5,0.0055555557
41,"Baker, Subsection 6",1.1111111E-5,0.0055555557
42,"Baker, Subsection 7",1.1111111E-5,0.0055555557
43,"Baker, Subsection 8",1.1111111E-5,0.0055555557
44,"Baker, Subsection 9",1.1111111E-5,0.0055555557
45,"Baker, Subsection 10",2.2222222E-5,0.011111111
46,"Baker, Subsection 11",2.2222222E-5,0.011111111
47,"Baker, Subsection 12",2.2222222E-5,0.011111111
48,"Baker, Subsection 13",2.2222222E-5,0.011111111
49,"Bartlett Springs 2011 CFM, Subsection 0",6.777778E-4,0.32777777
50,"Bartlett Springs 2011 CFM, Subsection 1",6.777778E-4,0.32777777
51,"Bartlett Springs 2011 CFM, Subsection 2",6.3333334E-4,0.30555555
52,"Bartlett Springs 2011 CFM, Subsection 3",5.888889E-4,0.2888889
53,"Bartlett Springs 2011 CFM, Subsection 4",5.777778E-4,0.28333333
54,"Bartlett Springs 2011 CFM, Subsection 5",5.888889E-4,0.2888889
55,"Bartlett Springs 2011 CFM, Subsection 6",5.777778E-4,0.28333333
56,"Bartlett Springs 2011 CFM, Subsection 7",5.777778E-4,0.2888889
57,"Bartlett Springs 2011 CFM, Subsection 8",5.6666665E-4,0.28333333
58,"Bartlett Springs 2011 CFM, Subsection 9",5.3333334E-4,0.26666668
59,"Bartlett Springs 2011 CFM, Subsection 10",4.888889E-4,0.23888889
60,"Bartlett Springs 2011 CFM, Subsection 11",5.0E-4,0.24444444
61,"Bartlett Springs 2011 CFM, Subsection 12",6.0E-4,0.2888889
62,"Bartlett Springs 2011 CFM, Subsection 13",6.222222E-4,0.3
63,"Bartlett Springs 2011 CFM, Subsection 14",6.4444443E-4,0.31111112
64,"Bartlett Springs 2011 CFM, Subsection 15",6.555556E-4,0.31666666
65,"Bartlett Springs 2011 CFM, Subsection 16",6.555556E-4,0.31666666
66,"Bartlett Springs 2011 CFM, Subsection 17",6.555556E-4,0.31666666
67,"Bartlett Springs 2011 CFM, Subsection 18",6.4444443E-4,0.31111112
68,"Bartlett Springs 2011 CFM, Subsection 19",6.222222E-4,0.3
69,"Bartlett Springs 2011 CFM, Subsection 20",6.0E-4,0.29444444
70,"Bartlett Springs 2011 CFM, Subsection 21",5.777778E-4,0.2888889
71,"Bartlett Springs 2011 CFM, Subsection 22",4.888889E-4,0.24444444
72,"Battle Creek 2011 CFM, Subsection 0",6.666667E-5,0.033333335
73,"Battle Creek 2011 CFM, Subsection 1",7.7777775E-5,0.03888889
74,"Battle Creek 2011 CFM, Subsection 2",7.7777775E-5,0.03888889
75,"Battle Creek 2011 CFM, Subsection 3",7.7777775E-5,0.03888889
76,"Battle Creek 2011 CFM, Subsection 4",7.7777775E-5,0.03888889
77,"Battle Creek 2011 CFM, Subsection 5",6.666667E-5,0.033333335
78,"Battle Creek 2011 CFM, Subsection 6",5.5555556E-5,0.027777778
79,"Bear River fault zone, Subsection 0",1.888889E-4,0.08888889
80,"Bear River fault zone, Subsection 1",1.888889E-4,0.08888889
81,"Bear River fault zone, Subsection 2",1.7777778E-4,0.08888889
82,"Bear River fault zone, Subsection 3",1.7777778E-4,0.08888889
83,"Bear River fault zone, Subsection 4",1.6666666E-4,0.083333336
84,"Bear River fault zone, Subsection 5",1.6666666E-4,0.083333336
85,"Bear River fault zone, Subsection 6",1.4444445E-4,0.072222225
86,"Bear River fault zone, Subsection 7",1.3333333E-4,0.06666667
87,"Bear River fault zone, Subsection 8",1.3333333E-4,0.06666667
88,"Bear River fault zone, Subsection 9",7.7777775E-5,0.03888889
89,"Bear River fault zone, Subsection 10",5.5555556E-5,0.027777778
90,"Bennett Valley 2011 CFM, Subsection 0",3.3333334E-5,0.016666668
91,"Bennett Valley 2011 CFM, Subsection 1",3.3333334E-5,0.016666668
92,"Bennett Valley 2011 CFM, Subsection 2",3.3333334E-5,0.016666668
93,"Bennett Valley 2011 CFM, Subsection 3",3.3333334E-5,0.016666668
94,"Bennett Valley 2011 CFM, Subsection 4",3.3333334E-5,0.016666668
95,"Bennett Valley 2011 CFM, Subsection 5",4.4444445E-5,0.022222223
96,"Bennett Valley 2011 CFM, Subsection 6",4.4444445E-5,0.022222223
97,"Bicycle Lake, Subsection 0",0.0,0.0
98,"Bicycle Lake, Subsection 1",0.0,0.0
99,"Bicycle Lake, Subsection 2",0.0,0.0
100,"Bicycle Lake, Subsection 3",0.0,0.0
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",2.888889E-4,0.14444445
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",2.888889E-4,0.14444445
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.6666667E-4,0.13333334
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.888889E-4,0.14444445
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.888889E-4,0.1388889
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.6666667E-4,0.12777779
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.6666667E-4,0.12777779
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.5555555E-4,0.12222222
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",2.2222222E-4,0.11111111
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",2.2222222E-4,0.11111111
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",2.3333334E-4,0.11666667
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",2.4444444E-4,0.12222222
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",2.4444444E-4,0.12222222
