Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",4.38247E-5,0.021912351
1,"Airport Lake, Subsection 1",4.38247E-5,0.021912351
2,"Airport Lake, Subsection 2",4.38247E-5,0.021912351
3,"Airport Lake, Subsection 3",4.38247E-5,0.021912351
4,"Airport Lake, Subsection 4",4.38247E-5,0.021912351
5,"Airport Lake, Subsection 5",3.9840637E-5,0.01992032
6,"Almanor 2011 CFM, Subsection 0",0.0,0.0
7,"Almanor 2011 CFM, Subsection 1",0.0,0.0
8,"Almanor 2011 CFM, Subsection 2",0.0,0.0
9,"Almanor 2011 CFM, Subsection 3",0.0,0.0
10,"Almanor 2011 CFM, Subsection 4",0.0,0.0
11,"Almanor 2011 CFM, Subsection 5",0.0,0.0
12,"Almanor 2011 CFM, Subsection 6",0.0,0.0
13,"Anacapa-Dume alt 1, Subsection 0",7.171315E-5,0.035856575
14,"Anacapa-Dume alt 1, Subsection 1",7.569721E-5,0.037848607
15,"Anacapa-Dume alt 1, Subsection 2",7.171315E-5,0.035856575
16,"Anacapa-Dume alt 1, Subsection 3",7.9681275E-5,0.03984064
17,"Anacapa-Dume alt 1, Subsection 4",5.9760958E-5,0.029880479
18,"Anaheim, Subsection 0",1.1952191E-5,0.005976096
19,"Anaheim, Subsection 1",2.3904382E-5,0.011952192
20,"Anaheim, Subsection 2",2.3904382E-5,0.011952192
21,"Antelope Valley 2011, Subsection 0",0.0,0.0
22,"Antelope Valley 2011, Subsection 1",0.0,0.0
23,"Antelope Valley 2011, Subsection 2",0.0,0.0
24,"Antelope Valley 2011, Subsection 3",0.0,0.0
25,"Antelope Valley 2011, Subsection 4",0.0,0.0
26,"Antelope Valley 2011, Subsection 5",0.0,0.0
27,"Ash Hill, Subsection 0",0.0,0.0
28,"Ash Hill, Subsection 1",0.0,0.0
29,"Ash Hill, Subsection 2",0.0,0.0
30,"Ash Hill, Subsection 3",0.0,0.0
31,"Ash Hill, Subsection 4",0.0,0.0
32,"Ash Hill, Subsection 5",0.0,0.0
33,"Ash Hill, Subsection 6",0.0,0.0
34,"Ash Hill, Subsection 7",0.0,0.0
35,"Baker, Subsection 0",3.984064E-6,0.001992032
36,"Baker, Subsection 1",3.984064E-6,0.001992032
37,"Baker, Subsection 2",3.984064E-6,0.001992032
38,"Baker, Subsection 3",7.968128E-6,0.003984064
39,"Baker, Subsection 4",1.1952191E-5,0.005976096
40,"Baker, Subsection 5",1.5936255E-5,0.007968128
41,"Baker, Subsection 6",1.9920319E-5,0.00996016
42,"Baker, Subsection 7",1.9920319E-5,0.00996016
43,"Baker, Subsection 8",1.9920319E-5,0.00996016
44,"Baker, Subsection 9",1.9920319E-5,0.00996016
45,"Baker, Subsection 10",2.7888445E-5,0.0139442235
46,"Baker, Subsection 11",2.7888445E-5,0.0139442235
47,"Baker, Subsection 12",2.7888445E-5,0.0139442235
48,"Baker, Subsection 13",2.7888445E-5,0.0139442235
49,"Bartlett Springs 2011 CFM, Subsection 0",6.7330676E-4,0.31474105
50,"Bartlett Springs 2011 CFM, Subsection 1",6.9721113E-4,0.32669324
51,"Bartlett Springs 2011 CFM, Subsection 2",6.5737055E-4,0.31474105
52,"Bartlett Springs 2011 CFM, Subsection 3",6.2151393E-4,0.3007968
53,"Bartlett Springs 2011 CFM, Subsection 4",6.175299E-4,0.3007968
54,"Bartlett Springs 2011 CFM, Subsection 5",6.0557766E-4,0.29482073
55,"Bartlett Springs 2011 CFM, Subsection 6",5.9760956E-4,0.29083666
56,"Bartlett Springs 2011 CFM, Subsection 7",5.9760956E-4,0.29282868
57,"Bartlett Springs 2011 CFM, Subsection 8",5.8565737E-4,0.2868526
58,"Bartlett Springs 2011 CFM, Subsection 9",5.4183265E-4,0.26494023
59,"Bartlett Springs 2011 CFM, Subsection 10",4.940239E-4,0.24501993
60,"Bartlett Springs 2011 CFM, Subsection 11",5.0996017E-4,0.2549801
61,"Bartlett Springs 2011 CFM, Subsection 12",5.7768926E-4,0.2868526
62,"Bartlett Springs 2011 CFM, Subsection 13",6.175299E-4,0.30278885
63,"Bartlett Springs 2011 CFM, Subsection 14",6.374502E-4,0.31075698
64,"Bartlett Springs 2011 CFM, Subsection 15",6.5338647E-4,0.31673306
65,"Bartlett Springs 2011 CFM, Subsection 16",6.414343E-4,0.31075698
66,"Bartlett Springs 2011 CFM, Subsection 17",6.334661E-4,0.30677292
67,"Bartlett Springs 2011 CFM, Subsection 18",6.25498E-4,0.30278885
68,"Bartlett Springs 2011 CFM, Subsection 19",6.2151393E-4,0.3007968
69,"Bartlett Springs 2011 CFM, Subsection 20",5.9760956E-4,0.28884462
70,"Bartlett Springs 2011 CFM, Subsection 21",5.7768926E-4,0.27888447
71,"Bartlett Springs 2011 CFM, Subsection 22",5.0996017E-4,0.24900399
72,"Battle Creek 2011 CFM, Subsection 0",3.5856574E-5,0.017928287
73,"Battle Creek 2011 CFM, Subsection 1",3.9840637E-5,0.01992032
74,"Battle Creek 2011 CFM, Subsection 2",4.38247E-5,0.021912351
75,"Battle Creek 2011 CFM, Subsection 3",4.38247E-5,0.021912351
76,"Battle Creek 2011 CFM, Subsection 4",4.38247E-5,0.021912351
77,"Battle Creek 2011 CFM, Subsection 5",4.38247E-5,0.021912351
78,"Battle Creek 2011 CFM, Subsection 6",3.9840637E-5,0.01992032
79,"Bear River fault zone, Subsection 0",1.6733068E-4,0.08366534
80,"Bear River fault zone, Subsection 1",1.6733068E-4,0.08366534
81,"Bear River fault zone, Subsection 2",1.6334662E-4,0.08167331
82,"Bear River fault zone, Subsection 3",1.5936255E-4,0.07968128
83,"Bear River fault zone, Subsection 4",1.434263E-4,0.07171315
84,"Bear River fault zone, Subsection 5",1.3944223E-4,0.06972112
85,"Bear River fault zone, Subsection 6",1.2749004E-4,0.06374502
86,"Bear River fault zone, Subsection 7",1.2350598E-4,0.06175299
87,"Bear River fault zone, Subsection 8",9.9601595E-5,0.0498008
88,"Bear River fault zone, Subsection 9",6.374502E-5,0.03187251
89,"Bear River fault zone, Subsection 10",3.5856574E-5,0.017928287
90,"Bennett Valley 2011 CFM, Subsection 0",3.9840637E-5,0.01992032
91,"Bennett Valley 2011 CFM, Subsection 1",3.9840637E-5,0.01992032
92,"Bennett Valley 2011 CFM, Subsection 2",3.5856574E-5,0.017928287
93,"Bennett Valley 2011 CFM, Subsection 3",3.187251E-5,0.015936255
94,"Bennett Valley 2011 CFM, Subsection 4",3.187251E-5,0.015936255
95,"Bennett Valley 2011 CFM, Subsection 5",3.5856574E-5,0.017928287
96,"Bennett Valley 2011 CFM, Subsection 6",3.5856574E-5,0.017928287
97,"Bicycle Lake, Subsection 0",0.0,0.0
98,"Bicycle Lake, Subsection 1",0.0,0.0
99,"Bicycle Lake, Subsection 2",0.0,0.0
100,"Bicycle Lake, Subsection 3",0.0,0.0
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",2.1513944E-4,0.107569724
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",2.2310756E-4,0.11155379
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.310757E-4,0.11553785
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.310757E-4,0.11553785
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.2709163E-4,0.11354582
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.1912351E-4,0.109561756
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.2709163E-4,0.11354582
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.1912351E-4,0.109561756
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",1.9920319E-4,0.0996016
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",1.9920319E-4,0.0996016
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",1.9920319E-4,0.0996016
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",2.1513944E-4,0.107569724
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",2.3505976E-4,0.117529884
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",2.310757E-4,0.11553785
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",2.2310756E-4,0.11155379
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",2.0717131E-4,0.10358566
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",1.752988E-4,0.087649405
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",1.3147411E-4,0.065737054
119,"Big Pine (Central), Subsection 0",3.187251E-5,0.015936255
120,"Big Pine (Central), Subsection 1",3.187251E-5,0.015936255
121,"Big Pine (Central), Subsection 2",2.7888445E-5,0.0139442235
122,"Big Pine (Central), Subsection 3",3.187251E-5,0.015936255
123,"Big Pine (Central), Subsection 4",3.187251E-5,0.015936255
124,"Big Pine (Central), Subsection 5",3.984064E-6,0.001992032
125,"Big Pine (Central), Subsection 6",3.984064E-6,0.001992032
126,"Big Pine (East), Subsection 0",1.03585655E-4,0.05179283
127,"Big Pine (East), Subsection 1",1.03585655E-4,0.05179283
128,"Big Pine (East), Subsection 2",9.9601595E-5,0.0498008
129,"Big Pine (East), Subsection 3",9.163347E-5,0.045816734
130,"Big Pine (West), Subsection 0",1.1952191E-5,0.005976096
131,"Big Pine (West), Subsection 1",1.1952191E-5,0.005976096
132,"Big Pine (West), Subsection 2",3.984064E-6,0.001992032
133,"Blackwater, Subsection 0",0.0,0.0
134,"Blackwater, Subsection 1",0.0,0.0
