Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",4.0935673E-5,0.020467836
1,"Airport Lake, Subsection 1",4.0935673E-5,0.020467836
2,"Airport Lake, Subsection 2",4.0935673E-5,0.020467836
3,"Airport Lake, Subsection 3",4.0935673E-5,0.020467836
4,"Airport Lake, Subsection 4",4.0935673E-5,0.020467836
5,"Airport Lake, Subsection 5",3.508772E-5,0.01754386
6,"Almanor 2011 CFM, Subsection 0",0.0,0.0
7,"Almanor 2011 CFM, Subsection 1",0.0,0.0
8,"Almanor 2011 CFM, Subsection 2",0.0,0.0
9,"Almanor 2011 CFM, Subsection 3",0.0,0.0
10,"Almanor 2011 CFM, Subsection 4",0.0,0.0
11,"Almanor 2011 CFM, Subsection 5",0.0,0.0
12,"Almanor 2011 CFM, Subsection 6",0.0,0.0
13,"Anacapa-Dume alt 1, Subsection 0",8.77193E-5,0.04385965
14,"Anacapa-Dume alt 1, Subsection 1",8.77193E-5,0.04385965
15,"Anacapa-Dume alt 1, Subsection 2",8.77193E-5,0.04385965
16,"Anacapa-Dume alt 1, Subsection 3",1.1111111E-4,0.055555556
17,"Anacapa-Dume alt 1, Subsection 4",7.602339E-5,0.038011696
18,"Anaheim, Subsection 0",1.1695906E-5,0.0058479533
19,"Anaheim, Subsection 1",1.754386E-5,0.00877193
20,"Anaheim, Subsection 2",1.754386E-5,0.00877193
21,"Antelope Valley 2011, Subsection 0",0.0,0.0
22,"Antelope Valley 2011, Subsection 1",0.0,0.0
23,"Antelope Valley 2011, Subsection 2",0.0,0.0
24,"Antelope Valley 2011, Subsection 3",0.0,0.0
25,"Antelope Valley 2011, Subsection 4",0.0,0.0
26,"Antelope Valley 2011, Subsection 5",0.0,0.0
27,"Ash Hill, Subsection 0",0.0,0.0
28,"Ash Hill, Subsection 1",0.0,0.0
29,"Ash Hill, Subsection 2",0.0,0.0
30,"Ash Hill, Subsection 3",0.0,0.0
31,"Ash Hill, Subsection 4",0.0,0.0
32,"Ash Hill, Subsection 5",0.0,0.0
33,"Ash Hill, Subsection 6",0.0,0.0
34,"Ash Hill, Subsection 7",0.0,0.0
35,"Baker, Subsection 0",5.847953E-6,0.0029239766
36,"Baker, Subsection 1",5.847953E-6,0.0029239766
37,"Baker, Subsection 2",5.847953E-6,0.0029239766
38,"Baker, Subsection 3",1.1695906E-5,0.0058479533
39,"Baker, Subsection 4",1.754386E-5,0.00877193
40,"Baker, Subsection 5",1.754386E-5,0.00877193
41,"Baker, Subsection 6",1.754386E-5,0.00877193
42,"Baker, Subsection 7",1.754386E-5,0.00877193
43,"Baker, Subsection 8",1.754386E-5,0.00877193
44,"Baker, Subsection 9",1.754386E-5,0.00877193
45,"Baker, Subsection 10",2.3391813E-5,0.0116959065
46,"Baker, Subsection 11",2.3391813E-5,0.0116959065
47,"Baker, Subsection 12",2.3391813E-5,0.0116959065
48,"Baker, Subsection 13",2.3391813E-5,0.0116959065
49,"Bartlett Springs 2011 CFM, Subsection 0",6.374269E-4,0.30994153
50,"Bartlett Springs 2011 CFM, Subsection 1",6.491228E-4,0.31578946
51,"Bartlett Springs 2011 CFM, Subsection 2",6.25731E-4,0.30409357
52,"Bartlett Springs 2011 CFM, Subsection 3",5.9064326E-4,0.28947368
53,"Bartlett Springs 2011 CFM, Subsection 4",5.730994E-4,0.28362572
54,"Bartlett Springs 2011 CFM, Subsection 5",5.730994E-4,0.28362572
55,"Bartlett Springs 2011 CFM, Subsection 6",5.614035E-4,0.2777778
56,"Bartlett Springs 2011 CFM, Subsection 7",5.6725147E-4,0.28362572
57,"Bartlett Springs 2011 CFM, Subsection 8",5.497076E-4,0.2748538
58,"Bartlett Springs 2011 CFM, Subsection 9",5.1461987E-4,0.25730994
59,"Bartlett Springs 2011 CFM, Subsection 10",4.7953217E-4,0.23684211
60,"Bartlett Springs 2011 CFM, Subsection 11",5.0292397E-4,0.24853802
61,"Bartlett Springs 2011 CFM, Subsection 12",5.7894737E-4,0.28070176
62,"Bartlett Springs 2011 CFM, Subsection 13",6.0233916E-4,0.29239765
63,"Bartlett Springs 2011 CFM, Subsection 14",6.4327486E-4,0.30994153
64,"Bartlett Springs 2011 CFM, Subsection 15",6.608187E-4,0.31871346
65,"Bartlett Springs 2011 CFM, Subsection 16",6.5497076E-4,0.31578946
66,"Bartlett Springs 2011 CFM, Subsection 17",6.5497076E-4,0.31578946
67,"Bartlett Springs 2011 CFM, Subsection 18",6.4327486E-4,0.30994153
68,"Bartlett Springs 2011 CFM, Subsection 19",6.3157897E-4,0.30409357
69,"Bartlett Springs 2011 CFM, Subsection 20",6.0233916E-4,0.29239765
70,"Bartlett Springs 2011 CFM, Subsection 21",5.730994E-4,0.28070176
71,"Bartlett Springs 2011 CFM, Subsection 22",5.0292397E-4,0.24561404
72,"Battle Creek 2011 CFM, Subsection 0",4.6783625E-5,0.023391813
73,"Battle Creek 2011 CFM, Subsection 1",5.2631578E-5,0.02631579
74,"Battle Creek 2011 CFM, Subsection 2",5.2631578E-5,0.02631579
75,"Battle Creek 2011 CFM, Subsection 3",5.2631578E-5,0.02631579
76,"Battle Creek 2011 CFM, Subsection 4",5.2631578E-5,0.02631579
77,"Battle Creek 2011 CFM, Subsection 5",4.6783625E-5,0.023391813
78,"Battle Creek 2011 CFM, Subsection 6",4.0935673E-5,0.020467836
79,"Bear River fault zone, Subsection 0",1.9883041E-4,0.096491225
80,"Bear River fault zone, Subsection 1",1.9883041E-4,0.096491225
81,"Bear River fault zone, Subsection 2",1.9298245E-4,0.096491225
82,"Bear River fault zone, Subsection 3",1.871345E-4,0.09356725
83,"Bear River fault zone, Subsection 4",1.754386E-4,0.0877193
84,"Bear River fault zone, Subsection 5",1.6959064E-4,0.08479532
85,"Bear River fault zone, Subsection 6",1.5204678E-4,0.07602339
86,"Bear River fault zone, Subsection 7",1.4035088E-4,0.07017544
87,"Bear River fault zone, Subsection 8",1.4035088E-4,0.07017544
88,"Bear River fault zone, Subsection 9",8.77193E-5,0.04385965
89,"Bear River fault zone, Subsection 10",4.6783625E-5,0.023391813
90,"Bennett Valley 2011 CFM, Subsection 0",3.508772E-5,0.01754386
91,"Bennett Valley 2011 CFM, Subsection 1",3.508772E-5,0.01754386
92,"Bennett Valley 2011 CFM, Subsection 2",3.508772E-5,0.01754386
93,"Bennett Valley 2011 CFM, Subsection 3",3.508772E-5,0.01754386
94,"Bennett Valley 2011 CFM, Subsection 4",3.508772E-5,0.01754386
95,"Bennett Valley 2011 CFM, Subsection 5",4.0935673E-5,0.020467836
96,"Bennett Valley 2011 CFM, Subsection 6",4.0935673E-5,0.020467836
97,"Bicycle Lake, Subsection 0",0.0,0.0
98,"Bicycle Lake, Subsection 1",0.0,0.0
99,"Bicycle Lake, Subsection 2",0.0,0.0
100,"Bicycle Lake, Subsection 3",0.0,0.0
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",2.6900586E-4,0.13450292
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",2.6900586E-4,0.13450292
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.6315788E-4,0.13157895
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.8070176E-4,0.14035088
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.8070176E-4,0.1374269
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.6315788E-4,0.12865497
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.6315788E-4,0.12865497
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.5146198E-4,0.12280702
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",2.2222222E-4,0.11111111
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",2.1052631E-4,0.10526316
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",2.1637428E-4,0.10818713
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",2.2807017E-4,0.114035085
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",2.3391812E-4,0.116959065
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",2.2222222E-4,0.11111111
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",2.1637428E-4,0.10818713
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",2.0467836E-4,0.10233918
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",1.754386E-4,0.0877193
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",1.2865497E-4,0.064327486
119,"Big Pine (Central), Subsection 0",2.3391813E-5,0.0116959065
120,"Big Pine (Central), Subsection 1",2.3391813E-5,0.0116959065
121,"Big Pine (Central), Subsection 2",2.3391813E-5,0.0116959065
122,"Big Pine (Central), Subsection 3",2.9239765E-5,0.014619883
123,"Big Pine (Central), Subsection 4",2.9239765E-5,0.014619883
124,"Big Pine (Central), Subsection 5",0.0,0.0
125,"Big Pine (Central), Subsection 6",0.0,0.0
126,"Big Pine (East), Subsection 0",1.4619883E-4,0.07309941
127,"Big Pine (East), Subsection 1",1.4619883E-4,0.07309941
128,"Big Pine (East), Subsection 2",1.4035088E-4,0.07017544
129,"Big Pine (East), Subsection 3",1.4035088E-4,0.07017544
130,"Big Pine (West), Subsection 0",5.847953E-6,0.0029239766
131,"Big Pine (West), Subsection 1",5.847953E-6,0.0029239766
132,"Big Pine (West), Subsection 2",0.0,0.0
133,"Blackwater, Subsection 0",0.0,0.0
134,"Blackwater, Subsection 1",0.0,0.0
135,"Blackwater, Subsection 2",0.0,0.0
136,"Blackwater, Subsection 3",0.0,0.0
137,"Blackwater, Subsection 4",0.0,0.0
138,"Blackwater, Subsection 5",0.0,0.0
139,"Blackwater, Subsection 6",0.0,0.0
140,"Blackwater, Subsection 7",0.0,0.0
141,"Blackwater, Subsection 8",0.0,0.0
142,"Blackwater, Subsection 9",0.0,0.0
143,"Blackwater, Subsection 10",0.0,0.0
144,"Blue Cut, Subsection 0",1.1111111E-4,0.055555556
145,"Blue Cut, Subsection 1",1.1111111E-4,0.055555556
146,"Blue Cut, Subsection 2",1.1695906E-4,0.058479533
147,"Blue Cut, Subsection 3",1.1695906E-4,0.058479533
148,"Blue Cut, Subsection 4",1.1695906E-4,0.058479533
149,"Blue Cut, Subsection 5",1.1695906E-4,0.058479533
150,"Blue Cut, Subsection 6",1.1695906E-4,0.058479533
151,"Blue Cut, Subsection 7",1.1695906E-4,0.058479533
152,"Blue Cut, Subsection 8",1.1695906E-4,0.058479533
153,"Blue Cut, Subsection 9",1.1695906E-4,0.058479533
154,"Blue Cut, Subsection 10",1.1695906E-4,0.058479533
155,"Blue Cut, Subsection 11",1.1695906E-4,0.058479533
156,"Blue Cut, Subsection 12",9.941521E-5,0.049707603
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.0039707604,0.9766082
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.0039707604,0.9766082
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.0039356723,0.9736842
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.003923977,0.9736842
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.0039064325,0.9736842
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.0039064325,0.9736842
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.0038947368,0.9736842
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.003883041,0.9707602
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.003871345,0.96783626
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.0038362574,0.96783626
167,"Breckenridge 2011, Subsection 0",5.847953E-6,0.0029239766
168,"Breckenridge 2011, Subsection 1",5.847953E-6,0.0029239766
169,"Bullion Mountains, Subsection 0",8.1871345E-5,0.040935673
170,"Bullion Mountains, Subsection 1",8.1871345E-5,0.040935673
171,"Bullion Mountains, Subsection 2",8.1871345E-5,0.040935673
172,"Bullion Mountains, Subsection 3",8.1871345E-5,0.040935673
173,"Bullion Mountains, Subsection 4",8.1871345E-5,0.040935673
174,"Bullion Mountains, Subsection 5",8.1871345E-5,0.040935673
175,"Burnt Mtn, Subsection 0",0.0,0.0
176,"Burnt Mtn, Subsection 1",0.0,0.0
177,"Burnt Mtn, Subsection 2",0.0,0.0
178,"Butano 2011 CFM, Subsection 0",2.5146198E-4,0.11988304
179,"Butano 2011 CFM, Subsection 1",2.5730993E-4,0.12280702
180,"Butano 2011 CFM, Subsection 2",2.3976609E-4,0.114035085
181,"Butano 2011 CFM, Subsection 3",1.754386E-4,0.0877193
